Time (s),Current (uA)
0.0,530131.66
0.01,39005.04
0.02,39173.93
0.03,39009.92
0.04,39578.65
0.05,39127.01
0.06,38223.99
0.07,40304.64
0.08,40215.14
0.09,39124.73
0.1,39156.12
0.11,38978.5
0.12,38651.22
0.13,20845.13
0.14,2500.42
0.15,15505.73
0.16,12895.9
0.17,25029.42
0.18,39112.32
0.19,38477.13
0.2,38357.0
0.21,17990.7
0.22,2544.76
0.23,2589.45
0.24,850.98
0.25,791.23
0.26,747.47
0.27,759.6
0.28,727.65
0.29,846.73
0.3,758.86
0.31,801.63
0.32,710.73
0.33,755.15
0.34,809.71
0.35,766.28
0.36,744.51
0.37,761.89
0.38,752.65
0.39,756.77
0.4,766.97
0.41,727.24
0.42,2640.74
0.43,2571.09
0.44,8843.07
0.45,3250.4
0.46,34464.21
0.47,38441.5
0.48,38559.2
0.49,26839.21
0.5,788.77
0.51,749.95
0.52,775.91
0.53,790.51
0.54,821.98
0.55,764.65
0.56,779.5
0.57,799.28
0.58,756.5
0.59,791.24
0.6,769.01
0.61,768.82
0.62,812.27
0.63,733.96
0.64,783.41
0.65,778.45
0.66,763.73
0.67,763.43
0.68,2683.31
0.69,2572.96
0.7,3103.06
0.71,13055.51
0.72,24676.35
0.73,38585.68
0.74,38475.82
0.75,36231.21
0.76,843.76
0.77,733.83
0.78,850.34
0.79,751.72
0.8,727.25
0.81,814.8
0.82,747.03
0.83,735.88
0.84,799.92
0.85,752.57
0.86,781.72
0.87,774.51
0.88,777.03
0.89,831.32
0.9,762.58
0.91,771.71
0.92,823.41
0.93,733.95
0.94,2494.12
0.95,2566.4
0.96,2570.08
0.97,20464.03
0.98,14772.24
0.99,38914.68
1.0,38431.43
1.01,38433.79
1.02,1755.43
1.03,753.61
1.04,730.84
1.05,804.3
1.06,769.59
1.07,784.3
1.08,679.6
1.09,790.33
1.1,754.99
1.11,853.56
1.12,721.98
1.13,785.45
1.14,764.96
1.15,805.2
1.16,758.83
1.17,775.27
1.18,776.34
1.19,737.21
1.2,1898.34
1.21,2566.63
1.22,2786.96
1.23,13270.72
1.24,24116.61
1.25,39298.28
1.26,38418.8
1.27,36524.37
1.28,959.56
1.29,760.05
1.3,721.58
1.31,778.13
1.32,763.71
1.33,750.72
1.34,750.03
1.35,761.44
1.36,744.87
1.37,735.24
1.38,750.34
1.39,848.48
1.4,768.57
1.41,759.41
1.42,766.47
1.43,785.24
1.44,748.19
