Time (s),Current (uA)
0.0,927004.99
0.01,1358.66
0.02,1384.26
0.03,1380.33
0.04,1442.83
0.05,1403.18
0.06,1418.68
0.07,1393.62
0.08,1373.35
0.09,1422.92
0.1,1367.05
0.11,1431.93
0.12,1393.74
0.13,1420.78
0.14,1395.19
0.15,993.51
0.16,725.59
0.17,765.44
0.18,689.63
0.19,724.38
0.2,727.02
0.21,741.29
0.22,687.24
0.23,737.76
0.24,761.16
0.25,716.54
0.26,667.0
0.27,736.69
0.28,742.39
0.29,748.9
0.3,707.0
0.31,683.87
0.32,781.86
0.33,680.13
0.34,726.64
0.35,752.01
0.36,761.76
0.37,714.31
0.38,749.15
0.39,718.93
0.4,697.74
0.41,772.64
0.42,660.93
0.43,725.43
0.44,781.08
0.45,767.69
0.46,683.93
0.47,729.0
0.48,694.9
0.49,744.21
0.5,749.49
0.51,752.95
0.52,674.65
0.53,775.23
0.54,727.79
0.55,690.88
0.56,716.21
0.57,746.3
0.58,776.28
0.59,708.09
0.6,716.65
0.61,745.01
0.62,2358.51
0.63,729.8
0.64,715.11
0.65,717.73
0.66,759.32
0.67,777.82
0.68,731.9
0.69,726.01
0.7,744.06
0.71,699.48
0.72,783.4
0.73,726.21
0.74,741.96
0.75,752.73
0.76,698.26
0.77,706.03
0.78,793.94
0.79,673.16
0.8,764.36
0.81,762.28
0.82,764.7
0.83,668.63
0.84,759.66
0.85,710.44
0.86,755.75
0.87,765.1
0.88,742.65
0.89,694.2
0.9,741.43
0.91,749.66
0.92,740.69
0.93,728.72
0.94,655.16
0.95,736.72
0.96,687.03
0.97,707.29
0.98,699.58
0.99,775.46
1.0,668.79
1.01,712.93
1.02,703.75
1.03,748.75
1.04,746.9
1.05,672.41
1.06,727.34
1.07,715.41
1.08,688.15
1.09,741.57
1.1,799.03
1.11,671.53
1.12,748.74
1.13,677.33
1.14,727.19
1.15,720.56
1.16,712.48
1.17,740.14
1.18,701.1
1.19,768.41
1.2,707.28
1.21,679.5
1.22,776.06
1.23,686.69
1.24,704.83
1.25,720.23
1.26,677.72
1.27,766.61
1.28,710.22
1.29,702.28
1.3,746.46
1.31,691.34
1.32,712.78
1.33,697.42
1.34,748.65
1.35,669.79
1.36,775.81
1.37,662.5
1.38,740.12
1.39,693.93
1.4,704.76
1.41,763.35
1.42,707.78
1.43,684.96
1.44,748.02
1.45,719.79
1.46,661.58
1.47,735.51
1.48,725.62
1.49,742.63
1.5,698.61
1.51,700.61
1.52,727.78
1.53,709.97
1.54,740.82
1.55,685.85
1.56,758.01
1.57,660.97
1.58,747.28
1.59,727.48
1.6,657.27
1.61,770.56
1.62,670.71
1.63,726.08
1.64,750.26
1.65,1410.86
1.66,1644.03
1.67,744.21
1.68,693.94
1.69,743.73
1.7,743.84
1.71,664.51
1.72,734.22
1.73,662.65
1.74,705.56
1.75,709.85
1.76,747.36
1.77,687.7
1.78,759.1
1.79,675.4
1.8,762.51
1.81,717.4
1.82,675.87
1.83,749.76
1.84,716.69
1.85,703.01
1.86,746.56
1.87,690.93
1.88,773.72
1.89,685.06
1.9,741.58
1.91,732.5
1.92,711.41
1.93,701.26
1.94,740.31
1.95,720.46
1.96,740.11
1.97,697.96
1.98,704.43
1.99,711.04
2.0,739.18
2.01,676.96
2.02,719.56
2.03,720.25
2.04,706.3
2.05,757.18
2.06,705.84
2.07,722.04
2.08,702.15
2.09,685.95
2.1,753.64
2.11,695.73
2.12,690.42
2.13,714.63
2.14,716.42
2.15,719.54
2.16,693.21
2.17,718.77
2.18,710.83
2.19,738.93
2.2,745.22
2.21,766.87
2.22,708.11
2.23,686.45
2.24,718.93
2.25,734.77
2.26,697.82
2.27,735.76
2.28,661.44
2.29,703.87
2.3,657.33
2.31,736.55
2.32,752.04
2.33,722.77
2.34,678.84
2.35,741.68
2.36,701.18
2.37,734.16
2.38,733.16
2.39,721.01
2.4,695.05
2.41,745.41
2.42,678.86
2.43,719.5
2.44,749.75
2.45,702.89
2.46,726.88
2.47,710.19
2.48,714.24
2.49,756.34
2.5,714.69
2.51,732.73
2.52,722.2
2.53,719.35
2.54,691.49
2.55,737.71
2.56,726.15
2.57,704.46
2.58,709.91
2.59,758.48
2.6,717.15
2.61,747.93
2.62,698.48
2.63,705.38
2.64,676.0
2.65,712.15
2.66,721.99
2.67,1258.35
2.68,2351.65
2.69,687.8
2.7,719.15
2.71,725.57
2.72,718.76
2.73,686.96
2.74,742.91
2.75,718.67
2.76,716.93
2.77,756.06
2.78,714.19
2.79,712.1
2.8,765.08
2.81,696.7
2.82,726.23
2.83,700.89
2.84,727.1
2.85,725.6
2.86,700.33
2.87,717.77
2.88,766.87
2.89,725.51
2.9,735.29
2.91,725.47
2.92,746.54
2.93,716.27
2.94,736.04
2.95,711.11
2.96,735.58
2.97,714.95
2.98,715.17
2.99,759.21
3.0,724.96
3.01,739.29
3.02,748.76
3.03,705.71
3.04,720.74
3.05,712.19
3.06,668.78
3.07,738.31
3.08,678.09
3.09,709.29
3.1,723.46
3.11,697.97
3.12,779.97
3.13,720.82
3.14,732.81
3.15,728.19
3.16,720.93
3.17,744.65
3.18,690.44
3.19,667.47
3.2,763.63
3.21,720.42
3.22,740.91
3.23,735.1
3.24,687.17
3.25,718.28
3.26,683.58
3.27,728.52
3.28,657.66
3.29,725.51
3.3,743.73
3.31,734.57
3.32,731.51
3.33,707.97
3.34,749.62
3.35,709.92
3.36,736.86
3.37,756.15
3.38,670.31
3.39,702.83
3.4,681.13
3.41,760.23
3.42,705.56
3.43,671.92
3.44,776.75
3.45,738.24
3.46,693.77
3.47,744.15
3.48,705.76
3.49,746.3
3.5,739.8
3.51,926.85
3.52,1394.09
3.53,1381.3
3.54,854.97
3.55,736.94
3.56,684.09
3.57,719.96
3.58,780.72
3.59,707.51
3.6,713.79
3.61,728.99
3.62,712.98
3.63,774.64
3.64,701.22
3.65,730.04
3.66,769.05
3.67,705.62
3.68,727.77
3.69,779.18
3.7,695.42
3.71,677.73
3.72,753.73
3.73,735.02
3.74,692.53
3.75,718.36
3.76,754.38
3.77,720.54
3.78,733.69
3.79,717.99
3.8,758.49
3.81,673.08
3.82,758.84
3.83,757.23
3.84,674.47
3.85,714.32
3.86,737.7
3.87,703.65
3.88,746.36
3.89,703.19
3.9,741.68
3.91,715.06
3.92,743.92
