Time (s),Current (uA)
0.0,712712.0
0.01,28636.12
0.02,28703.69
0.03,28681.47
0.04,28694.88
0.05,28697.58
0.06,28061.3
0.07,27471.9
0.08,27548.67
0.09,27600.43
0.1,28256.38
0.11,28260.32
0.12,28287.89
0.13,28280.82
0.14,28311.52
0.15,28314.09
0.16,28011.27
0.17,28239.1
0.18,28254.44
0.19,28321.37
0.2,28282.19
0.21,28308.22
0.22,28352.57
0.23,28288.23
0.24,28615.11
0.25,28642.32
0.26,28680.3
0.27,28677.34
0.28,27415.73
0.29,27345.52
0.3,28615.59
0.31,28626.12
0.32,28684.5
0.33,28661.12
0.34,28663.36
0.35,28728.06
0.36,28721.16
0.37,28742.0
0.38,27445.85
0.39,22628.08
0.4,16305.65
0.41,41490.02
0.42,39260.38
0.43,38097.74
0.44,32419.52
0.45,31648.78
0.46,39623.89
0.47,40290.95
0.48,40252.35
0.49,35391.12
0.5,38353.63
0.51,32159.94
0.52,39535.14
0.53,39262.14
0.54,40413.94
0.55,40256.12
0.56,35835.08
0.57,33871.55
0.58,31723.45
0.59,39528.2
0.6,39994.76
0.61,40505.31
0.62,33835.65
0.63,36729.25
0.64,33769.3
0.65,39523.69
0.66,39183.93
0.67,39800.97
0.68,32622.26
0.69,32268.73
0.7,37166.64
0.71,37299.56
0.72,39668.46
0.73,36802.01
0.74,39239.6
0.75,31721.27
0.76,39280.79
0.77,39058.12
0.78,40539.12
0.79,39625.89
0.8,36679.68
0.81,33382.62
0.82,31734.65
0.83,39113.37
0.84,39671.23
0.85,40576.12
0.86,34298.37
0.87,37786.94
0.88,33039.07
0.89,39234.3
0.9,39407.3
0.91,39964.03
0.92,40803.38
0.93,34270.83
0.94,34899.23
0.95,32393.31
0.96,39327.48
0.97,39716.97
0.98,40219.33
0.99,33264.96
1.0,35547.44
1.01,34509.37
1.02,39152.14
1.03,39119.66
1.04,39242.11
1.05,32091.29
1.06,33659.82
1.07,36226.81
1.08,33751.01
1.09,39273.73
1.1,39230.17
1.11,39266.92
1.12,32150.79
1.13,33906.09
1.14,36188.22
1.15,39467.58
1.16,38925.02
1.17,38809.57
1.18,31499.33
1.19,31627.35
1.2,39021.81
1.21,40017.62
1.22,20489.74
1.23,18599.85
1.24,34651.72
1.25,33418.52
1.26,31312.24
1.27,31893.83
1.28,30980.64
1.29,32410.47
1.3,31352.51
1.31,34437.08
1.32,33798.39
1.33,34429.98
1.34,33241.4
1.35,33854.51
1.36,33910.84
1.37,33226.62
1.38,32652.84
1.39,31397.3
1.4,31312.35
1.41,32212.71
1.42,33343.94
1.43,10848.6
1.44,15366.37
1.45,34612.17
1.46,33221.29
1.47,31075.57
1.48,31070.55
1.49,33534.86
1.5,32390.86
1.51,33970.15
1.52,34117.32
1.53,33336.91
1.54,34360.69
1.55,32754.93
1.56,31392.65
1.57,34122.83
1.58,33327.55
1.59,34373.02
1.6,34447.49
1.61,33694.34
1.62,31034.76
1.63,33780.38
1.64,33832.1
1.65,34443.89
1.66,31757.7
1.67,18269.67
1.68,16563.73
1.69,31558.82
1.7,30090.36
1.71,31257.68
1.72,30163.19
1.73,13830.13
1.74,32755.9
1.75,30629.17
1.76,32039.15
1.77,31657.72
1.78,31903.2
1.79,33354.16
1.8,32252.24
1.81,33226.54
1.82,32105.9
1.83,32191.63
1.84,33470.8
1.85,32812.85
1.86,32733.14
1.87,33063.25
1.88,25373.33
1.89,13659.56
1.9,6942.87
1.91,4679.8
1.92,7571.48
1.93,2505.05
1.94,13446.98
1.95,4959.97
1.96,26610.41
1.97,16158.13
1.98,5366.14
1.99,740.68
2.0,750.86
2.01,730.38
2.02,797.67
2.03,796.28
2.04,755.16
2.05,777.34
2.06,768.95
2.07,794.3
2.08,814.65
2.09,741.98
2.1,816.04
2.11,822.55
2.12,809.73
2.13,809.48
2.14,833.15
2.15,760.58
2.16,818.01
2.17,842.01
2.18,748.95
2.19,804.42
2.2,799.17
2.21,764.02
2.22,821.04
2.23,740.61
2.24,801.9
2.25,2484.39
2.26,2588.73
2.27,8273.72
2.28,21216.34
2.29,22111.38
2.3,13735.94
2.31,5676.81
2.32,25278.6
2.33,35520.51
2.34,29123.96
2.35,30601.44
2.36,35782.51
2.37,36828.62
2.38,36880.79
2.39,35382.11
2.4,36912.64
2.41,36138.57
2.42,44509.72
2.43,37309.47
2.44,38488.7
2.45,37088.47
2.46,37998.26
2.47,37854.4
2.48,37202.4
2.49,36268.69
2.5,37620.31
2.51,36940.02
2.52,35346.15
2.53,36988.32
2.54,36578.05
2.55,36277.88
2.56,38356.02
2.57,37496.0
2.58,36874.47
2.59,36847.3
2.6,36964.57
2.61,36270.04
2.62,35422.67
2.63,37896.68
2.64,35851.99
2.65,35300.66
2.66,36787.54
2.67,36337.91
2.68,37916.15
2.69,37767.58
2.7,36936.61
2.71,36877.92
2.72,36709.42
2.73,36756.58
2.74,36974.15
2.75,35308.95
2.76,36791.99
2.77,36866.09
2.78,35328.67
2.79,36862.94
2.8,36794.6
2.81,36951.72
2.82,35271.19
2.83,36732.84
2.84,36816.41
2.85,35479.88
2.86,36844.11
2.87,36733.68
2.88,35475.96
2.89,36851.22
2.9,36823.72
2.91,35391.97
2.92,36770.47
2.93,36802.37
2.94,36731.18
2.95,35438.26
2.96,36889.71
2.97,36766.85
2.98,35209.58
2.99,36993.48
3.0,36875.49
3.01,35226.41
3.02,36973.63
3.03,36801.28
3.04,36777.29
3.05,35320.53
3.06,36995.48
3.07,36873.26
3.08,35238.85
3.09,36954.88
3.1,36848.32
3.11,35320.59
3.12,36726.34
3.13,36934.96
3.14,35288.61
3.15,36781.96
3.16,36954.74
3.17,36900.45
3.18,35391.19
3.19,36798.77
3.2,37030.8
3.21,35295.38
3.22,36761.08
3.23,36841.69
3.24,36285.5
3.25,35910.64
3.26,36760.59
3.27,36973.29
3.28,36812.33
3.29,36770.35
3.3,36944.75
3.31,35329.31
3.32,36821.13
3.33,36680.38
3.34,35454.98
3.35,36848.88
3.36,36806.64
3.37,36815.32
3.38,36890.71
3.39,36847.28
3.4,36762.41
3.41,36742.78
3.42,36836.03
3.43,36826.73
3.44,35342.25
3.45,36928.43
3.46,36824.79
3.47,37803.73
3.48,36050.0
3.49,36825.32
3.5,36838.62
3.51,35307.62
3.52,37000.11
3.53,36337.34
3.54,37308.87
3.55,36208.63
3.56,36924.42
3.57,35304.4
3.58,36816.65
3.59,36996.93
3.6,36747.86
3.61,36858.9
3.62,34961.22
3.63,37163.06
3.64,35250.23
3.65,37748.25
