Time (s),Current (uA)
0.0,892390.92
0.01,38864.63
0.02,39445.49
0.03,39188.09
0.04,39142.8
0.05,39015.4
0.06,39267.59
0.07,39082.41
0.08,40502.54
0.09,38996.99
0.1,39172.57
0.11,38782.97
0.12,38677.15
0.13,38460.82
0.14,37830.05
0.15,39611.03
0.16,39408.78
0.17,38501.39
0.18,38408.16
0.19,38656.17
0.2,38680.63
0.21,23252.98
0.22,2551.9
0.23,2543.58
0.24,1200.89
0.25,738.2
0.26,761.75
0.27,819.78
0.28,724.36
0.29,735.89
0.3,792.12
0.31,759.94
0.32,847.15
0.33,763.72
0.34,758.45
0.35,793.97
0.36,727.03
0.37,751.78
0.38,758.04
0.39,1275.56
0.4,2619.04
0.41,4701.53
0.42,34353.82
0.43,39437.87
0.44,38287.15
0.45,2912.55
0.46,792.55
0.47,818.96
0.48,704.38
0.49,849.01
0.5,733.37
0.51,843.06
0.52,710.7
0.53,812.32
0.54,731.81
0.55,810.9
0.56,845.82
0.57,795.22
0.58,785.33
0.59,2676.84
0.6,2575.85
0.61,11371.75
0.62,18381.38
0.63,29181.47
0.64,38405.31
0.65,38444.72
0.66,12480.95
0.67,732.36
0.68,748.33
0.69,811.02
0.7,791.94
0.71,733.35
0.72,827.19
0.73,670.29
0.74,816.81
0.75,690.25
0.76,868.71
0.77,699.75
0.78,827.8
0.79,812.79
0.8,766.04
0.81,731.54
0.82,1261.99
0.83,2592.57
0.84,2563.02
0.85,20030.4
0.86,27666.31
0.87,43196.81
0.88,38565.13
0.89,38436.75
0.9,38349.12
0.91,39020.57
0.92,39261.42
0.93,38401.0
0.94,38598.79
0.95,38345.94
0.96,38698.7
0.97,39389.16
0.98,38374.71
0.99,38512.85
1.0,38061.61
1.01,39645.1
1.02,38488.79
1.03,38308.41
1.04,38523.33
1.05,38436.56
1.06,38471.36
1.07,23140.57
1.08,9930.45
1.09,38577.56
1.1,38279.6
1.11,18495.72
1.12,695.77
1.13,714.95
1.14,783.79
1.15,702.6
1.16,806.17
1.17,725.93
1.18,751.49
1.19,755.85
1.2,748.48
1.21,746.16
1.22,786.39
1.23,802.73
1.24,772.93
1.25,753.52
1.26,757.83
1.27,1799.71
1.28,2592.08
1.29,12708.27
1.3,22664.59
1.31,38742.73
1.32,22536.67
1.33,720.26
1.34,792.57
1.35,769.03
1.36,765.89
1.37,745.38
1.38,795.81
1.39,738.97
1.4,775.19
1.41,753.85
1.42,800.27
1.43,768.27
1.44,769.53
1.45,811.2
1.46,2660.35
1.47,3269.0
1.48,19910.78
1.49,40342.87
1.5,38359.59
1.51,13308.64
1.52,777.33
1.53,784.2
1.54,751.55
1.55,733.27
1.56,768.48
1.57,744.8
1.58,802.08
1.59,705.72
1.6,767.08
1.61,747.51
1.62,728.36
1.63,784.24
1.64,809.41
1.65,2626.13
1.66,3189.1
1.67,11462.62
1.68,39910.57
1.69,38486.29
1.7,38433.99
1.71,4013.84
1.72,771.66
1.73,755.11
1.74,778.36
1.75,789.59
1.76,758.78
1.77,825.76
1.78,806.4
1.79,717.35
1.8,800.26
1.81,757.28
1.82,771.98
1.83,770.94
1.84,771.04
1.85,776.0
1.86,2595.67
1.87,2567.6
1.88,10441.33
1.89,19236.58
1.9,28422.41
1.91,38398.95
1.92,38313.97
1.93,32327.31
1.94,727.0
1.95,778.28
1.96,743.88
1.97,769.34
1.98,785.2
1.99,753.02
2.0,745.32
2.01,768.57
2.02,723.79
2.03,768.04
2.04,785.55
2.05,707.02
2.06,807.27
2.07,730.73
2.08,759.94
2.09,796.53
2.1,744.53
2.11,803.75
2.12,2116.63
2.13,2578.46
2.14,4084.88
2.15,25671.03
2.16,18832.86
2.17,38747.16
2.18,38412.27
2.19,23265.09
2.2,802.77
2.21,784.51
2.22,781.55
2.23,807.98
2.24,754.38
2.25,795.11
2.26,776.62
2.27,763.44
2.28,746.72
2.29,789.78
2.3,749.89
2.31,819.92
2.32,724.92
2.33,719.38
2.34,816.83
2.35,771.24
2.36,790.76
2.37,772.14
2.38,2604.37
2.39,2617.25
2.4,19723.42
2.41,39363.58
2.42,38474.19
2.43,38421.21
2.44,36822.17
2.45,41821.12
2.46,19347.87
2.47,2488.88
2.48,22163.91
2.49,3264.52
2.5,13674.35
2.51,21489.24
2.52,14317.01
2.53,6142.92
2.54,13919.0
2.55,13876.31
2.56,14736.14
2.57,14743.92
2.58,21699.5
2.59,2661.74
2.6,10304.85
2.61,23838.76
2.62,2663.59
2.63,32678.13
2.64,33634.57
2.65,17976.37
2.66,14069.21
2.67,17238.77
2.68,26754.46
2.69,14705.0
2.7,14820.79
2.71,33527.79
2.72,18361.68
2.73,2491.95
2.74,2494.9
2.75,6189.97
2.76,24979.1
2.77,720.55
2.78,721.21
2.79,741.49
2.8,739.38
2.81,775.03
2.82,785.98
2.83,725.15
2.84,751.49
2.85,751.21
2.86,812.82
2.87,705.97
2.88,757.57
2.89,809.33
2.9,754.53
2.91,765.95
2.92,813.04
2.93,776.45
2.94,824.97
2.95,773.46
2.96,750.02
2.97,2329.17
2.98,2813.98
2.99,6935.73
3.0,25000.1
3.01,20710.48
3.02,1464.1
3.03,805.54
3.04,777.86
3.05,717.83
3.06,749.54
3.07,710.2
3.08,790.64
3.09,793.5
3.1,710.95
3.11,763.44
3.12,743.93
3.13,762.47
3.14,856.39
3.15,695.76
3.16,714.3
3.17,825.73
3.18,743.66
3.19,775.87
3.2,758.66
3.21,762.04
3.22,743.23
3.23,740.56
3.24,800.9
3.25,796.82
3.26,767.17
3.27,738.73
3.28,742.48
3.29,804.87
3.3,728.01
3.31,757.29
3.32,718.32
3.33,775.82
3.34,726.95
3.35,757.34
3.36,744.71
3.37,741.61
3.38,758.24
3.39,772.04
3.4,742.13
3.41,754.59
3.42,760.91
3.43,731.55
3.44,701.17
3.45,2242.5
3.46,2542.45
3.47,5009.25
3.48,24502.5
3.49,25347.82
3.5,750.27
3.51,821.99
3.52,747.66
3.53,747.57
3.54,759.82
3.55,741.94
3.56,765.68
3.57,698.29
3.58,796.2
3.59,755.55
3.6,779.58
3.61,687.69
3.62,787.41
3.63,719.74
3.64,762.1
3.65,761.35
3.66,713.36
3.67,726.69
3.68,772.98
3.69,728.14
3.7,761.03
3.71,736.2
3.72,765.44
3.73,746.73
3.74,764.6
3.75,759.41
3.76,748.48
3.77,757.47
3.78,721.44
3.79,761.62
3.8,736.02
3.81,715.48
3.82,796.04
3.83,745.22
3.84,756.33
3.85,694.77
3.86,740.9
3.87,773.16
3.88,760.11
3.89,732.11
3.9,742.74
3.91,745.37
3.92,1083.42
3.93,4510.57
3.94,2542.32
3.95,2697.17
3.96,3012.46
3.97,33758.6
3.98,29916.62
3.99,45067.66
4.0,35968.59
4.01,37942.66
4.02,38126.23
4.03,38134.99
4.04,38070.48
4.05,38168.83
4.06,37567.84
4.07,39066.39
4.08,38814.87
4.09,38440.22
4.1,38201.18
4.11,42163.16
4.12,37535.12
4.13,38148.54
4.14,38003.16
4.15,38178.19
4.16,37975.13
4.17,38145.67
4.18,38171.82
4.19,38144.9
4.2,38165.49
4.21,37933.93
4.22,38253.37
4.23,38101.45
4.24,37837.33
4.25,38253.65
4.26,38027.66
4.27,38273.41
4.28,38189.2
4.29,42634.52
4.3,38961.53
4.31,37701.4
4.32,38095.3
4.33,38294.38
4.34,38205.84
4.35,37778.39
4.36,42165.0
4.37,38348.7
4.38,38375.1
4.39,38497.23
4.4,38218.58
4.41,38125.77
4.42,39020.86
4.43,39058.42
4.44,38145.72
4.45,38150.48
4.46,37968.9
4.47,38211.63
4.48,37348.18
4.49,39664.41
4.5,38969.61
4.51,37504.57
4.52,38253.35
4.53,38031.74
4.54,38282.73
4.55,36866.16
4.56,42298.48
4.57,38170.6
4.58,38240.01
4.59,38203.48
4.6,37994.98
4.61,37330.4
4.62,39323.07
4.63,39920.19
4.64,39012.65
4.65,38888.84
4.66,38844.44
4.67,38784.49
4.68,36729.51
4.69,46024.46
4.7,39885.36
4.71,38321.93
4.72,38840.04
4.73,38780.41
4.74,38515.8
4.75,38965.98
4.76,39033.07
4.77,38631.25
4.78,38683.84
4.79,38708.88
4.8,38869.4
4.81,38198.94
4.82,40228.79
4.83,38807.23
4.84,38654.59
4.85,38237.06
4.86,38139.29
4.87,38487.46
4.88,36072.86
4.89,38303.61
4.9,38171.99
4.91,38087.5
4.92,37995.6
4.93,38196.46
4.94,36624.35
4.95,43114.72
4.96,52502.73
4.97,38333.87
4.98,38257.4
4.99,38099.76
5.0,38100.81
5.01,37581.65
5.02,38491.08
5.03,38272.82
5.04,38191.09
5.05,38145.47
5.06,38100.73
5.07,38284.98
5.08,39430.26
5.09,38164.27
5.1,38037.48
5.11,38108.13
5.12,38213.36
5.13,38009.78
5.14,37535.66
5.15,39858.18
5.16,38071.47
5.17,38110.27
5.18,38292.18
5.19,38195.58
5.2,38020.45
5.21,39846.71
5.22,38491.78
5.23,38131.52
5.24,14471.83
5.25,2526.64
5.26,1616.9
5.27,720.23
5.28,775.8
5.29,782.08
5.3,1458.86
5.31,2626.29
5.32,2543.46
5.33,23990.71
5.34,27087.07
5.35,39776.65
5.36,39283.2
5.37,38781.09
5.38,38780.57
5.39,38883.41
5.4,37422.28
5.41,41570.84
5.42,38981.87
5.43,38428.5
5.44,38867.03
5.45,38675.81
5.46,38815.34
5.47,39251.22
5.48,38805.35
5.49,38282.06
5.5,38195.43
5.51,38142.35
5.52,38037.56
5.53,37616.67
5.54,39313.77
5.55,38369.76
5.56,38112.08
5.57,38235.22
5.58,38074.01
5.59,38027.35
5.6,38137.89
5.61,39148.14
5.62,38133.52
5.63,38241.97
5.64,38062.79
5.65,35716.48
5.66,38247.44
5.67,37973.23
5.68,38269.91
5.69,38101.45
5.7,39615.63
5.71,38314.04
5.72,38018.27
5.73,38129.13
5.74,38102.31
5.75,38159.81
5.76,38265.84
5.77,38168.2
5.78,38055.52
5.79,38107.16
5.8,38220.39
5.81,37446.57
5.82,39648.98
5.83,38204.63
5.84,38111.08
5.85,38004.69
5.86,37989.99
5.87,4022.91
5.88,783.63
5.89,743.23
5.9,825.54
5.91,742.06
5.92,747.47
5.93,799.49
5.94,768.5
5.95,851.63
5.96,708.8
5.97,779.88
5.98,767.26
5.99,785.48
6.0,718.0
6.01,798.57
6.02,921.05
6.03,2725.62
6.04,2569.52
6.05,13694.96
6.06,38922.94
6.07,38181.12
6.08,24399.56
6.09,784.13
6.1,803.08
6.11,718.05
6.12,773.71
6.13,740.19
6.14,781.79
6.15,744.98
6.16,763.72
6.17,779.31
6.18,691.66
6.19,831.66
6.2,763.18
6.21,2292.11
6.22,2548.18
6.23,20569.78
6.24,36309.83
6.25,38221.97
6.26,4896.58
6.27,1531.38
6.28,1567.96
6.29,829.69
6.3,750.16
6.31,766.44
6.32,793.49
6.33,758.43
6.34,749.17
6.35,759.3
6.36,717.4
6.37,781.03
6.38,752.09
6.39,760.37
6.4,840.12
6.41,745.95
6.42,795.0
6.43,795.28
6.44,765.68
6.45,1936.73
6.46,2547.56
6.47,11756.11
6.48,30969.69
6.49,38429.7
6.5,38114.12
