Time (s),Current (uA)
0.0,39713.47
0.01,39267.95
0.02,39324.63
0.03,39221.27
0.04,39298.64
0.05,39657.78
0.06,38942.29
0.07,40470.24
0.08,39370.72
0.09,39157.23
0.1,39737.58
0.11,39249.42
0.12,39375.1
0.13,39727.84
0.14,38540.5
0.15,40760.25
0.16,39864.75
0.17,39170.83
0.18,39219.02
0.19,39380.91
0.2,39515.92
0.21,39137.11
0.22,38836.13
0.23,40296.52
0.24,39827.13
0.25,39260.54
0.26,39097.86
0.27,39245.17
0.28,39252.37
0.29,16177.14
0.3,2521.01
0.31,34451.48
0.32,38742.24
0.33,38435.02
0.34,32214.89
0.35,2558.62
0.36,2482.86
0.37,804.39
0.38,766.26
0.39,736.71
0.4,732.66
0.41,827.5
0.42,787.59
0.43,833.02
0.44,697.76
0.45,760.23
0.46,825.31
0.47,782.78
0.48,763.6
0.49,1542.12
0.5,2569.65
0.51,9073.47
0.52,21677.51
0.53,38523.09
0.54,22761.21
0.55,844.51
0.56,840.54
0.57,796.07
0.58,719.75
0.59,765.1
0.6,822.39
0.61,773.7
0.62,787.34
0.63,731.09
0.64,795.93
0.65,811.09
0.66,792.16
0.67,826.91
0.68,742.44
0.69,1220.81
0.7,2558.03
0.71,16709.25
0.72,13065.39
0.73,38854.89
0.74,38360.98
0.75,3883.63
0.76,756.45
0.77,818.83
0.78,749.65
0.79,829.13
0.8,763.43
0.81,843.42
0.82,806.62
0.83,761.49
0.84,785.07
0.85,770.57
0.86,795.22
0.87,813.54
0.88,818.65
0.89,783.58
0.9,766.09
0.91,2490.62
0.92,2579.66
0.93,18481.66
0.94,36865.99
0.95,38440.24
0.96,38574.05
0.97,23227.22
0.98,774.25
0.99,759.57
1.0,757.28
1.01,765.52
1.02,757.48
1.03,780.47
1.04,738.02
1.05,757.54
1.06,765.95
1.07,778.89
1.08,703.51
1.09,868.63
1.1,786.81
1.11,755.46
1.12,790.62
1.13,775.08
1.14,808.26
1.15,734.61
1.16,2516.0
1.17,2566.0
1.18,3082.44
1.19,11065.06
1.2,28244.32
1.21,38642.39
1.22,38461.33
1.23,32721.19
1.24,771.22
1.25,796.86
1.26,785.42
1.27,690.46
1.28,763.04
1.29,789.19
1.3,756.14
1.31,742.86
1.32,779.56
1.33,771.94
1.34,764.46
1.35,793.78
1.36,770.94
1.37,815.97
1.38,786.0
1.39,760.48
1.4,747.45
1.41,711.92
1.42,1541.8
1.43,2549.28
1.44,2586.08
1.45,18429.99
1.46,18639.3
1.47,39948.71
1.48,38375.46
1.49,38478.52
1.5,4928.9
1.51,726.55
1.52,765.37
1.53,786.68
1.54,820.67
1.55,758.16
1.56,735.2
