Time (s),Current (uA)
0.0,931114.84
0.01,39182.29
0.02,38508.71
0.03,41009.28
0.04,39383.38
0.05,39428.35
0.06,39390.07
0.07,39469.9
0.08,39243.98
0.09,39367.91
0.1,39065.49
0.11,40613.59
0.12,39283.33
0.13,39312.34
0.14,39491.19
0.15,38528.5
0.16,38559.53
0.17,38093.75
0.18,41273.05
0.19,45439.28
0.2,39607.85
0.21,39250.44
0.22,39465.09
0.23,39397.45
0.24,39389.0
0.25,38744.14
0.26,40077.96
0.27,39797.6
0.28,39352.7
0.29,39348.5
0.3,39145.94
0.31,39353.11
0.32,39315.34
0.33,38522.38
0.34,40708.38
0.35,39758.86
0.36,39319.39
0.37,39351.66
0.38,39283.29
0.39,39363.09
0.4,38829.36
0.41,40489.44
0.42,39029.52
0.43,38709.08
0.44,38698.74
0.45,38557.16
0.46,6647.7
0.47,11085.37
0.48,38566.13
0.49,38681.94
0.5,30937.17
0.51,2558.29
0.52,2423.24
0.53,776.61
0.54,762.75
0.55,791.66
0.56,745.16
0.57,755.87
0.58,686.02
0.59,823.66
0.6,765.57
0.61,769.57
0.62,775.53
0.63,787.63
0.64,788.09
0.65,765.45
0.66,800.49
0.67,778.7
0.68,735.75
0.69,1085.78
0.7,2603.09
0.71,2567.79
0.72,16569.18
0.73,13541.34
0.74,38371.36
0.75,38688.21
0.76,38528.32
0.77,2778.75
0.78,758.24
0.79,837.34
0.8,817.85
0.81,772.23
0.82,706.11
0.83,765.07
0.84,802.76
0.85,706.34
0.86,810.68
0.87,797.41
0.88,750.35
0.89,768.61
0.9,754.86
0.91,819.21
0.92,766.28
0.93,805.42
0.94,778.52
0.95,799.35
0.96,2402.58
0.97,2612.34
0.98,8669.49
0.99,26146.42
1.0,40245.93
1.01,38579.33
1.02,38826.84
1.03,12363.55
1.04,759.58
1.05,758.18
1.06,792.48
1.07,778.13
1.08,816.54
1.09,736.82
1.1,758.35
1.11,815.37
1.12,725.23
1.13,747.77
1.14,827.91
1.15,770.8
1.16,774.07
1.17,724.03
1.18,773.76
1.19,777.53
1.2,772.0
1.21,800.45
1.22,1881.63
1.23,2695.64
1.24,2923.26
1.25,26784.68
1.26,23591.29
1.27,38666.99
1.28,38625.46
1.29,22029.81
1.3,695.4
1.31,777.09
1.32,758.23
1.33,753.94
1.34,805.77
1.35,725.58
1.36,730.74
1.37,758.93
1.38,773.98
1.39,795.08
1.4,747.27
1.41,781.07
1.42,882.33
1.43,753.69
1.44,782.6
1.45,744.29
1.46,756.16
1.47,752.14
1.48,1518.89
1.49,2653.32
1.5,21532.45
1.51,25169.76
1.52,38810.67
1.53,31651.01
1.54,822.18
1.55,756.07
1.56,786.61
1.57,759.45
1.58,750.74
1.59,791.27
1.6,806.47
1.61,715.95
1.62,801.37
1.63,666.42
1.64,777.55
1.65,754.92
1.66,834.72
1.67,729.39
1.68,2025.19
1.69,2571.76
1.7,15663.92
1.71,14129.46
1.72,37558.38
1.73,38610.29
1.74,38522.15
1.75,3541.75
1.76,885.19
1.77,710.45
1.78,756.41
1.79,811.38
1.8,720.69
1.81,783.28
1.82,792.81
1.83,747.22
1.84,736.84
1.85,796.63
1.86,722.92
1.87,773.76
1.88,731.6
1.89,778.08
1.9,826.79
1.91,744.94
1.92,776.95
1.93,804.87
1.94,2461.33
1.95,2572.51
1.96,7926.03
1.97,21775.8
1.98,28489.45
1.99,38604.38
2.0,38434.2
2.01,18266.71
2.02,680.41
2.03,730.88
2.04,817.7
2.05,762.77
2.06,757.06
2.07,752.17
2.08,748.69
2.09,781.11
2.1,786.5
2.11,739.85
2.12,765.91
2.13,738.68
2.14,769.73
2.15,786.66
2.16,796.46
2.17,889.11
2.18,739.98
2.19,768.67
2.2,1738.26
