Time (s),Current (uA)
0.0,803044.93
0.01,39818.96
0.02,39371.91
0.03,39097.37
0.04,39488.01
0.05,39010.12
0.06,39107.47
0.07,38892.57
0.08,40289.63
0.09,39335.12
0.1,39175.86
0.11,39042.11
0.12,39103.37
0.13,39232.91
0.14,38917.8
0.15,39807.48
0.16,39686.97
0.17,39295.48
0.18,39204.67
0.19,39221.3
0.2,39032.79
0.21,25574.1
0.22,3170.87
0.23,2821.17
0.24,33199.25
0.25,39472.63
0.26,38610.21
0.27,38583.05
0.28,29446.29
0.29,793.12
0.3,739.21
0.31,732.47
0.32,777.95
0.33,735.42
0.34,814.69
0.35,720.91
0.36,758.96
0.37,718.52
0.38,778.54
0.39,778.19
0.4,743.25
0.41,745.87
0.42,767.64
0.43,785.93
0.44,812.84
0.45,764.81
0.46,756.3
0.47,748.2
0.48,1890.47
0.49,2574.31
0.5,2572.89
0.51,11751.94
0.52,21918.56
0.53,39034.6
0.54,38391.03
0.55,38092.67
0.56,38064.09
0.57,38757.63
0.58,39568.81
0.59,38901.35
0.6,38517.52
0.61,38491.38
0.62,38655.73
0.63,37743.02
0.64,39767.56
0.65,39131.69
0.66,38629.81
0.67,38480.46
0.68,38553.03
0.69,38635.94
0.7,38944.58
0.71,39385.93
0.72,38596.76
0.73,38518.0
0.74,38585.42
0.75,38441.77
0.76,37889.65
0.77,39673.03
0.78,39152.53
0.79,38587.55
0.8,38633.07
0.81,30007.98
0.82,773.84
0.83,750.76
0.84,749.77
0.85,784.26
0.86,803.72
0.87,765.25
0.88,812.02
0.89,790.14
0.9,728.69
0.91,763.49
0.92,771.49
0.93,791.03
0.94,808.6
0.95,753.68
0.96,767.13
0.97,785.4
0.98,746.2
0.99,800.61
1.0,1826.26
1.01,2560.15
1.02,2564.97
1.03,11760.67
1.04,21462.91
1.05,39393.96
1.06,38321.89
1.07,38244.1
1.08,2222.71
1.09,775.38
1.1,772.25
1.11,769.79
1.12,740.97
1.13,768.58
1.14,731.3
1.15,798.21
1.16,703.07
1.17,766.66
1.18,774.44
1.19,894.68
1.2,734.65
1.21,749.72
1.22,760.53
1.23,770.2
1.24,830.29
1.25,741.81
1.26,1693.21
1.27,2652.07
1.28,2570.18
1.29,18521.55
1.3,11529.17
1.31,39909.44
1.32,38556.02
1.33,38434.78
1.34,11545.52
1.35,758.24
1.36,753.66
1.37,721.89
1.38,786.57
1.39,715.81
1.4,736.43
1.41,767.82
1.42,763.25
1.43,758.88
1.44,788.73
1.45,747.2
1.46,747.58
1.47,779.31
1.48,782.78
1.49,747.6
1.5,770.02
1.51,2217.28
1.52,2561.71
1.53,4909.58
1.54,25055.44
1.55,39554.93
1.56,38501.98
1.57,38292.73
1.58,21257.95
1.59,790.72
1.6,756.43
1.61,759.43
1.62,750.71
1.63,786.97
1.64,769.79
1.65,714.41
1.66,803.99
1.67,764.86
1.68,766.3
1.69,756.69
1.7,758.12
1.71,755.33
1.72,768.37
1.73,749.33
1.74,773.09
1.75,789.97
1.76,762.46
1.77,1687.98
1.78,2559.67
1.79,2557.43
1.8,27097.04
1.81,30248.15
1.82,38909.88
1.83,38449.08
1.84,30825.68
1.85,803.49
1.86,775.15
1.87,756.55
1.88,751.52
1.89,759.87
1.9,786.86
1.91,734.6
1.92,757.07
1.93,726.17
1.94,772.91
1.95,763.25
1.96,765.34
1.97,799.9
1.98,778.02
1.99,764.94
2.0,875.13
2.01,786.41
2.02,755.87
2.03,1248.36
2.04,2565.77
2.05,2556.09
2.06,19966.69
2.07,20382.3
2.08,39555.64
2.09,38425.97
2.1,37966.67
2.11,765.32
2.12,781.79
2.13,776.67
2.14,742.4
2.15,778.99
2.16,724.84
2.17,769.79
2.18,753.76
2.19,743.3
2.2,755.47
2.21,754.94
2.22,771.44
2.23,724.89
2.24,762.41
2.25,749.34
2.26,766.55
2.27,783.77
2.28,1636.9
2.29,2644.74
2.3,2554.31
2.31,27176.75
2.32,10559.12
2.33,39121.06
2.34,38333.49
2.35,31395.8
2.36,782.12
2.37,744.95
2.38,767.66
2.39,846.14
2.4,730.51
2.41,766.88
2.42,745.3
2.43,742.72
2.44,724.17
2.45,745.97
2.46,739.73
2.47,803.71
2.48,787.11
2.49,764.0
2.5,745.72
2.51,757.86
2.52,805.47
2.53,775.2
2.54,1240.43
2.55,2619.29
2.56,2559.29
2.57,19796.83
2.58,20248.63
2.59,39757.39
2.6,38569.86
2.61,38505.61
2.62,38341.54
2.63,36849.43
2.64,41645.84
2.65,24450.96
2.66,9215.24
2.67,25995.02
2.68,8506.06
2.69,13662.28
2.7,14137.99
2.71,19940.9
2.72,21688.4
2.73,13915.53
2.74,13980.8
2.75,2494.11
2.76,9728.0
2.77,2526.18
2.78,15979.54
2.79,18655.16
2.8,32025.37
2.81,34272.69
2.82,16366.68
2.83,14868.32
2.84,20345.47
2.85,23959.35
2.86,28727.54
2.87,2494.23
2.88,2527.49
2.89,2503.26
2.9,27083.42
2.91,1460.09
2.92,697.25
2.93,790.54
2.94,751.35
2.95,747.9
2.96,756.42
2.97,793.58
2.98,727.69
2.99,823.3
3.0,751.1
3.01,767.67
3.02,787.54
3.03,776.71
3.04,809.96
3.05,732.08
3.06,752.48
3.07,828.99
3.08,777.26
3.09,712.81
3.1,758.33
3.11,813.0
3.12,725.74
3.13,799.68
3.14,725.4
3.15,719.68
3.16,743.07
3.17,801.78
3.18,736.95
3.19,2779.06
3.2,2554.52
3.21,13348.44
3.22,16380.37
3.23,13876.67
3.24,752.28
3.25,743.76
3.26,741.72
3.27,749.24
3.28,801.57
3.29,753.23
3.3,723.64
3.31,741.49
3.32,785.7
3.33,778.28
3.34,757.78
3.35,731.12
3.36,710.05
3.37,737.83
3.38,791.26
3.39,810.95
3.4,725.46
3.41,763.41
3.42,712.29
3.43,798.94
3.44,773.15
3.45,802.97
3.46,769.77
3.47,730.09
3.48,739.74
3.49,853.3
3.5,2255.67
3.51,3550.46
3.52,1862.66
3.53,748.3
3.54,754.36
3.55,735.25
3.56,775.44
3.57,811.71
3.58,722.38
3.59,793.33
3.6,778.63
3.61,749.0
3.62,870.54
3.63,743.52
3.64,724.12
3.65,741.43
3.66,759.4
3.67,727.68
3.68,756.06
3.69,702.76
3.7,771.04
3.71,1773.49
3.72,2535.88
3.73,2540.55
3.74,15714.42
3.75,16378.7
3.76,12902.89
3.77,760.01
3.78,2469.73
3.79,2543.13
3.8,2526.44
3.81,790.42
3.82,832.09
3.83,760.95
3.84,738.2
3.85,749.73
3.86,764.8
3.87,751.68
3.88,744.07
3.89,742.95
3.9,733.29
3.91,727.88
3.92,736.71
3.93,779.65
3.94,738.59
3.95,699.05
3.96,752.47
3.97,760.82
3.98,766.03
3.99,765.24
4.0,791.02
4.01,747.56
4.02,732.91
4.03,2132.75
4.04,4585.72
4.05,2542.09
4.06,10732.01
4.07,6696.34
4.08,32922.83
4.09,32134.69
4.1,47928.3
4.11,35842.45
4.12,38151.78
4.13,38365.7
4.14,51597.08
4.15,39057.67
4.16,38092.64
