Time (s),Current (uA)
0.0,530131.66
0.01,39237.2
0.02,39330.73
0.03,39396.15
0.04,39197.0
0.05,39489.96
0.06,38725.12
0.07,40784.55
0.08,39204.34
0.09,39277.59
0.1,39505.85
0.11,39170.25
0.12,38922.06
0.13,8876.76
0.14,3346.66
0.15,3408.95
0.16,1765.25
0.17,1574.45
0.18,3413.61
0.19,2565.58
0.2,2565.54
0.21,27267.4
0.22,17285.23
0.23,39580.14
0.24,38740.43
0.25,38572.13
0.26,25077.97
0.27,757.35
0.28,704.46
0.29,927.07
0.3,748.34
0.31,785.05
0.32,761.51
0.33,732.85
0.34,758.21
0.35,788.23
0.36,715.99
0.37,740.39
0.38,742.03
0.39,761.32
0.4,762.19
0.41,768.98
0.42,725.65
0.43,783.26
0.44,749.36
0.45,794.86
0.46,1345.99
0.47,2691.23
0.48,2576.56
0.49,23267.13
0.5,11396.01
0.51,38875.5
0.52,38564.96
0.53,34764.8
0.54,1173.11
0.55,692.83
0.56,789.0
0.57,740.55
0.58,783.09
0.59,840.45
0.6,763.77
0.61,744.9
0.62,781.7
0.63,775.18
0.64,762.74
0.65,797.29
0.66,744.62
0.67,738.57
0.68,811.0
0.69,766.39
0.7,741.3
0.71,971.82
0.72,739.02
0.73,2850.69
0.74,2587.97
0.75,13165.19
0.76,16665.51
0.77,35860.15
0.78,38551.8
0.79,38487.19
0.8,6508.82
0.81,759.34
0.82,813.27
0.83,818.7
0.84,734.61
0.85,850.62
0.86,737.32
0.87,786.05
0.88,786.71
0.89,802.04
0.9,776.4
0.91,751.61
0.92,802.2
0.93,760.79
0.94,791.06
0.95,728.98
0.96,856.04
0.97,739.89
0.98,752.03
0.99,2313.52
1.0,2574.83
1.01,2577.32
1.02,23253.15
1.03,26106.36
1.04,39303.33
1.05,38384.39
1.06,35006.94
1.07,797.75
1.08,750.64
1.09,782.94
1.1,754.4
1.11,729.6
1.12,855.56
1.13,805.5
1.14,740.0
1.15,752.93
1.16,746.72
1.17,806.79
1.18,766.33
1.19,775.19
1.2,753.44
1.21,773.24
1.22,792.41
1.23,744.21
1.24,746.49
1.25,808.23
1.26,2720.2
1.27,2569.09
1.28,12739.95
1.29,17285.35
1.3,39352.66
1.31,38433.29
1.32,38447.13
1.33,6937.53
1.34,750.44
1.35,739.48
1.36,791.11
1.37,769.41
1.38,741.61
1.39,771.33
1.4,743.94
1.41,750.06
1.42,754.81
1.43,806.95
1.44,702.34
1.45,802.33
1.46,763.66
1.47,709.64
1.48,826.38
1.49,768.44
1.5,767.57
1.51,757.42
1.52,2277.45
1.53,2631.49
1.54,5491.13
1.55,11046.11
1.56,39990.12
1.57,38454.64
1.58,38318.8
1.59,16719.05
1.6,738.68
1.61,770.45
1.62,762.8
1.63,782.24
1.64,730.1
1.65,728.11
1.66,773.97
1.67,781.78
1.68,724.34
1.69,750.44
1.7,752.1
1.71,794.48
1.72,758.3
1.73,765.76
1.74,745.58
1.75,811.42
1.76,809.01
1.77,771.95
1.78,1737.27
1.79,2662.08
1.8,2566.27
1.81,27108.55
1.82,15810.42
1.83,38461.5
1.84,38472.19
1.85,26408.23
1.86,733.84
1.87,756.87
1.88,771.12
1.89,777.15
1.9,749.27
1.91,778.13
1.92,751.85
1.93,716.96
1.94,801.63
1.95,871.06
1.96,731.58
1.97,767.73
1.98,744.34
1.99,791.6
2.0,810.96
2.01,718.49
2.02,822.33
2.03,788.94
2.04,1270.28
2.05,2654.48
2.06,2571.26
2.07,21340.78
2.08,11844.22
2.09,38959.46
2.1,38458.69
2.11,38261.14
2.12,2984.8
2.13,718.17
2.14,753.92
2.15,827.7
2.16,744.56
2.17,765.52
2.18,707.1
2.19,753.44
2.2,806.84
2.21,759.4
2.22,778.17
2.23,744.45
2.24,773.99
2.25,803.84
2.26,752.69
2.27,743.97
2.28,780.68
2.29,752.42
2.3,773.54
2.31,2596.28
2.32,2570.02
2.33,2569.3
2.34,16018.46
2.35,34232.92
2.36,38442.12
2.37,38512.65
2.38,26849.73
2.39,793.49
2.4,742.68
2.41,747.28
2.42,733.45
2.43,753.33
2.44,750.97
2.45,730.51
2.46,792.85
2.47,751.86
2.48,736.86
2.49,806.06
2.5,745.27
2.51,791.79
2.52,765.32
2.53,733.36
2.54,786.82
2.55,774.61
2.56,761.26
2.57,1311.61
2.58,2561.32
2.59,2572.25
2.6,20968.18
2.61,27668.47
2.62,38783.5
2.63,38574.53
2.64,38458.72
2.65,38635.69
2.66,38709.74
2.67,36946.21
2.68,55121.74
2.69,16299.57
2.7,2503.78
2.71,26973.17
2.72,7297.55
2.73,13628.36
2.74,16145.97
2.75,34378.82
2.76,14018.64
2.77,13480.78
2.78,10447.98
2.79,15770.89
2.8,4535.29
2.81,8295.22
2.82,17458.44
2.83,25875.62
2.84,27293.4
2.85,32787.05
2.86,27332.04
2.87,30617.49
2.88,12075.63
2.89,14801.91
2.9,16262.82
2.91,14103.95
2.92,14203.97
2.93,14225.6
2.94,14070.34
2.95,13280.41
2.96,32702.51
2.97,33516.1
2.98,4338.24
2.99,2500.26
3.0,2540.14
3.01,26176.18
3.02,912.25
3.03,794.34
3.04,748.59
3.05,806.47
3.06,770.52
3.07,772.87
3.08,750.62
3.09,707.84
3.1,778.82
3.11,712.19
3.12,791.25
3.13,738.05
3.14,831.07
3.15,716.97
3.16,796.12
3.17,746.0
3.18,850.72
3.19,885.8
3.2,745.29
3.21,744.71
3.22,815.6
3.23,1874.77
3.24,2695.03
3.25,2607.66
3.26,27198.57
3.27,26055.29
3.28,771.23
3.29,766.3
3.3,731.68
3.31,716.76
3.32,786.29
3.33,802.94
3.34,735.58
3.35,850.98
3.36,713.27
3.37,752.93
3.38,785.1
3.39,753.52
3.4,738.16
3.41,793.17
3.42,731.16
3.43,719.18
3.44,828.55
3.45,706.29
3.46,765.52
3.47,800.41
3.48,800.57
3.49,775.53
3.5,791.93
3.51,1389.7
3.52,2370.78
3.53,4263.6
3.54,1598.25
3.55,794.47
3.56,745.59
3.57,673.77
3.58,806.25
3.59,881.25
3.6,742.61
3.61,780.43
3.62,778.26
3.63,781.04
3.64,749.27
3.65,767.59
3.66,714.28
3.67,787.1
3.68,759.48
3.69,727.49
3.7,747.01
3.71,736.14
3.72,786.26
3.73,701.42
3.74,777.78
3.75,781.26
3.76,2394.19
3.77,2547.74
3.78,14835.59
3.79,14715.91
3.8,25615.36
3.81,814.2
3.82,748.87
3.83,748.39
3.84,741.55
3.85,771.72
3.86,736.29
3.87,757.44
3.88,758.5
3.89,743.18
3.9,732.29
3.91,807.13
3.92,757.8
3.93,762.23
3.94,750.2
3.95,706.24
3.96,763.21
3.97,750.14
3.98,746.06
3.99,761.41
4.0,853.15
4.01,783.7
4.02,804.77
4.03,753.94
4.04,737.32
4.05,751.57
4.06,706.15
4.07,763.94
4.08,763.71
4.09,747.08
4.1,785.46
4.11,753.45
4.12,754.48
4.13,795.45
4.14,721.93
4.15,752.51
4.16,764.19
4.17,767.29
4.18,700.82
4.19,725.82
4.2,778.61
4.21,764.04
4.22,749.48
4.23,755.09
4.24,805.43
4.25,752.33
4.26,706.54
4.27,754.77
4.28,974.03
4.29,2578.55
4.3,2545.9
4.31,14290.88
4.32,18063.1
4.33,11942.21
4.34,779.96
4.35,715.89
4.36,745.26
4.37,767.02
4.38,743.26
4.39,751.47
4.4,763.91
4.41,760.32
4.42,2580.41
4.43,3171.25
4.44,2636.6
4.45,14847.34
4.46,13033.01
4.47,23948.22
4.48,52709.57
4.49,35991.27
4.5,38214.14
4.51,38574.95
4.52,53183.47
4.53,39163.52
4.54,38678.48
4.55,38077.51
4.56,38002.9
4.57,38049.75
4.58,37565.04
4.59,36770.11
4.6,49294.51
4.61,37379.81
4.62,38069.01
4.63,38139.88
4.64,37827.14
4.65,43791.27
4.66,40274.97
4.67,37685.91
4.68,38342.96
4.69,38261.95
4.7,38297.88
4.71,38349.66
