Time (s),Current (uA)
0.0,927004.99
0.01,38658.06
0.02,38598.71
0.03,38825.12
0.04,38145.06
0.05,39849.49
0.06,38730.97
0.07,38784.96
0.08,35670.31
0.09,37963.82
0.1,38506.25
0.11,38640.27
0.12,36812.85
0.13,39283.93
0.14,39022.22
0.15,38520.7
0.16,38833.68
0.17,38737.73
0.18,38819.94
0.19,38668.98
0.2,38244.11
0.21,40063.38
0.22,38801.69
0.23,38662.69
0.24,38825.14
0.25,38793.57
0.26,38825.12
0.27,38618.94
0.28,38474.66
0.29,39833.94
0.3,38801.58
0.31,38682.92
0.32,38696.99
0.33,38939.57
0.34,38833.64
0.35,38749.15
0.36,39369.83
0.37,38868.93
0.38,38801.97
0.39,38124.82
0.4,38245.44
0.41,17437.85
0.42,3424.36
0.43,36080.71
0.44,38704.49
0.45,38385.34
0.46,25713.17
0.47,2567.63
0.48,2568.04
0.49,1277.04
0.5,836.52
0.51,720.37
0.52,759.76
0.53,753.23
0.54,727.13
0.55,773.06
0.56,730.01
0.57,796.49
0.58,797.65
0.59,800.87
0.6,767.11
0.61,782.63
0.62,755.29
0.63,782.46
0.64,849.71
0.65,1823.61
0.66,2711.49
0.67,2592.61
0.68,27281.94
0.69,6693.41
0.7,39732.11
0.71,38130.48
0.72,34922.52
0.73,860.78
0.74,760.97
0.75,746.22
0.76,826.26
0.77,772.16
0.78,785.52
0.79,741.87
0.8,773.16
0.81,790.17
0.82,773.46
0.83,756.24
0.84,783.48
0.85,805.44
0.86,746.08
0.87,782.72
0.88,799.19
0.89,823.52
0.9,734.87
0.91,1423.27
0.92,2699.34
0.93,2635.32
0.94,23696.95
0.95,6557.39
0.96,33594.02
0.97,38297.13
0.98,38280.43
0.99,7135.68
1.0,757.18
1.01,828.27
1.02,803.13
1.03,740.8
1.04,755.78
1.05,785.07
1.06,811.67
1.07,752.32
1.08,785.24
1.09,790.55
1.1,772.74
1.11,750.48
1.12,767.03
1.13,821.26
1.14,808.0
1.15,772.08
1.16,758.91
1.17,866.5
1.18,2752.5
1.19,2594.6
1.2,13536.32
1.21,16235.74
1.22,24844.6
1.23,38320.53
1.24,37972.91
1.25,16726.3
1.26,742.18
1.27,742.16
1.28,748.42
1.29,771.86
1.3,817.72
1.31,777.19
1.32,761.55
1.33,757.34
1.34,712.97
1.35,762.0
1.36,885.79
1.37,796.27
1.38,750.08
1.39,783.09
1.4,771.75
1.41,797.77
1.42,810.78
1.43,747.48
1.44,2370.47
1.45,2585.03
1.46,6207.91
1.47,17235.43
1.48,34093.58
1.49,38154.58
1.5,38203.05
1.51,26217.47
1.52,749.49
1.53,727.43
1.54,798.69
1.55,770.88
1.56,765.27
1.57,765.33
1.58,711.18
1.59,764.45
1.6,750.96
1.61,764.56
1.62,782.78
1.63,779.12
1.64,774.18
1.65,804.2
1.66,736.21
1.67,831.43
1.68,752.64
1.69,748.34
1.7,1846.56
1.71,2576.52
1.72,2582.27
1.73,11669.66
1.74,24683.31
1.75,38818.08
1.76,38106.24
1.77,35764.89
1.78,945.1
1.79,763.15
1.8,760.19
1.81,787.23
1.82,768.38
1.83,785.42
1.84,759.91
1.85,741.45
1.86,736.76
1.87,801.97
1.88,747.75
1.89,766.51
1.9,800.8
1.91,746.13
1.92,776.56
1.93,819.54
1.94,778.77
1.95,804.94
1.96,1805.25
1.97,2582.4
1.98,2590.51
1.99,11146.89
2.0,14894.1
2.01,39041.97
2.02,38240.99
2.03,38201.82
2.04,8086.3
2.05,755.18
2.06,782.5
2.07,773.78
