Time (s),Current (uA)
0.0,921372.46
0.01,39079.28
0.02,39180.18
0.03,39127.35
0.04,38713.21
0.05,40558.06
0.06,39238.74
0.07,39212.92
0.08,39032.53
0.09,39276.37
0.1,39220.98
0.11,39246.9
0.12,38491.23
0.13,40510.88
0.14,38790.42
0.15,38563.83
0.16,38482.85
0.17,38578.12
0.18,38661.05
0.19,5031.98
0.2,771.73
0.21,732.27
0.22,836.3
0.23,1025.15
0.24,2669.38
0.25,2591.89
0.26,2596.29
0.27,27156.33
0.28,19108.6
0.29,38579.53
0.3,38630.67
0.31,23080.88
0.32,816.42
0.33,735.19
0.34,784.74
0.35,764.5
0.36,789.4
0.37,794.34
0.38,778.53
0.39,757.46
0.4,825.76
0.41,773.64
0.42,822.8
0.43,775.54
0.44,789.95
0.45,754.36
0.46,820.29
0.47,782.98
0.48,799.2
0.49,777.35
0.5,1460.02
0.51,2675.72
0.52,2604.78
0.53,24727.02
0.54,11695.56
0.55,38970.64
0.56,38562.77
0.57,38404.12
0.58,1406.07
0.59,730.44
0.6,845.86
0.61,767.94
0.62,753.24
0.63,853.27
0.64,715.79
0.65,783.19
0.66,767.34
0.67,761.09
0.68,801.6
0.69,795.6
0.7,799.67
0.71,926.16
0.72,747.01
0.73,806.84
0.74,822.43
0.75,767.19
0.76,973.07
0.77,2723.83
0.78,2599.49
0.79,14721.57
0.8,15060.47
0.81,38435.3
0.82,38314.18
0.83,38577.76
0.84,4739.66
0.85,791.96
0.86,775.32
0.87,790.78
0.88,829.87
0.89,785.79
0.9,750.9
0.91,838.65
0.92,816.79
0.93,756.2
0.94,760.74
0.95,705.49
0.96,810.05
0.97,768.05
0.98,795.33
0.99,723.96
1.0,818.15
1.01,790.29
1.02,703.14
1.03,2422.63
1.04,2590.3
1.05,7076.56
1.06,22689.17
1.07,27645.01
1.08,38500.31
1.09,38443.57
1.1,14380.36
1.11,709.8
1.12,839.28
1.13,823.51
1.14,714.47
1.15,797.55
1.16,751.46
1.17,796.23
1.18,784.65
1.19,735.29
1.2,758.1
1.21,766.48
1.22,804.21
1.23,779.37
1.24,769.19
1.25,766.05
1.26,742.4
1.27,824.04
1.28,746.2
