Time (s),Current (uA)
0.0,777595.54
0.01,39193.28
0.02,39173.57
0.03,39367.78
0.04,39113.62
0.05,38855.39
0.06,40141.98
0.07,39474.25
0.08,39092.28
0.09,39326.38
0.1,39176.6
0.11,39274.42
0.12,39023.48
0.13,38905.54
0.14,40443.23
0.15,39266.65
0.16,37401.78
0.17,39243.06
0.18,39244.52
0.19,39280.92
0.2,38075.72
0.21,37966.43
0.22,52243.44
0.23,39379.66
0.24,39312.35
0.25,39102.74
0.26,39267.7
0.27,39421.95
0.28,39249.16
0.29,39093.81
0.3,39647.94
0.31,39310.57
0.32,39239.9
0.33,39341.91
0.34,39346.69
0.35,39226.82
0.36,38453.65
0.37,40463.56
0.38,39355.22
0.39,39260.8
0.4,39169.7
0.41,39225.67
0.42,39268.79
0.43,38748.35
0.44,38391.79
0.45,38646.94
0.46,38533.74
0.47,38396.17
0.48,14808.95
0.49,2557.99
0.5,2552.5
0.51,731.02
0.52,1498.02
0.53,2664.26
0.54,2566.26
0.55,24875.4
0.56,29226.31
0.57,38613.77
0.58,38372.38
0.59,32000.11
0.6,886.85
0.61,739.91
0.62,815.76
0.63,738.39
0.64,799.68
0.65,731.75
0.66,763.96
0.67,803.13
0.68,758.94
0.69,786.79
0.7,762.15
0.71,712.66
0.72,774.99
0.73,744.99
0.74,750.71
0.75,810.17
0.76,793.22
0.77,773.1
0.78,1851.97
0.79,2750.16
0.8,2670.24
0.81,27149.88
0.82,37938.8
0.83,38592.41
0.84,38542.52
0.85,22692.31
0.86,696.7
0.87,795.74
0.88,811.58
0.89,753.13
0.9,794.85
0.91,748.26
0.92,780.31
0.93,793.28
0.94,734.95
0.95,759.24
0.96,758.72
0.97,738.95
0.98,832.24
0.99,754.88
1.0,794.34
1.01,835.12
1.02,749.57
1.03,770.47
1.04,1491.37
1.05,2687.03
1.06,2586.54
1.07,24942.11
1.08,11757.71
1.09,38499.91
1.1,38479.39
1.11,38272.57
1.12,804.72
1.13,783.49
1.14,781.1
1.15,820.91
1.16,757.7
1.17,707.77
1.18,793.65
1.19,760.96
1.2,783.46
1.21,726.03
1.22,745.24
1.23,765.72
1.24,756.4
1.25,737.51
1.26,796.72
1.27,767.67
1.28,752.85
1.29,763.3
1.3,1059.66
1.31,2620.36
1.32,2576.6
1.33,15054.8
1.34,14595.43
1.35,39591.05
1.36,38350.26
1.37,38404.85
1.38,4357.89
1.39,762.21
1.4,709.62
1.41,878.62
1.42,767.98
1.43,793.08
1.44,730.08
1.45,757.91
1.46,747.82
1.47,717.05
1.48,804.39
1.49,708.07
1.5,766.23
1.51,753.7
1.52,731.38
1.53,811.64
1.54,800.26
1.55,773.99
1.56,777.33
1.57,2377.57
1.58,2575.51
1.59,7261.15
1.6,22332.78
1.61,28121.41
1.62,38487.34
1.63,38470.6
1.64,14061.79
1.65,702.7
1.66,781.49
1.67,788.04
1.68,732.68
1.69,751.72
1.7,748.83
1.71,705.54
1.72,772.81
1.73,740.66
1.74,744.5
1.75,795.31
1.76,743.09
1.77,788.89
1.78,761.9
1.79,797.58
1.8,778.52
1.81,783.1
1.82,840.16
1.83,1847.37
1.84,2571.28
1.85,2583.11
1.86,27101.09
1.87,37115.8
1.88,38337.47
1.89,38357.81
1.9,23676.52
1.91,752.16
1.92,745.83
1.93,804.97
1.94,734.8
1.95,770.11
1.96,806.3
1.97,742.44
1.98,775.25
1.99,725.92
2.0,798.06
2.01,761.42
2.02,800.44
2.03,704.47
2.04,793.65
2.05,778.17
2.06,762.46
2.07,783.47
2.08,729.85
2.09,1382.92
2.1,2584.05
2.11,2596.74
2.12,24174.05
2.13,28244.09
2.14,38935.41
2.15,38449.67
2.16,33295.93
2.17,805.37
2.18,730.27
2.19,712.92
2.2,846.05
2.21,728.06
2.22,743.61
2.23,899.2
2.24,741.69
2.25,804.58
2.26,749.52
2.27,751.81
2.28,759.79
2.29,786.56
2.3,781.97
2.31,793.35
2.32,749.4
2.33,766.71
2.34,835.9
2.35,955.36
2.36,2715.46
2.37,2577.81
2.38,14073.83
2.39,19032.77
2.4,39119.31
2.41,38216.12
2.42,38436.41
2.43,5318.59
2.44,678.51
2.45,776.98
2.46,796.11
2.47,780.14
2.48,722.46
2.49,721.07
2.5,757.76
2.51,776.13
2.52,782.68
2.53,765.64
2.54,731.88
2.55,763.14
2.56,759.12
2.57,789.45
2.58,823.93
2.59,758.48
2.6,729.32
2.61,807.16
2.62,2595.11
2.63,2585.06
2.64,6668.95
2.65,11384.46
2.66,39610.15
2.67,38560.26
2.68,38455.9
2.69,14903.44
2.7,683.34
2.71,797.9
2.72,776.54
2.73,706.34
2.74,775.47
2.75,808.59
2.76,713.27
2.77,772.05
2.78,747.85
2.79,773.24
2.8,747.66
2.81,731.95
2.82,793.84
2.83,847.48
2.84,794.96
2.85,768.5
2.86,822.59
2.87,760.66
2.88,2504.32
2.89,2581.6
2.9,2576.01
2.91,14570.36
2.92,36135.68
2.93,38877.48
2.94,38536.0
2.95,38565.21
2.96,38691.95
2.97,38464.39
2.98,35731.02
2.99,33476.22
3.0,8100.42
3.01,30546.05
3.02,26657.64
3.03,10258.31
3.04,2533.26
3.05,9884.7
3.06,30290.98
3.07,4511.81
3.08,10263.92
3.09,2504.36
3.1,30947.7
3.11,25490.58
3.12,30948.84
3.13,32869.65
3.14,34158.72
3.15,4090.42
3.16,2540.47
3.17,2502.35
3.18,25420.75
3.19,5938.14
3.2,768.4
3.21,749.79
3.22,803.29
3.23,780.76
3.24,805.96
3.25,678.19
3.26,811.38
3.27,720.34
3.28,768.99
3.29,720.09
3.3,813.77
3.31,778.36
3.32,800.41
3.33,698.91
3.34,777.99
3.35,777.12
3.36,722.7
3.37,739.66
3.38,807.91
3.39,764.24
3.4,729.13
3.41,775.85
3.42,719.67
3.43,851.22
3.44,752.2
3.45,763.65
3.46,876.52
3.47,2248.99
3.48,2570.38
3.49,4639.66
3.5,25115.78
3.51,23945.31
3.52,739.01
3.53,768.71
3.54,840.04
3.55,750.88
3.56,768.63
3.57,775.18
3.58,721.89
3.59,796.34
3.6,752.78
3.61,772.91
3.62,806.35
3.63,714.19
3.64,777.26
3.65,753.75
3.66,812.13
3.67,768.27
3.68,791.96
3.69,761.1
3.7,769.23
3.71,775.7
3.72,1633.75
3.73,2811.19
3.74,4116.5
3.75,899.04
3.76,782.79
3.77,756.82
3.78,778.19
3.79,801.88
3.8,743.38
3.81,719.5
3.82,798.6
3.83,716.45
3.84,745.74
3.85,771.18
3.86,781.51
3.87,754.9
3.88,737.32
3.89,717.69
3.9,786.43
3.91,784.28
3.92,765.21
3.93,746.06
3.94,769.13
3.95,778.41
3.96,796.16
3.97,761.7
3.98,755.07
3.99,1139.18
4.0,2650.9
4.01,2587.01
4.02,19671.79
4.03,9904.46
4.04,7007.98
4.05,762.83
4.06,748.04
4.07,848.34
4.08,746.1
4.09,752.06
4.1,772.43
4.11,739.68
4.12,699.27
4.13,773.34
4.14,777.48
4.15,687.18
4.16,748.23
4.17,750.56
4.18,787.74
4.19,735.0
4.2,759.5
4.21,733.97
4.22,765.24
4.23,761.77
4.24,734.28
4.25,694.23
4.26,764.34
4.27,752.57
4.28,828.89
4.29,768.56
4.3,795.28
4.31,747.68
4.32,744.85
4.33,709.24
4.34,756.79
4.35,726.61
4.36,788.96
4.37,771.57
4.38,714.21
4.39,785.81
4.4,722.79
4.41,775.82
4.42,758.24
4.43,747.28
4.44,750.68
4.45,723.23
4.46,807.2
4.47,704.42
4.48,741.22
4.49,757.58
4.5,760.09
4.51,755.5
4.52,2126.97
4.53,2538.37
4.54,4258.08
4.55,25285.74
4.56,18758.86
4.57,3789.94
4.58,748.02
4.59,755.95
4.6,794.15
4.61,724.54
4.62,739.28
4.63,792.95
4.64,706.76
4.65,769.58
4.66,769.33
4.67,742.85
4.68,702.65
4.69,780.49
4.7,3927.9
4.71,3247.58
4.72,2544.73
4.73,11103.0
4.74,21037.07
4.75,19807.21
4.76,55017.24
4.77,36896.94
4.78,37536.16
4.79,38169.67
4.8,38099.43
4.81,36877.47
4.82,59823.44
4.83,39382.18
4.84,37959.42
4.85,38768.87
4.86,38280.01
4.87,38101.54
4.88,37729.89
4.89,48553.5
4.9,39341.31
4.91,38202.94
4.92,37892.05
4.93,38176.3
4.94,38187.97
4.95,38037.85
4.96,37990.98
4.97,38147.09
4.98,38115.56
4.99,37923.98
5.0,38174.66
5.01,38059.11
5.02,38019.38
5.03,38021.95
5.04,38177.7
5.05,38116.48
5.06,37927.86
5.07,38167.63
5.08,38070.36
5.09,38067.84
5.1,60084.52
5.11,38187.12
5.12,38910.52
5.13,37972.48
5.14,38076.01
5.15,54273.55
5.16,40054.47
5.17,38209.69
5.18,38225.81
5.19,38203.22
5.2,38036.84
5.21,37873.67
5.22,39268.3
5.23,37065.78
5.24,38702.93
5.25,38213.75
5.26,38178.53
5.27,38098.33
5.28,55526.88
5.29,42817.96
5.3,37993.7
5.31,38076.59
5.32,38223.88
5.33,38187.57
5.34,37592.2
5.35,39299.26
5.36,38221.25
5.37,38174.88
5.38,38121.24
5.39,38254.99
5.4,36667.69
5.41,38357.88
5.42,39396.1
5.43,38241.08
5.44,38152.27
5.45,38076.5
5.46,38274.11
5.47,36778.98
5.48,49258.79
5.49,38196.09
5.5,38223.19
5.51,38061.47
5.52,37975.8
5.53,38212.9
5.54,37811.87
5.55,39231.6
5.56,38085.84
5.57,38207.27
5.58,38175.54
5.59,38063.06
5.6,38065.26
5.61,38508.99
5.62,38403.14
5.63,38109.06
5.64,38214.16
5.65,39575.43
5.66,38687.99
5.67,36797.75
5.68,54155.82
5.69,49233.42
5.7,40468.79
5.71,38943.87
5.72,38842.96
5.73,38761.68
5.74,38662.92
5.75,39710.99
5.76,38740.05
5.77,38650.05
5.78,38829.63
5.79,38867.91
5.8,38164.97
5.81,38789.21
5.82,39541.31
5.83,38978.34
5.84,38704.66
5.85,38864.62
5.86,38782.32
5.87,35752.84
5.88,52661.53
5.89,56232.05
5.9,38233.87
5.91,38122.7
5.92,38177.06
5.93,38143.43
5.94,38210.01
5.95,38452.07
5.96,38237.34
5.97,38161.17
5.98,38067.4
5.99,38175.81
6.0,37404.28
6.01,40117.8
6.02,38341.96
6.03,38211.4
6.04,38164.54
6.05,38097.22
6.06,38224.58
6.07,37783.32
6.08,38572.59
6.09,38087.64
6.1,38278.16
6.11,38163.25
6.12,38012.65
6.13,37856.99
6.14,8033.69
6.15,18311.49
6.16,38134.03
6.17,38294.76
6.18,38202.93
6.19,5278.87
6.2,2553.66
6.21,1024.65
6.22,775.6
6.23,866.93
6.24,694.14
6.25,778.6
6.26,756.61
6.27,762.2
6.28,724.21
6.29,776.68
6.3,753.57
6.31,761.27
6.32,786.58
6.33,771.74
6.34,735.73
6.35,773.34
6.36,773.51
6.37,1606.5
6.38,2648.85
6.39,2559.48
6.4,26979.07
6.41,9284.39
6.42,38235.3
6.43,39937.07
6.44,38849.61
6.45,38938.75
6.46,37134.0
6.47,49931.36
6.48,38629.55
6.49,38754.89
6.5,38847.48
6.51,38729.83
6.52,38779.08
6.53,39985.68
6.54,39142.16
6.55,38295.99
6.56,38287.97
6.57,38179.86
6.58,38161.27
6.59,37678.3
6.6,39394.29
6.61,38306.55
6.62,36932.32
6.63,38291.1
6.64,38275.45
6.65,36829.71
6.66,40479.43
6.67,45235.84
6.68,38283.35
6.69,38128.08
6.7,38237.82
6.71,37823.03
6.72,39294.68
6.73,38301.31
6.74,38045.2
6.75,38279.44
6.76,37993.48
6.77,39147.83
6.78,38278.03
6.79,38310.32
6.8,38071.84
6.81,38278.83
6.82,37758.09
6.83,38825.76
6.84,38201.79
6.85,38211.65
6.86,38168.2
6.87,37930.6
6.88,24568.87
6.89,2475.65
6.9,13861.94
6.91,36607.77
6.92,38166.26
6.93,38158.68
6.94,13987.03
6.95,718.66
6.96,751.69
6.97,732.47
6.98,818.37
6.99,734.43
7.0,912.31
7.01,758.78
7.02,804.28
7.03,743.7
7.04,797.98
7.05,774.89
7.06,807.01
7.07,747.94
7.08,803.13
7.09,767.54
7.1,832.44
7.11,741.94
7.12,812.99
7.13,1988.52
7.14,2694.61
7.15,3816.45
7.16,25728.4
7.17,18147.7
7.18,38427.84
7.19,38057.35
7.2,23661.5
7.21,737.2
7.22,818.01
7.23,781.93
7.24,785.65
7.25,743.06
7.26,772.32
7.27,758.33
7.28,742.73
7.29,721.9
7.3,752.64
7.31,758.82
7.32,805.65
7.33,796.47
7.34,782.96
7.35,792.79
7.36,777.23
7.37,813.93
7.38,765.05
7.39,1590.74
7.4,2659.93
7.41,3263.96
7.42,27575.39
7.43,9184.53
7.44,39453.93
7.45,38094.31
7.46,33089.44
7.47,827.77
7.48,750.38
7.49,754.39
7.5,781.01
7.51,745.58
7.52,763.66
7.53,746.81
7.54,759.38
7.55,752.33
7.56,711.04
7.57,765.54
7.58,776.61
7.59,766.67
7.6,736.46
7.61,788.28
7.62,773.82
7.63,756.9
7.64,770.46
7.65,1110.58
7.66,3265.43
7.67,2666.61
7.68,17517.35
7.69,24005.78
7.7,38987.13
7.71,38085.06
7.72,38157.5
7.73,5521.2
7.74,725.78
7.75,727.26
7.76,730.25
7.77,756.47
7.78,802.62
7.79,754.68
7.8,744.99
7.81,754.31
7.82,809.43
7.83,718.48
7.84,777.82
7.85,750.28
7.86,737.37
7.87,770.65
7.88,800.76
7.89,752.8
7.9,802.33
7.91,721.64
7.92,2545.85
7.93,2565.64
7.94,9274.85
7.95,20228.2
7.96,33188.21
7.97,38104.02
7.98,38173.62
7.99,14999.54
8.0,686.83
8.01,726.43
8.02,771.8
8.03,796.58
8.04,748.78
8.05,757.07
8.06,752.32
8.07,750.5
8.08,736.75
8.09,762.26
8.1,749.85
8.11,771.54
8.12,722.29
8.13,776.3
8.14,801.35
8.15,722.77
8.16,796.95
8.17,800.97
8.18,1940.71
8.19,2676.24
8.2,3406.01
8.21,26079.94
8.22,33371.41
8.23,38145.14
8.24,37965.13
8.25,24651.94
8.26,777.36
8.27,705.0
8.28,775.85
8.29,787.54
8.3,759.17
8.31,756.68
8.32,774.56
8.33,753.15
8.34,753.85
8.35,748.82
8.36,718.76
8.37,764.76
8.38,772.15
8.39,791.49
8.4,754.43
8.41,756.93
8.42,791.4
8.43,790.58
8.44,1496.88
8.45,2645.09
8.46,2561.23
8.47,26247.56
8.48,26747.88
8.49,40177.76
8.5,38178.42
8.51,38220.82
8.52,38164.82
8.53,38191.93
8.54,44286.12
8.55,14277.01
8.56,2413.26
8.57,773.73
8.58,752.44
8.59,701.47
8.6,771.98
8.61,720.78
8.62,772.59
8.63,775.35
8.64,867.17
8.65,745.67
8.66,751.42
8.67,1055.73
8.68,2540.22
8.69,15234.9
8.7,32050.07
8.71,1024.7
8.72,778.45
8.73,717.03
8.74,775.72
8.75,720.0
8.76,766.86
8.77,769.51
8.78,722.83
8.79,774.65
8.8,756.79
8.81,752.22
8.82,751.35
8.83,722.45
8.84,744.61
8.85,806.81
8.86,730.05
8.87,759.82
8.88,712.85
8.89,752.4
8.9,733.91
8.91,733.3
8.92,719.42
8.93,763.82
8.94,794.75
8.95,746.27
8.96,883.37
8.97,730.13
8.98,748.17
8.99,751.97
9.0,716.99
9.01,805.69
9.02,767.44
9.03,762.17
9.04,752.03
9.05,762.91
9.06,717.32
9.07,769.42
9.08,751.87
9.09,748.25
9.1,742.66
9.11,753.78
9.12,763.61
9.13,2304.6
9.14,2550.1
9.15,14865.02
9.16,14645.91
9.17,26451.29
9.18,817.34
9.19,708.87
9.2,791.41
9.21,731.63
9.22,763.23
9.23,770.27
9.24,754.36
9.25,720.67
9.26,744.59
9.27,792.82
9.28,757.62
9.29,689.16
9.3,757.43
9.31,745.78
9.32,743.37
9.33,755.42
9.34,747.11
9.35,736.31
9.36,731.68
9.37,879.33
9.38,711.0
9.39,768.28
9.4,772.22
9.41,746.39
9.42,722.57
9.43,744.62
9.44,771.64
9.45,743.98
9.46,766.22
9.47,778.26
9.48,726.92
9.49,751.51
9.5,736.1
9.51,777.43
9.52,729.49
9.53,792.94
9.54,726.41
9.55,767.9
9.56,739.65
9.57,749.62
9.58,799.6
9.59,681.66
9.6,768.5
9.61,781.7
9.62,686.52
9.63,783.08
9.64,769.39
9.65,1830.68
9.66,2694.32
9.67,2550.3
9.68,27035.75
9.69,25063.54
9.7,822.62
9.71,727.41
9.72,768.32
9.73,700.67
9.74,762.25
9.75,771.54
9.76,758.42
9.77,689.48
9.78,880.28
9.79,734.38
9.8,764.65
9.81,696.33
9.82,815.7
9.83,761.58
9.84,755.84
9.85,735.23
9.86,726.77
9.87,738.1
9.88,765.85
9.89,771.39
9.9,731.57
9.91,765.33
9.92,768.06
9.93,701.91
9.94,777.27
9.95,758.07
9.96,754.66
9.97,744.11
9.98,746.22
9.99,768.23
10.0,782.89
10.01,741.4
10.02,749.98
10.03,735.86
10.04,781.1
10.05,736.59
10.06,701.06
10.07,777.61
10.08,715.43
10.09,754.64
10.1,765.3
10.11,759.07
10.12,727.17
10.13,756.96
10.14,748.37
10.15,788.13
10.16,721.61
10.17,938.78
10.18,2641.99
10.19,2552.55
10.2,13923.23
10.21,15584.63
10.22,7916.02
10.23,738.34
10.24,726.17
10.25,775.05
10.26,714.39
10.27,808.1
10.28,746.91
10.29,755.17
10.3,772.99
10.31,746.47
10.32,716.01
10.33,780.8
10.34,782.65
10.35,708.86
