Time (s),Current (uA)
0.0,807295.16
0.01,2540.83
0.02,7421.92
0.03,22259.26
0.04,28439.91
0.05,38658.76
0.06,38527.54
0.07,38341.35
0.08,13934.02
0.09,703.99
0.1,876.53
0.11,696.25
0.12,777.54
0.13,811.41
0.14,708.01
0.15,753.63
0.16,750.91
0.17,783.46
0.18,738.92
0.19,805.11
0.2,716.95
0.21,765.09
0.22,755.9
0.23,800.66
0.24,717.73
0.25,769.77
0.26,812.92
0.27,771.93
0.28,785.88
0.29,788.83
0.3,972.55
0.31,2618.05
0.32,2568.32
0.33,2566.41
0.34,27262.26
0.35,23219.38
0.36,38440.21
0.37,38528.36
0.38,23625.26
0.39,835.21
0.4,736.84
0.41,748.84
0.42,831.27
0.43,719.86
0.44,837.33
0.45,702.26
0.46,754.29
0.47,813.97
0.48,728.28
0.49,713.79
0.5,769.8
0.51,769.96
0.52,805.58
0.53,709.9
0.54,800.77
0.55,912.53
0.56,763.82
0.57,1417.76
0.58,2666.7
0.59,2615.07
0.6,24357.07
0.61,26733.87
0.62,39153.69
0.63,38562.77
0.64,33173.93
0.65,868.61
0.66,727.09
0.67,807.0
0.68,787.56
0.69,773.75
0.7,758.63
0.71,757.26
0.72,777.12
0.73,730.66
0.74,807.08
0.75,800.66
0.76,769.98
0.77,766.62
0.78,801.27
0.79,738.66
0.8,788.63
0.81,812.23
0.82,738.96
0.83,940.24
0.84,2553.54
0.85,2568.6
0.86,14242.15
0.87,31041.21
0.88,39215.9
0.89,38352.93
0.9,38571.57
0.91,5170.83
0.92,708.92
0.93,774.41
0.94,812.6
0.95,713.99
0.96,863.86
0.97,744.48
0.98,771.18
0.99,755.78
1.0,735.99
1.01,734.22
1.02,773.49
1.03,770.84
1.04,777.42
1.05,759.96
1.06,740.39
1.07,753.49
1.08,768.2
1.09,793.23
1.1,2337.29
1.11,2567.72
1.12,6727.44
1.13,22916.86
1.14,26431.46
1.15,38571.17
1.16,38392.28
1.17,14822.67
1.18,706.37
1.19,735.08
1.2,778.96
1.21,780.38
1.22,731.79
1.23,720.95
1.24,747.04
1.25,795.21
1.26,709.5
1.27,753.19
1.28,767.29
1.29,789.39
1.3,765.48
1.31,735.99
1.32,744.76
1.33,752.88
1.34,781.79
1.35,780.32
1.36,1834.51
1.37,2569.11
1.38,13810.13
1.39,16893.18
1.4,39420.35
1.41,38434.95
1.42,38421.32
1.43,5639.9
1.44,735.79
1.45,738.15
1.46,781.1
1.47,774.22
1.48,773.22
1.49,720.01
1.5,781.33
1.51,766.4
1.52,732.39
1.53,790.83
1.54,705.93
1.55,808.38
1.56,801.03
1.57,790.18
1.58,777.66
1.59,800.33
1.6,723.84
1.61,792.29
1.62,2331.72
1.63,2566.4
1.64,6437.97
1.65,23213.29
1.66,26861.36
1.67,38431.54
1.68,38466.3
1.69,33941.34
1.7,760.11
1.71,755.44
1.72,735.5
1.73,777.23
1.74,736.77
1.75,716.34
1.76,764.3
1.77,770.39
1.78,829.27
1.79,721.17
1.8,772.62
1.81,763.54
1.82,744.88
1.83,791.14
1.84,770.78
1.85,758.85
1.86,744.44
1.87,778.39
1.88,1749.07
1.89,2677.93
1.9,2558.76
1.91,27090.94
1.92,17176.7
1.93,39196.92
1.94,38486.49
1.95,38318.67
1.96,6183.27
1.97,762.06
1.98,704.63
1.99,734.69
2.0,751.62
2.01,729.51
2.02,783.7
2.03,714.62
2.04,814.29
2.05,728.36
2.06,774.25
2.07,773.42
2.08,709.78
2.09,778.41
2.1,814.49
2.11,737.0
2.12,763.22
2.13,774.27
2.14,2642.05
2.15,2567.92
2.16,6391.8
2.17,11358.68
2.18,39969.84
2.19,38475.06
2.2,38490.53
2.21,15735.44
2.22,752.8
2.23,758.07
2.24,712.51
2.25,742.12
2.26,740.07
2.27,769.33
2.28,739.85
2.29,769.58
2.3,742.12
2.31,783.61
2.32,727.8
2.33,742.35
2.34,763.3
2.35,787.46
2.36,751.52
2.37,785.93
2.38,774.08
2.39,2762.72
2.4,2564.88
2.41,13028.66
2.42,16709.88
2.43,39900.19
2.44,38094.49
2.45,38515.76
2.46,38525.16
2.47,38600.94
2.48,36818.4
2.49,45102.1
2.5,25261.47
2.51,13559.58
2.52,33728.21
2.53,17601.97
2.54,14853.06
2.55,2495.93
2.56,10638.98
2.57,2496.59
2.58,29720.99
2.59,14877.7
2.6,2498.49
2.61,2495.83
2.62,10250.37
2.63,12596.64
2.64,32737.3
2.65,33531.69
2.66,32707.57
2.67,22561.3
2.68,2533.1
2.69,2494.33
2.7,3180.39
2.71,12059.2
2.72,759.84
2.73,773.03
2.74,725.03
2.75,762.24
2.76,847.74
2.77,760.74
2.78,775.74
2.79,772.6
2.8,758.17
2.81,727.05
2.82,718.18
2.83,760.79
2.84,754.3
2.85,702.28
2.86,827.71
2.87,704.6
2.88,799.88
2.89,732.28
2.9,780.05
2.91,735.41
2.92,742.06
2.93,801.1
2.94,759.69
2.95,734.94
2.96,775.62
2.97,792.12
2.98,2561.77
2.99,2611.2
3.0,4339.56
3.01,11000.91
3.02,25179.46
3.03,750.92
3.04,716.26
3.05,788.63
3.06,727.72
3.07,759.65
3.08,765.82
3.09,777.34
3.1,738.99
3.11,744.21
3.12,797.66
3.13,769.97
3.14,726.56
3.15,731.49
3.16,759.88
3.17,760.86
3.18,734.7
3.19,789.51
3.2,713.29
3.21,731.89
3.22,789.72
3.23,774.99
3.24,750.74
3.25,717.34
3.26,770.4
3.27,801.63
3.28,818.23
3.29,718.86
3.3,1954.2
3.31,4030.44
3.32,766.86
3.33,758.4
3.34,808.32
3.35,746.69
3.36,731.04
3.37,765.42
3.38,753.98
3.39,737.17
3.4,871.99
3.41,762.25
3.42,797.43
3.43,778.39
3.44,710.39
3.45,773.0
3.46,813.36
3.47,766.06
3.48,782.62
3.49,719.2
3.5,1181.28
3.51,2653.02
3.52,2540.57
3.53,18778.77
3.54,10766.56
3.55,7212.27
3.56,783.8
3.57,789.61
3.58,736.4
3.59,745.79
3.6,789.82
3.61,757.08
3.62,746.85
3.63,749.21
3.64,785.65
3.65,806.92
3.66,703.88
3.67,747.96
3.68,757.86
3.69,737.49
3.7,776.84
3.71,722.39
3.72,749.57
3.73,771.72
3.74,750.97
3.75,749.27
3.76,716.81
3.77,750.12
3.78,745.13
3.79,767.14
3.8,764.88
3.81,861.61
3.82,733.19
3.83,742.9
3.84,773.45
3.85,674.52
3.86,783.38
3.87,714.17
3.88,758.02
3.89,764.49
3.9,759.15
3.91,752.92
3.92,734.46
3.93,717.19
3.94,759.88
3.95,750.43
3.96,739.09
3.97,719.67
3.98,692.08
3.99,754.75
4.0,738.9
4.01,827.78
4.02,701.41
4.03,1194.47
4.04,2540.19
4.05,2536.02
4.06,24997.96
4.07,17815.51
4.08,8654.8
4.09,716.62
4.1,753.58
4.11,755.6
4.12,684.67
4.13,781.38
4.14,742.11
4.15,726.24
4.16,780.95
4.17,692.2
4.18,758.02
4.19,744.11
4.2,805.0
4.21,748.16
4.22,743.65
4.23,4057.04
4.24,3128.61
4.25,4803.33
4.26,12651.89
4.27,21918.87
4.28,29165.46
4.29,54946.0
4.3,36401.87
4.31,37509.31
4.32,38088.02
4.33,46180.44
4.34,47540.39
4.35,38206.9
4.36,38917.93
4.37,38044.78
4.38,38262.47
4.39,37343.21
4.4,21793.36
4.41,38782.01
4.42,38209.09
4.43,38176.19
4.44,37951.18
4.45,38115.54
4.46,37602.48
4.47,37214.2
4.48,38038.56
4.49,38192.96
4.5,38178.46
4.51,37946.88
4.52,38122.25
4.53,38094.14
4.54,38087.58
4.55,23476.81
4.56,32285.96
4.57,34795.79
4.58,34690.59
4.59,37779.58
4.6,44370.88
4.61,21858.0
4.62,37335.66
4.63,38253.22
4.64,38182.8
4.65,38026.29
4.66,37564.67
4.67,39752.21
4.68,38197.8
4.69,37939.99
4.7,38196.79
4.71,38253.47
4.72,38048.56
4.73,38015.36
4.74,21628.44
4.75,35218.57
4.76,38087.06
4.77,38185.92
4.78,38145.12
4.79,36295.57
4.8,48102.61
4.81,33368.18
4.82,35754.36
4.83,38081.58
4.84,38196.8
4.85,38240.06
4.86,37646.78
4.87,39461.6
4.88,38211.6
4.89,38184.04
4.9,37956.15
4.91,38235.13
4.92,38147.15
4.93,39017.74
4.94,35955.95
4.95,20600.83
4.96,30370.27
4.97,29756.61
4.98,37593.35
4.99,35310.2
5.0,45044.4
5.01,38067.48
5.02,38288.09
5.03,38210.57
5.04,38044.9
5.05,38142.88
5.06,37867.26
5.07,38443.75
5.08,38099.37
5.09,38253.46
5.1,38148.83
5.11,38085.63
5.12,37799.35
5.13,39455.62
5.14,38295.66
5.15,37994.32
5.16,38610.16
5.17,38997.49
5.18,38866.5
5.19,35826.95
5.2,44003.91
5.21,22386.04
5.22,38020.35
5.23,38772.48
5.24,38823.7
5.25,38783.54
5.26,39714.16
5.27,38832.67
5.28,38791.81
5.29,38635.13
5.3,38806.88
5.31,38792.86
5.32,38220.08
5.33,39964.17
5.34,38875.81
5.35,38694.84
5.36,38663.05
5.37,29108.84
5.38,28424.13
5.39,37419.38
5.4,38276.7
5.41,38238.1
5.42,38154.29
5.43,38096.18
5.44,38138.99
5.45,36455.62
5.46,43865.22
5.47,59079.84
5.48,21844.03
5.49,37558.66
5.5,38302.29
5.51,38040.89
5.52,37468.76
5.53,38682.02
5.54,38006.35
5.55,38146.33
5.56,38204.3
5.57,38092.14
5.58,38030.9
5.59,39461.36
5.6,38558.02
5.61,38106.55
5.62,38163.54
5.63,38225.18
5.64,38451.37
5.65,38197.97
5.66,39520.43
5.67,38212.93
5.68,38092.46
5.69,38161.16
5.7,38341.46
5.71,38212.31
5.72,39317.92
5.73,28508.17
5.74,2541.55
5.75,2326.33
5.76,747.04
5.77,768.97
5.78,759.51
5.79,775.73
5.8,794.12
5.81,768.67
5.82,752.23
5.83,2525.55
5.84,2549.05
5.85,4735.51
5.86,7968.91
5.87,24101.37
5.88,34584.57
5.89,21629.03
5.9,39455.27
5.91,37424.39
5.92,44580.57
5.93,43732.02
5.94,37109.73
5.95,38848.98
5.96,38916.52
5.97,38694.44
5.98,38485.84
5.99,39952.83
6.0,38705.47
6.01,38827.65
6.02,38612.49
6.03,38250.36
6.04,38083.91
6.05,37630.97
6.06,38612.86
6.07,38155.89
6.08,38214.31
6.09,38263.77
6.1,38254.89
6.11,37623.25
6.12,25249.67
6.13,34595.74
6.14,37942.05
6.15,38157.12
6.16,38298.75
6.17,38192.55
6.18,36837.9
6.19,36816.62
6.2,38270.06
6.21,38267.76
6.22,38101.2
6.23,38270.6
6.24,37276.86
6.25,39528.27
6.26,38602.82
6.27,38150.87
6.28,38195.95
6.29,38062.62
6.3,38334.92
6.31,37485.49
6.32,39766.38
6.33,38370.7
6.34,38207.76
6.35,38177.17
6.36,38058.69
6.37,38296.94
6.38,39194.67
6.39,38957.79
6.4,38117.58
6.41,38154.86
6.42,38164.89
6.43,25097.15
6.44,775.56
6.45,686.5
6.46,769.32
6.47,779.38
6.48,769.7
6.49,719.37
6.5,758.7
6.51,734.51
6.52,729.25
6.53,755.21
6.54,923.91
6.55,775.21
6.56,762.59
6.57,710.91
6.58,755.41
6.59,797.12
6.6,878.45
6.61,721.06
6.62,2542.01
6.63,2554.94
6.64,2562.43
6.65,15480.93
6.66,29074.34
6.67,38204.16
6.68,37984.96
6.69,31423.18
6.7,810.37
6.71,753.04
6.72,750.42
6.73,784.17
6.74,779.44
6.75,730.99
6.76,744.84
6.77,751.15
6.78,795.6
6.79,705.37
6.8,771.59
6.81,698.44
6.82,787.0
6.83,764.13
6.84,796.99
6.85,736.03
6.86,774.68
6.87,793.8
6.88,1201.69
6.89,2529.69
6.9,2547.65
6.91,19281.91
6.92,24049.8
6.93,38497.64
6.94,38199.9
6.95,38177.4
6.96,4500.11
6.97,1478.16
6.98,1481.87
6.99,1203.3
7.0,722.82
7.01,764.53
7.02,751.2
7.03,749.96
7.04,778.44
7.05,716.33
7.06,787.56
7.07,736.59
7.08,743.43
7.09,765.43
7.1,763.54
7.11,710.93
7.12,800.15
7.13,772.96
7.14,766.61
7.15,2682.34
7.16,2552.45
7.17,10621.24
7.18,18831.02
7.19,35440.86
7.2,38154.03
7.21,37928.49
7.22,13271.43
7.23,738.94
7.24,707.14
7.25,769.77
7.26,758.47
7.27,756.56
7.28,784.37
7.29,706.95
7.3,774.57
7.31,754.11
7.32,739.89
7.33,760.6
7.34,774.44
7.35,765.31
7.36,728.81
7.37,887.97
7.38,769.66
7.39,762.9
7.4,777.42
7.41,2145.85
7.42,2546.98
7.43,4125.07
7.44,25325.09
7.45,19007.21
7.46,38379.23
7.47,38145.79
7.48,22689.28
7.49,744.23
7.5,782.02
7.51,766.98
7.52,740.23
7.53,731.78
7.54,739.08
7.55,768.09
7.56,780.34
7.57,724.3
7.58,748.97
7.59,786.57
7.6,762.67
7.61,756.62
7.62,722.72
7.63,764.84
7.64,753.04
7.65,777.68
7.66,759.32
7.67,1607.71
7.68,2657.41
7.69,2549.71
7.7,26932.51
7.71,9145.88
7.72,39317.93
7.73,38087.62
7.74,37921.15
7.75,5603.21
7.76,727.88
7.77,716.91
7.78,872.78
7.79,741.82
7.8,742.72
7.81,762.99
7.82,735.44
7.83,786.26
7.84,745.7
7.85,754.65
7.86,712.96
7.87,760.89
7.88,774.78
7.89,772.72
7.9,785.96
7.91,792.69
7.92,713.3
7.93,767.81
7.94,2387.23
7.95,2555.32
7.96,3961.22
7.97,8484.09
7.98,21991.5
7.99,37792.39
8.0,38220.52
8.01,38120.83
8.02,36507.47
8.03,44064.73
8.04,32084.18
8.05,18088.8
8.06,22832.79
8.07,749.79
8.08,747.61
8.09,743.66
8.1,768.73
8.11,767.51
8.12,752.51
8.13,758.4
8.14,738.28
8.15,778.04
8.16,730.91
8.17,777.23
8.18,775.13
8.19,820.85
8.2,760.74
8.21,813.11
8.22,752.52
8.23,737.52
8.24,804.89
8.25,960.46
8.26,2512.8
8.27,2543.75
8.28,14453.07
8.29,20622.28
8.3,12570.79
8.31,769.33
8.32,761.74
8.33,745.44
8.34,758.49
8.35,744.92
8.36,750.21
8.37,778.32
8.38,731.22
8.39,717.57
8.4,778.72
8.41,779.08
8.42,745.1
8.43,742.6
8.44,770.76
8.45,738.44
8.46,768.0
8.47,768.17
8.48,781.99
8.49,710.67
8.5,747.4
8.51,743.05
8.52,735.36
8.53,792.17
8.54,748.19
8.55,758.04
8.56,741.37
8.57,771.61
8.58,767.53
8.59,758.38
8.6,798.74
8.61,758.98
8.62,767.07
8.63,751.96
8.64,745.54
8.65,709.92
8.66,786.25
8.67,744.0
8.68,739.6
8.69,755.75
8.7,735.34
8.71,736.99
8.72,741.85
8.73,745.74
8.74,753.7
8.75,752.75
8.76,740.76
8.77,722.62
8.78,1820.65
8.79,2644.14
8.8,2533.44
8.81,26955.7
8.82,25182.38
8.83,1288.39
8.84,762.85
8.85,744.85
8.86,783.36
8.87,730.8
8.88,758.5
8.89,729.8
8.9,731.58
8.91,740.15
8.92,769.07
8.93,769.47
8.94,762.39
8.95,696.4
