Time (s),Current (uA)
0.0,931114.84
0.01,39211.44
0.02,39060.22
0.03,39162.11
0.04,39156.68
0.05,39111.99
0.06,38901.21
0.07,39976.18
0.08,39223.05
0.09,39170.93
0.1,39070.49
0.11,39061.45
0.12,39300.25
0.13,38800.53
0.14,39823.47
0.15,39355.46
0.16,38727.32
0.17,38517.07
0.18,38579.36
0.19,38371.48
0.2,38525.66
0.21,37739.72
0.22,39715.99
0.23,39249.57
0.24,38502.57
0.25,38585.9
0.26,38561.23
0.27,38424.31
0.28,18269.63
0.29,2506.12
0.3,27874.24
0.31,39560.29
0.32,38377.49
0.33,38681.03
0.34,34634.54
0.35,2579.16
0.36,2583.04
0.37,884.4
0.38,760.32
0.39,839.35
0.4,784.89
0.41,720.61
0.42,781.21
0.43,769.09
0.44,723.54
0.45,777.42
0.46,698.96
0.47,792.77
0.48,811.5
0.49,761.33
0.5,819.41
0.51,721.92
0.52,788.85
0.53,2486.09
0.54,2621.04
0.55,2629.31
0.56,11856.47
0.57,16731.34
0.58,39352.01
0.59,38543.3
0.6,38373.27
0.61,6664.38
0.62,810.13
0.63,764.55
0.64,789.32
0.65,764.0
0.66,826.11
0.67,749.52
0.68,722.52
0.69,841.59
0.7,759.14
0.71,761.7
0.72,824.38
0.73,730.39
0.74,850.12
0.75,763.45
0.76,793.87
0.77,786.6
0.78,756.05
0.79,967.41
0.8,2577.46
0.81,2567.41
0.82,14187.42
0.83,19828.63
0.84,39716.66
0.85,38391.32
0.86,38514.58
0.87,16310.4
0.88,748.11
0.89,765.5
0.9,776.18
0.91,830.85
0.92,743.5
0.93,791.32
0.94,766.9
0.95,775.59
0.96,688.38
0.97,781.02
0.98,753.4
0.99,744.36
1.0,763.03
1.01,806.05
1.02,758.29
1.03,798.03
1.04,718.27
1.05,787.06
1.06,2372.16
1.07,2578.82
1.08,6767.74
1.09,22988.87
1.1,24870.14
1.11,38507.55
1.12,38524.76
1.13,25863.37
1.14,718.64
1.15,738.82
1.16,803.07
1.17,749.89
1.18,740.51
1.19,710.59
1.2,844.02
1.21,863.77
1.22,719.69
1.23,797.79
1.24,746.54
1.25,780.15
1.26,760.52
1.27,788.47
1.28,801.57
1.29,744.0
1.3,753.41
1.31,763.59
1.32,1781.46
1.33,2686.22
1.34,2586.29
1.35,27105.19
1.36,24277.57
1.37,38672.77
1.38,38251.99
1.39,35363.63
1.4,854.86
1.41,776.02
1.42,710.85
1.43,798.08
1.44,693.96
1.45,770.01
1.46,763.74
1.47,763.88
1.48,812.43
1.49,712.31
1.5,754.25
1.51,783.98
1.52,751.71
1.53,773.05
1.54,746.47
1.55,799.75
1.56,738.14
1.57,745.92
1.58,1379.09
1.59,2644.29
1.6,2576.2
1.61,23420.39
1.62,19471.06
1.63,39090.87
1.64,38451.03
1.65,38400.7
1.66,7446.66
1.67,696.71
1.68,799.73
1.69,765.3
1.7,717.38
1.71,753.25
1.72,758.29
1.73,789.5
1.74,749.59
1.75,735.1
1.76,798.21
1.77,725.65
1.78,766.25
1.79,774.8
1.8,764.19
1.81,766.24
1.82,713.62
1.83,785.17
1.84,1829.41
1.85,2695.85
1.86,2578.96
1.87,18609.67
1.88,5959.67
1.89,40539.2
1.9,38460.04
1.91,38249.17
1.92,16338.27
1.93,706.99
1.94,778.71
1.95,718.44
1.96,776.92
1.97,728.73
1.98,745.4
1.99,741.51
2.0,764.62
2.01,743.0
2.02,784.77
2.03,706.91
2.04,786.72
2.05,732.19
2.06,810.62
2.07,732.72
2.08,834.62
2.09,764.2
2.1,735.79
2.11,2302.34
2.12,2579.95
2.13,21079.48
2.14,6735.87
2.15,34052.86
2.16,38282.0
2.17,38369.92
2.18,26835.11
2.19,797.77
2.2,697.46
2.21,806.89
2.22,738.99
2.23,790.87
2.24,708.32
2.25,763.13
2.26,752.63
2.27,812.83
2.28,754.79
2.29,738.9
2.3,790.67
2.31,722.89
2.32,768.67
2.33,789.4
2.34,788.91
2.35,705.68
2.36,781.36
2.37,1930.43
2.38,2577.34
2.39,2579.31
2.4,11126.28
2.41,24538.1
2.42,38740.36
2.43,38518.55
2.44,36275.46
2.45,996.03
2.46,764.8
2.47,759.06
2.48,768.39
2.49,746.62
2.5,756.1
2.51,821.28
2.52,750.47
2.53,719.66
2.54,761.81
2.55,808.26
2.56,690.71
2.57,764.64
2.58,783.7
2.59,806.78
2.6,751.86
2.61,805.03
2.62,780.04
2.63,1325.87
2.64,2682.16
2.65,2584.05
2.66,11770.09
2.67,14698.62
2.68,39693.42
2.69,38554.19
2.7,38579.87
2.71,38612.56
2.72,37384.8
2.73,37352.13
2.74,43021.26
2.75,9876.97
2.76,22528.58
2.77,33509.21
2.78,24885.17
2.79,10431.89
2.8,2532.3
2.81,22039.14
2.82,32265.39
2.83,17949.62
2.84,37253.78
2.85,30983.92
2.86,18243.19
2.87,2504.91
2.88,2509.57
2.89,14012.77
2.9,17885.81
2.91,2519.87
2.92,9378.81
2.93,27928.62
2.94,34771.26
2.95,13437.08
2.96,9713.82
2.97,11853.36
2.98,32243.74
2.99,36473.99
3.0,16299.86
3.01,32979.08
3.02,28633.34
3.03,28665.05
3.04,28645.58
3.05,28622.11
3.06,28715.28
3.07,28727.55
3.08,28165.28
3.09,28182.64
3.1,27999.36
3.11,28262.34
3.12,28342.07
3.13,28367.1
3.14,27890.94
3.15,28202.88
3.16,28213.83
3.17,28012.5
3.18,28402.78
3.19,28135.07
3.2,28379.18
3.21,28399.25
3.22,28367.29
3.23,28876.41
3.24,29312.64
3.25,29326.96
3.26,29419.31
3.27,29354.96
3.28,14755.54
3.29,35923.71
3.3,31418.16
3.31,32535.21
3.32,35243.34
3.33,32125.2
3.34,34886.4
3.35,29970.7
3.36,34166.39
3.37,31263.19
3.38,34779.65
3.39,32394.95
3.4,35780.99
3.41,32123.77
3.42,34548.14
3.43,2693.26
3.44,13708.9
3.45,18653.14
3.46,33990.01
3.47,33809.43
3.48,35349.32
3.49,32477.81
3.5,34221.66
3.51,31214.03
3.52,32458.74
3.53,35342.63
3.54,31165.72
3.55,31891.84
3.56,37180.33
3.57,15355.72
3.58,13809.43
3.59,24415.66
3.6,30987.62
3.61,34956.17
3.62,32558.49
3.63,35656.7
3.64,32257.75
3.65,33279.96
3.66,32984.37
3.67,33641.49
3.68,34136.38
3.69,29547.74
3.7,33836.62
3.71,31438.48
3.72,33001.16
3.73,30687.12
3.74,37081.97
3.75,30487.47
3.76,36167.57
3.77,29506.07
3.78,27108.93
3.79,26131.97
3.8,13296.34
3.81,24804.03
3.82,31363.66
3.83,32978.45
3.84,30500.09
3.85,34833.17
3.86,33827.06
3.87,31265.04
3.88,32774.42
3.89,30496.39
3.9,36609.71
3.91,29111.46
3.92,14949.81
3.93,31821.58
3.94,33919.16
3.95,6765.83
3.96,13566.07
3.97,25240.03
3.98,32393.0
3.99,21380.93
4.0,2544.36
4.01,1992.5
4.02,765.72
4.03,766.75
4.04,756.74
4.05,793.31
4.06,702.25
4.07,1317.32
4.08,4061.25
4.09,2555.53
4.1,2570.85
4.11,14829.62
4.12,22505.9
4.13,23422.05
4.14,51522.93
4.15,36445.69
4.16,37503.78
4.17,39054.48
4.18,38074.79
4.19,38482.02
4.2,38129.85
4.21,38157.73
4.22,38035.61
4.23,44260.61
4.24,49334.28
4.25,37158.89
4.26,38340.91
4.27,38204.88
4.28,38216.14
4.29,37665.57
4.3,46277.94
4.31,38583.6
4.32,38268.83
4.33,38035.12
4.34,38074.19
4.35,38171.23
4.36,37877.69
4.37,39518.87
4.38,38142.87
4.39,38109.61
4.4,38064.65
4.41,38116.82
4.42,34330.72
4.43,37857.11
4.44,38085.11
4.45,38202.08
4.46,38242.91
4.47,38137.03
4.48,38094.02
4.49,35672.72
