Time (s),Current (uA)
0.0,39399.2006020429
0.01,36948.27380562843
0.01,37014.50857426613
0.01,37180.255159880544
0.02,36948.12702978289
0.03,36524.554889518084
0.03,37216.027036098494
0.04,39238.37459174634
0.04,37627.03605866416
0.04,36994.14031560884
0.05,37173.1645256121
0.06,37140.27355199829
0.06,36923.28562448374
0.07,36964.999361212074
0.07,37022.13172662895
0.07,37141.57284516046
0.08,37038.9900450312
0.09,37017.38748769202
0.09,37283.87436083437
0.1,37148.08920583289
0.1,37050.83008614283
0.1,36413.75689012762
0.11,38805.82342754074
0.12,38857.521773615474
0.12,37309.48459460297
0.12,37029.08852017133
0.13,37266.0235011067
0.14,37173.18646247897
0.14,37200.56939822078
0.14,37115.18998920786
0.15,37322.54266431939
0.15,36810.19715462624
0.16,37315.75389780218
0.17,36954.306969767786
0.17,37283.792562956805
0.18,37188.30072214132
0.18,33669.20407393803
0.18,35052.880353278575
0.19,40477.15703102994
0.2,38559.566599161655
0.2,36772.04701752277
0.21,37828.1610400796
0.21,35161.82814308079
0.21,37334.319286075486
0.22,37151.18728153167
0.23,37206.78644583913
0.23,37061.29713681783
0.24,37321.98667743306
0.24,36990.80032818998
0.24,37051.52986791764
0.25,36919.93111368283
0.26,37232.55581728162
0.26,36547.26991225239
0.27,37792.32727493164
0.27,39030.68525980958
0.28,37415.29428383428
0.28,37044.45600206938
0.29,37237.04637567932
0.29,37197.67378347606
0.29,37138.96262513444
0.3,37180.21320009949
0.3,37223.13656496443
0.31,37012.90672177378
0.32,36993.92104517174
0.32,36992.485027252755
0.33,37206.07315717866
0.33,37977.13354452609
0.34,35537.186405271284
0.34,37301.53979351681
0.35,37995.74885326407
0.35,38630.642243914495
0.35,37099.32846876016
0.36,37194.778385220496
0.36,36980.65216298995
0.37,36989.4079590993
0.38,36961.98915581928
0.38,37270.553356918055
0.39,37182.6194802911
0.39,37153.526661908014
0.4,37118.50836674201
0.4,37244.14653329325
0.41,37007.27795746829
0.41,37346.31478184446
0.42,33131.7034640909
0.42,35805.07953439537
0.42,39301.33678999846
0.43,38537.04247746489
0.43,38190.163807293415
0.44,37240.70364289154
0.45,37143.102258709856
0.45,37118.604222880116
0.46,37075.86704422933
0.46,37181.90865845337
0.47,37234.78629541745
0.47,37187.28921045547
0.48,37060.445524118346
0.48,37163.18752157098
0.48,37144.0901370899
0.49,36969.84851674391
0.49,36406.54114103632
0.5,37863.64074812374
0.51,39161.569353791645
0.51,37378.531154591816
0.52,37202.12570471984
0.52,37083.24629124493
0.53,37246.262871084415
0.53,37051.58874941917
0.54,37053.010372238656
0.54,37122.19650574191
0.55,37147.83573530702
0.55,37231.312252674026
0.56,37127.601957009516
0.56,37113.23406361341
0.57,37194.87685514225
0.57,36250.50779801118
0.58,37325.4407768582
0.58,38748.72498735042
0.58,38103.488592612055
0.59,37235.12418284774
0.59,37167.75567972452
0.6,37127.29004665149
0.6,37142.41444348862
0.61,37120.888946411345
0.61,37054.176712876426
0.62,36996.834443377884
0.62,36938.801804660514
0.63,37245.84555430172
0.64,37221.13693270565
0.64,37147.35015250887
0.65,37049.43134113742
0.65,35626.988690064754
0.66,38129.76299554856
0.66,39272.69250074414
0.67,37426.02614168214
0.67,37204.47866470013
0.68,37243.30583632892
0.68,37142.715749355804
0.69,37071.76036324356
0.69,37189.70727893128
0.7,37146.98674696313
0.7,36955.77210651586
0.7,37026.354763443305
0.71,37114.421863047355
