Time (s),Current (uA)
0.0,36195.00422605536
0.01,37915.306803062354
0.01,37752.67060283427
0.01,37905.52619687052
0.02,37892.624256371324
0.03,37784.71038601285
0.03,37921.933689344776
0.04,37022.43350177205
0.04,38224.7616490213
0.04,38983.73090997654
0.05,38729.33008390889
0.06,37685.34505560505
0.06,37686.2997974643
0.07,37941.64324398829
0.07,37924.182148837186
0.07,37863.27536922409
0.08,37802.10013535535
0.09,37941.72739414195
0.09,37761.09154330434
0.1,37738.79733491065
0.1,37737.96265797559
0.1,37879.20687473403
0.11,37896.3367046999
0.12,36955.98553607789
0.12,38744.59190041412
0.12,40909.85348873735
0.13,38672.3386223365
0.14,38661.66239073087
0.14,38694.009667597915
0.14,38650.50369576648
0.15,38884.95101624707
0.15,38845.47844204978
0.16,38838.56504569477
0.17,38679.71421597709
0.17,38992.0561349544
0.18,38592.190522539866
0.18,38798.81179164348
0.18,38787.39086745759
0.19,38513.28253237539
0.2,35661.77148571319
0.2,37620.357910079074
0.21,43372.14824912815
0.21,39148.29057706349
0.21,38992.04734467451
0.22,38765.18459655981
0.23,39057.16481221361
0.23,39372.58618501706
0.24,38046.3881106885
0.24,37318.76160136038
0.24,37227.82592040872
0.25,37250.94826054761
0.26,37277.35530639868
0.26,37209.20336335437
0.27,37395.098692177366
0.27,35023.863107220954
0.28,36088.65052420958
0.28,35711.61237485474
0.29,42801.167253533815
0.29,47019.83477445408
0.29,36875.28715359379
0.3,36712.00651296461
0.3,36579.472180057244
0.31,37235.38685047221
0.32,37429.75843031248
0.32,37402.77268695637
0.33,37305.011048085544
0.33,37235.75908228986
0.34,37292.30507887609
0.34,37261.190869854494
0.35,37344.04100924146
0.35,36675.84606411069
0.35,37415.0271242259
0.36,38424.884115682406
0.36,38314.24682389153
0.37,37336.629261214934
0.38,37331.4927886662
0.38,37166.915773915614
0.39,37168.46956202376
0.39,37191.30529069473
0.4,37449.15516996774
0.4,37390.288757638984
0.41,37276.93996660896
0.41,37208.21879381037
0.42,37284.94126890401
0.42,37219.86681641654
0.42,37315.93673407115
0.43,35581.11681024876
0.43,37610.72871768865
0.44,39276.03980611373
0.45,37740.612128125926
0.45,37640.9990463314
0.46,38243.34250272542
0.46,38057.6302237839
0.47,37506.624534602495
0.47,37207.51650641613
0.48,37388.90882459554
0.48,37406.43150873947
0.48,37152.71448510721
0.49,37421.69849882882
0.49,37429.201785961704
0.5,37323.944279104595
0.51,36244.138378184056
0.51,34272.46147611692
0.52,36554.55352040898
0.52,41994.579772086334
0.53,36813.77651383948
0.53,39881.16513631205
0.54,35116.187540380204
0.54,38333.55714538591
0.55,37420.77545762055
0.55,37202.08669067986
0.56,37283.10195872335
0.56,37423.89274379878
0.57,37227.512917492335
0.57,37463.090271105146
0.58,37374.49420984843
0.58,37209.80485857475
0.58,37232.67329785261
0.59,36523.415804591474
0.59,37951.328803720884
0.6,38961.63655256688
0.6,37261.89773254226
0.61,37233.670272053576
0.61,37412.351092686855
0.62,37317.78700387175
0.62,37268.350030066395
0.63,37316.972102879445
0.64,37368.45899294916
0.64,37178.308883291174
0.65,37164.85055204198
0.65,37190.63870696886
0.66,37408.03136564484
0.66,37639.79919099144
0.67,35757.653100315314
0.67,37413.762269088285
0.68,37587.41859284056
0.68,38185.64000725936
0.69,37157.90746246639
0.69,37152.99927128603
0.7,37336.39626666693
0.7,37373.76739766814
0.7,37274.71164896173
0.71,37325.291982652845
0.71,37392.25495161579
0.72,37263.7499115638
0.72,37169.119933332506
0.73,37199.02390851755
0.73,37237.27194953062
0.74,37414.70505536026
0.74,33548.34747079751
0.75,36093.93043805118
0.76,42096.16713251462
0.76,38450.98378915134
0.77,37225.106250401856
0.77,37163.246058377204
0.78,37270.8478618353
0.78,37440.82353474293
0.79,37353.08179324979
0.79,37324.55805243384
0.8,37231.62602219499
0.8,37444.287622500655
0.81,37613.293544256914
0.81,37408.31724458855
0.82,37202.68404398523
0.82,37373.56459411998
0.83,37033.63138127181
0.83,37815.18384078046
0.83,38832.751503438405
0.84,37441.11923529696
0.84,37309.443478513596
0.85,37165.78164809872
0.85,37154.147056829024
0.86,37299.109220371545
0.86,37457.699546741474
0.87,37155.77380880465
0.88,37287.733127718515
0.88,37381.78947792705
0.89,37292.02533583184
0.89,37156.77629112022
0.9,37453.03031625198
0.9,36627.68534811917
0.91,37435.18202700862
0.91,38428.53896662763
0.92,38240.62406225706
0.92,37195.668155008265
0.93,37551.63875172262
0.93,37191.24257042414
0.94,37233.34039806193
0.94,37142.05026951891
0.95,37405.01653882024
0.95,37241.61317436076
0.96,37377.578512999586
0.96,37413.25588208585
0.96,37345.00270206019
0.97,37196.37616707002
0.97,37285.521204241944
0.98,35393.52937100057
0.98,37600.90066684485
0.99,39801.06682830325
0.99,37818.17526049747
1.0,37242.168794909136
1.01,37402.10075434901
1.01,37145.348951658176
1.02,37187.92958101349
1.02,37086.83994714183
1.02,37338.49010634974
1.03,37366.09884242964
1.03,37094.11906369598
1.04,37464.70579022627
1.04,37285.305965842585
1.05,9934.56803709427
1.05,2101.7884228204425
1.06,2098.388654331943
1.06,2100.5876969385067
1.07,2093.3624726125063
1.07,1407.3899662452332
1.08,17.5438628187675
1.08,22.446663504867107
1.09,25.59676913747857
1.09,28.431171828445244
1.1,31.29106973329234
1.1,32.3276761384571
1.11,33.58410415360087
1.11,118.89235198797822
1.12,13.696473034491836
1.12,19.41473401525677
1.13,23.934123065725036
1.14,27.24909774809655
1.14,29.23756526332478
1.15,31.617647222128486
1.15,32.88584225906322
1.16,33.75242372617595
1.16,35.45821554449634
1.17,35.48220435220546
1.17,35.91262522317243
1.18,36.943588874920806
1.18,36.947363417176454
1.19,36.86676216018415
1.19,37.53313372030282
1.2,37.163410484899806
1.2,37.334913406365196
1.21,37.9476227994758
1.21,604.7429366011147
1.22,2698.3461634520286
1.22,2269.2232513755935
1.23,13.322276056987622
1.23,19.35035646850186
1.24,23.301603010323852
1.24,26.85473198155159
1.25,79.35447326823164
1.25,19.540589987455764
1.26,23.67746556144389
1.26,1172.7573943727086
1.27,2275.962499991919
