Time (s),Current (uA)
0.0,39005.92
0.01,39501.54
0.02,40245.32
0.03,39152.02
0.04,39030.97
0.05,39170.96
0.06,39159.02
0.07,39244.21
0.08,38477.52
0.09,40196.81
0.1,39849.55
0.11,39201.54
0.12,39114.92
0.13,39083.81
0.14,39243.33
0.15,20599.98
0.16,1551.93
0.17,1504.65
0.18,1535.17
0.19,1186.45
0.2,1378.64
0.21,2697.84
0.22,2596.35
0.23,6735.27
0.24,23076.29
0.25,16219.34
0.26,39789.46
0.27,38512.33
0.28,38458.91
0.29,25999.26
0.3,748.9
0.31,837.39
0.32,806.43
0.33,766.57
0.34,827.26
0.35,776.11
0.36,771.13
0.37,817.74
0.38,738.46
0.39,776.9
0.4,776.6
0.41,755.37
0.42,789.4
0.43,782.37
0.44,805.51
0.45,800.18
0.46,782.87
0.47,785.36
0.48,877.53
0.49,2694.07
0.5,2588.96
0.51,13755.16
0.52,16034.16
0.53,39801.7
0.54,38558.63
0.55,38365.12
0.56,16882.49
0.57,813.47
0.58,720.9
0.59,769.96
0.6,833.21
0.61,1825.48
0.62,4029.8
0.63,2624.09
0.64,1223.28
0.65,761.77
0.66,832.62
0.67,1860.45
0.68,2720.32
0.69,2590.63
0.7,27271.53
0.71,7073.51
0.72,43457.56
0.73,40028.52
0.74,38484.65
0.75,38552.3
0.76,38395.87
0.77,38613.54
0.78,38158.16
0.79,40341.43
0.8,38955.96
0.81,38779.47
0.82,38722.62
0.83,38537.24
0.84,38684.93
0.85,38014.87
0.86,39211.76
0.87,38571.69
0.88,38826.9
0.89,39175.65
0.9,38368.5
0.91,38133.68
0.92,39823.32
0.93,38982.02
0.94,38530.28
0.95,38705.28
0.96,39938.27
0.97,38372.27
0.98,35824.6
0.99,39424.21
1.0,38535.27
1.01,38401.91
1.02,38509.93
1.03,38511.84
1.04,38452.2
1.05,39451.4
1.06,39259.0
1.07,38541.19
1.08,38389.16
1.09,38550.28
1.1,38549.83
1.11,37769.44
1.12,40274.47
1.13,38583.41
1.14,38580.08
1.15,38360.6
1.16,38615.83
1.17,38510.66
1.18,39385.44
