Time (s),Current (uA)
0.0,530131.66
0.01,875.7
0.02,757.71
0.03,767.05
0.04,726.64
0.05,757.65
0.06,745.2
0.07,875.6
0.08,772.74
0.09,754.63
0.1,777.93
0.11,747.12
0.12,785.17
0.13,739.01
0.14,789.1
0.15,772.55
0.16,801.98
0.17,797.04
0.18,739.27
0.19,797.59
0.2,2245.75
0.21,2583.3
0.22,2571.87
0.23,20596.95
0.24,9365.83
0.25,38982.17
0.26,38576.68
0.27,38575.49
0.28,38329.52
0.29,2922.53
0.3,795.14
0.31,705.85
0.32,795.38
0.33,732.07
0.34,825.29
0.35,789.52
0.36,725.99
0.37,813.4
0.38,770.98
0.39,791.01
0.4,742.59
0.41,781.46
0.42,829.53
0.43,749.03
0.44,764.63
0.45,797.99
0.46,825.01
0.47,727.15
0.48,1753.48
0.49,2586.69
0.5,2573.6
0.51,27200.73
0.52,29705.03
0.53,38830.5
0.54,38514.08
0.55,31433.13
0.56,796.34
0.57,758.84
0.58,803.64
0.59,773.83
0.6,740.59
0.61,766.48
0.62,789.89
0.63,757.0
0.64,773.84
0.65,795.17
0.66,710.87
0.67,803.25
0.68,775.61
0.69,754.84
0.7,807.06
0.71,777.69
0.72,781.9
0.73,786.57
0.74,1262.46
0.75,2592.83
0.76,2615.06
0.77,19337.53
0.78,20042.04
0.79,39369.09
0.8,38476.61
0.81,38426.34
0.82,3415.13
0.83,767.79
0.84,750.31
0.85,777.62
0.86,769.96
0.87,730.55
0.88,759.92
0.89,740.06
0.9,788.9
0.91,742.72
0.92,741.96
0.93,877.64
0.94,728.12
0.95,801.51
0.96,760.82
0.97,806.94
0.98,763.71
0.99,782.59
1.0,740.58
1.01,2644.54
1.02,2569.46
1.03,10912.32
1.04,18934.09
1.05,40365.25
1.06,38708.18
1.07,38423.64
1.08,13103.37
1.09,711.51
1.1,767.95
1.11,768.17
1.12,771.54
1.13,778.92
1.14,765.1
1.15,763.59
1.16,750.77
1.17,785.31
1.18,809.26
1.19,748.19
1.2,729.0
1.21,779.53
1.22,750.4
1.23,813.91
1.24,801.16
1.25,714.64
1.26,765.39
1.27,2159.29
1.28,2595.0
1.29,4256.82
1.3,25490.82
1.31,19565.7
1.32,38457.95
1.33,38399.71
1.34,22669.54
1.35,761.35
1.36,771.92
1.37,797.12
1.38,751.33
1.39,736.27
1.4,795.52
1.41,737.36
1.42,750.72
1.43,760.77
1.44,742.99
1.45,782.16
1.46,742.13
1.47,765.28
1.48,719.85
1.49,779.12
1.5,800.36
1.51,777.25
1.52,750.31
1.53,1635.53
1.54,2656.2
1.55,2568.79
1.56,27092.55
1.57,9590.82
1.58,39886.84
1.59,38302.81
1.6,38183.15
1.61,1240.73
1.62,683.86
1.63,775.31
1.64,758.1
1.65,769.65
1.66,740.15
1.67,750.58
1.68,770.06
1.69,729.96
1.7,794.29
1.71,715.72
1.72,752.57
1.73,759.15
1.74,800.76
1.75,835.43
1.76,790.6
1.77,794.18
1.78,772.46
1.79,719.91
1.8,2600.54
1.81,2567.51
1.82,4083.06
1.83,10603.65
1.84,37994.75
1.85,38358.73
1.86,38493.59
1.87,23106.77
1.88,776.31
1.89,748.13
1.9,800.1
1.91,795.33
1.92,749.74
1.93,750.78
1.94,823.36
1.95,721.0
1.96,717.32
1.97,751.63
1.98,802.1
1.99,731.3
2.0,801.2
2.01,737.01
2.02,769.48
2.03,779.43
2.04,793.84
2.05,785.22
2.06,1548.5
2.07,2570.1
2.08,2571.13
2.09,27197.64
2.1,28335.61
2.11,38905.6
2.12,38430.47
2.13,32715.02
2.14,822.71
2.15,737.53
2.16,730.47
2.17,909.11
2.18,769.85
2.19,755.6
2.2,795.74
2.21,737.34
2.22,738.11
2.23,772.06
2.24,735.43
2.25,758.91
2.26,759.31
2.27,790.38
2.28,732.87
2.29,827.87
2.3,720.8
2.31,738.23
2.32,1185.9
2.33,2618.69
2.34,2565.88
2.35,18347.1
2.36,19481.6
2.37,39558.38
2.38,38385.02
2.39,38589.35
2.4,38515.63
2.41,35597.78
2.42,39656.53
2.43,22015.22
2.44,29447.62
2.45,31331.94
2.46,6054.56
2.47,2494.65
2.48,2498.71
2.49,29302.39
2.5,14798.14
2.51,10213.22
2.52,2618.8
2.53,29774.57
2.54,34635.42
2.55,34227.91
2.56,33580.72
2.57,3370.95
2.58,2538.95
2.59,2926.61
2.6,29087.48
2.61,981.83
2.62,673.53
2.63,834.24
2.64,772.37
2.65,732.11
2.66,796.59
2.67,743.42
2.68,762.77
2.69,750.71
2.7,744.5
2.71,776.6
2.72,753.39
2.73,795.17
2.74,850.12
2.75,734.17
2.76,742.57
2.77,807.57
2.78,782.64
2.79,869.26
2.8,784.17
2.81,754.01
2.82,777.96
2.83,758.55
2.84,765.07
2.85,789.38
2.86,741.53
2.87,729.49
2.88,798.84
2.89,743.75
2.9,2382.0
2.91,2573.9
2.92,6826.59
2.93,22886.36
2.94,24251.99
2.95,2037.09
2.96,788.72
2.97,796.21
2.98,862.26
2.99,763.62
3.0,728.19
3.01,761.72
3.02,746.01
3.03,745.79
3.04,711.01
3.05,809.32
3.06,774.39
3.07,707.93
3.08,814.31
3.09,768.41
3.1,772.69
3.11,716.5
3.12,769.23
3.13,844.74
3.14,741.12
3.15,786.8
3.16,780.87
3.17,747.31
3.18,793.4
3.19,773.83
3.2,745.78
3.21,723.88
3.22,783.89
3.23,756.87
3.24,730.11
3.25,762.5
3.26,874.26
3.27,740.85
3.28,739.61
3.29,825.91
3.3,1484.9
3.31,2581.86
3.32,4585.77
3.33,833.26
3.34,752.87
3.35,804.7
3.36,716.91
3.37,834.91
3.38,746.49
3.39,698.5
3.4,861.65
3.41,746.67
3.42,1379.98
3.43,2660.07
3.44,2545.94
3.45,23439.04
3.46,8029.88
3.47,23611.83
3.48,758.98
3.49,796.44
3.5,707.49
3.51,755.76
3.52,783.24
3.53,710.62
3.54,757.46
3.55,743.73
3.56,760.57
3.57,767.71
3.58,774.53
3.59,753.25
3.6,805.63
3.61,718.64
3.62,794.15
3.63,758.2
3.64,748.49
3.65,788.95
3.66,672.92
3.67,759.79
3.68,746.85
3.69,780.48
3.7,736.01
3.71,735.75
3.72,757.5
3.73,776.03
3.74,779.54
3.75,725.76
3.76,726.83
3.77,757.89
3.78,770.38
3.79,737.88
3.8,789.81
3.81,3064.24
3.82,3453.23
3.83,2652.02
3.84,14848.3
3.85,27121.43
3.86,28048.9
3.87,60265.27
3.88,35754.88
3.89,38411.59
3.9,38016.17
3.91,38292.98
3.92,37890.74
3.93,39483.7
3.94,38214.14
3.95,38656.52
3.96,38084.38
3.97,38088.61
3.98,37748.61
3.99,46084.72
4.0,48998.86
4.01,38954.07
4.02,37604.29
4.03,38194.98
4.04,37995.92
4.05,37672.31
4.06,39706.12
4.07,37769.87
4.08,38132.31
4.09,38223.38
4.1,38107.66
4.11,38010.2
4.12,38901.74
4.13,39392.52
4.14,38015.41
4.15,38154.66
4.16,38139.43
4.17,38058.24
4.18,37580.31
4.19,39145.52
4.2,38112.07
4.21,34762.17
4.22,38361.88
4.23,38153.69
4.24,38240.47
4.25,36958.26
4.26,46183.94
4.27,37875.41
4.28,37985.73
4.29,38121.57
4.3,38248.14
4.31,37692.62
4.32,38840.47
4.33,38377.08
4.34,38130.03
4.35,38050.54
4.36,38095.32
4.37,38175.88
4.38,37643.05
4.39,39265.73
4.4,34473.37
4.41,40214.43
4.42,38089.03
4.43,38044.96
4.44,37814.17
4.45,36009.23
4.46,42715.23
4.47,38288.9
4.48,38188.93
4.49,38135.06
4.5,38059.49
4.51,37373.73
4.52,40157.85
4.53,38087.1
4.54,38331.55
4.55,38613.5
4.56,38382.95
4.57,38039.04
4.58,37872.22
4.59,38478.26
4.6,38119.18
4.61,38228.84
4.62,38224.76
4.63,39985.96
4.64,37244.89
4.65,46015.74
4.66,44302.76
4.67,38103.51
4.68,38937.21
4.69,38839.69
4.7,38747.26
4.71,38078.41
4.72,40546.32
4.73,38816.9
4.74,38694.67
4.75,38712.37
4.76,38788.68
4.77,38787.0
4.78,38499.23
4.79,39621.0
4.8,38759.17
4.81,38668.66
4.82,38705.81
4.83,38823.92
4.84,38209.97
4.85,39855.89
4.86,38160.1
4.87,38140.52
4.88,35421.54
4.89,38028.06
4.9,37967.47
4.91,35854.27
4.92,63081.03
4.93,37671.78
4.94,38205.73
4.95,38178.29
4.96,38000.75
4.97,38208.9
4.98,39277.75
4.99,38101.72
5.0,38165.93
5.01,38125.72
5.02,38191.71
5.03,38018.04
5.04,37519.4
5.05,38661.49
5.06,38029.34
5.07,38131.78
5.08,38112.67
5.09,38133.88
5.1,38003.79
5.11,39156.41
5.12,38548.33
5.13,38009.7
5.14,38133.93
5.15,38177.24
5.16,38187.76
5.17,37674.48
5.18,10220.45
5.19,2543.28
5.2,1506.53
5.21,767.59
5.22,755.71
5.23,768.59
5.24,735.9
5.25,772.19
5.26,749.95
5.27,2680.23
5.28,2553.71
5.29,12299.07
5.3,17202.74
5.31,32000.87
5.32,38477.27
5.33,38822.29
5.34,38792.84
5.35,38697.42
5.36,38838.16
5.37,43282.78
5.38,44483.36
5.39,38574.82
5.4,38812.64
5.41,38714.99
5.42,38672.73
5.43,38087.75
5.44,39939.18
5.45,38465.5
5.46,38192.44
5.47,38233.0
5.48,38076.87
5.49,38029.96
5.5,37856.55
5.51,39081.38
5.52,38053.08
5.53,38052.93
5.54,38123.82
5.55,38102.58
5.56,37593.85
5.57,39332.49
5.58,38307.21
5.59,38142.81
5.6,38166.18
5.61,38112.8
5.62,38169.06
5.63,35320.3
5.64,45834.63
5.65,38263.34
5.66,38070.95
5.67,38123.18
5.68,38144.22
5.69,38136.18
5.7,38178.57
5.71,38408.96
5.72,38112.51
5.73,38087.67
5.74,38093.63
5.75,38143.11
5.76,37433.56
5.77,39868.68
5.78,38464.84
5.79,38207.73
5.8,38113.7
5.81,38139.6
5.82,38217.26
5.83,37906.91
5.84,38457.21
5.85,38224.11
5.86,38000.9
5.87,38236.96
5.88,38129.34
5.89,15183.61
5.9,762.75
5.91,779.82
5.92,747.9
5.93,769.97
5.94,832.56
5.95,725.06
5.96,780.95
5.97,781.21
5.98,928.95
5.99,723.5
6.0,776.0
6.01,783.97
6.02,753.02
6.03,738.22
6.04,749.02
6.05,837.21
6.06,2426.06
6.07,2572.94
6.08,18719.82
6.09,12353.81
6.1,39386.62
6.11,38030.04
