Time (s),Current (uA)
0.0,1075347.83
0.01,39019.62
0.02,39169.55
0.03,39187.4
0.04,37252.1
0.05,3903.59
0.06,1635.01
0.07,1579.98
0.08,2490.8
0.09,3583.24
0.1,3366.84
0.11,13524.03
0.12,13168.26
0.13,35746.43
0.14,39082.83
0.15,39013.03
0.16,39533.98
0.17,39172.77
0.18,39274.96
0.19,37348.9
0.2,44375.18
0.21,39784.59
0.22,39387.88
0.23,39323.87
0.24,39227.74
0.25,39099.41
0.26,39167.25
0.27,38444.67
0.28,40470.17
0.29,39040.67
0.3,38665.77
0.31,38559.21
0.32,38586.37
0.33,38449.72
0.34,38433.55
0.35,39149.29
0.36,39670.67
0.37,38496.25
0.38,38721.66
0.39,38564.47
0.4,38419.51
0.41,37798.47
0.42,39704.1
0.43,39084.99
0.44,38432.68
0.45,38632.08
0.46,38571.13
0.47,17753.72
0.48,720.65
0.49,800.92
0.5,817.61
0.51,758.86
0.52,760.34
0.53,726.49
0.54,836.39
0.55,700.52
0.56,824.23
0.57,725.76
0.58,878.06
0.59,759.95
0.6,791.88
0.61,784.86
0.62,685.56
0.63,826.11
0.64,1825.65
0.65,2747.47
0.66,2631.12
0.67,18350.79
0.68,5245.05
0.69,39358.28
0.7,38482.83
0.71,36743.34
0.72,1085.28
0.73,726.15
0.74,731.49
0.75,783.97
0.76,778.08
0.77,759.68
0.78,737.79
0.79,803.65
0.8,763.12
0.81,742.17
0.82,793.99
0.83,789.37
0.84,755.64
0.85,756.82
0.86,803.59
0.87,1291.69
0.88,2753.97
0.89,2580.03
0.9,19708.97
0.91,8058.07
0.92,32333.23
0.93,38346.16
0.94,38445.51
0.95,8980.03
0.96,1729.88
0.97,842.44
0.98,766.63
0.99,790.85
1.0,743.83
1.01,786.79
1.02,774.39
1.03,767.12
1.04,754.58
1.05,763.16
1.06,761.24
1.07,717.37
1.08,759.29
1.09,808.85
1.1,740.81
1.11,755.44
1.12,750.87
1.13,1748.4
1.14,2680.79
1.15,12299.89
1.16,19646.35
1.17,39699.41
1.18,38562.41
1.19,38399.96
1.2,17805.59
1.21,718.53
1.22,760.84
1.23,758.74
1.24,731.59
1.25,800.43
1.26,750.69
1.27,770.1
1.28,784.47
1.29,753.42
1.3,705.06
1.31,779.64
1.32,751.06
1.33,800.93
1.34,714.06
1.35,807.55
1.36,772.3
1.37,786.58
1.38,1332.18
1.39,2575.57
1.4,2569.99
1.41,20236.66
1.42,13757.64
1.43,39511.94
1.44,38296.8
1.45,38353.07
1.46,9476.37
1.47,696.83
1.48,782.85
1.49,736.59
1.5,775.47
