Time (s),Current (uA)
0.0,803044.93
0.01,39135.84
0.02,39242.71
0.03,39487.32
0.04,39286.14
0.05,38832.82
0.06,39755.58
0.07,39804.43
0.08,39657.49
0.09,39268.66
0.1,39285.77
0.11,39104.62
0.12,39275.76
0.13,38899.12
0.14,40432.15
0.15,39740.94
0.16,39244.63
0.17,37711.48
0.18,39502.25
0.19,39178.33
0.2,39243.5
0.21,37570.47
0.22,43660.25
0.23,39711.87
0.24,39152.66
0.25,39327.82
0.26,39145.59
0.27,39391.92
0.28,39874.25
0.29,38822.77
0.3,40824.27
0.31,39286.69
0.32,39137.13
0.33,39426.07
0.34,39164.91
0.35,39094.63
0.36,38660.24
0.37,40541.29
0.38,39495.01
0.39,39115.24
0.4,39068.39
0.41,39459.86
0.42,39154.02
0.43,38509.99
0.44,39586.2
0.45,39202.86
0.46,39138.12
0.47,39018.79
0.48,39212.99
0.49,10107.26
0.5,2545.66
0.51,1461.17
0.52,750.4
0.53,2654.91
0.54,2560.35
0.55,12081.33
0.56,30504.16
0.57,39650.5
0.58,38530.5
0.59,38602.8
0.6,7854.84
0.61,823.5
0.62,776.95
0.63,743.46
0.64,737.0
0.65,781.04
0.66,825.47
0.67,765.35
0.68,719.57
0.69,740.03
0.7,795.0
0.71,753.99
0.72,761.93
0.73,792.31
0.74,699.61
0.75,786.68
0.76,750.21
0.77,762.14
0.78,1309.93
0.79,2669.07
0.8,2563.44
0.81,21089.73
0.82,11786.2
0.83,39611.36
0.84,38565.32
0.85,38309.1
0.86,17087.7
0.87,810.88
0.88,759.3
0.89,774.58
0.9,794.19
0.91,695.07
0.92,802.28
0.93,803.63
0.94,735.82
0.95,725.06
0.96,805.76
0.97,783.28
0.98,748.98
0.99,787.25
1.0,759.18
1.01,843.14
1.02,849.32
1.03,780.2
1.04,856.3
1.05,2559.76
1.06,2595.5
1.07,11692.18
1.08,30295.28
1.09,39764.41
1.1,38330.01
1.11,38597.86
1.12,8366.69
1.13,737.25
1.14,802.17
1.15,722.84
1.16,757.38
1.17,744.58
1.18,774.38
1.19,772.01
1.2,750.37
1.21,754.64
1.22,776.18
1.23,782.3
1.24,760.35
1.25,751.88
1.26,801.71
1.27,765.11
1.28,816.94
1.29,736.15
1.3,769.72
1.31,2081.92
1.32,2554.54
1.33,18872.17
1.34,11887.28
1.35,40027.14
1.36,38402.64
1.37,36450.95
1.38,1023.91
1.39,770.23
1.4,770.15
1.41,727.15
1.42,909.33
1.43,715.97
1.44,752.52
1.45,754.59
1.46,721.17
1.47,815.14
1.48,787.37
1.49,747.88
1.5,711.89
1.51,770.78
1.52,770.77
1.53,781.89
1.54,739.89
1.55,714.21
1.56,782.01
1.57,2636.33
1.58,2571.64
1.59,10655.42
1.6,14410.36
1.61,40276.74
1.62,38305.94
1.63,38465.16
1.64,8807.88
1.65,763.49
1.66,727.68
1.67,782.02
1.68,759.76
1.69,753.74
1.7,758.8
1.71,737.09
1.72,783.93
1.73,777.05
1.74,766.84
1.75,766.94
1.76,770.12
1.77,741.8
1.78,781.63
1.79,725.55
1.8,793.25
1.81,792.49
1.82,788.79
1.83,2638.37
1.84,2554.85
1.85,4994.37
1.86,12145.43
1.87,39717.73
1.88,38445.72
1.89,38386.53
1.9,18406.04
1.91,755.93
1.92,779.94
1.93,747.4
1.94,763.52
1.95,691.61
1.96,757.78
1.97,762.11
1.98,713.8
1.99,750.57
2.0,787.28
2.01,730.45
2.02,741.16
2.03,821.45
2.04,721.69
2.05,818.77
2.06,741.95
2.07,735.94
2.08,824.9
2.09,2568.1
2.1,2557.18
2.11,2807.86
2.12,18726.11
2.13,32950.74
2.14,38429.29
2.15,38299.26
2.16,28255.21
2.17,774.42
2.18,786.98
2.19,742.11
2.2,745.39
2.21,724.5
2.22,748.83
2.23,765.9
2.24,852.14
2.25,731.94
2.26,747.92
2.27,727.6
2.28,737.44
2.29,751.64
2.3,827.74
2.31,736.22
2.32,815.8
2.33,783.46
2.34,750.5
2.35,2164.09
2.36,2557.55
2.37,4391.59
2.38,12325.09
2.39,39769.92
2.4,38419.99
2.41,38469.05
2.42,18992.36
2.43,747.23
2.44,774.49
2.45,747.47
2.46,759.1
2.47,755.96
2.48,737.16
2.49,700.37
2.5,787.49
2.51,715.03
2.52,754.0
2.53,733.3
2.54,766.24
2.55,750.03
2.56,799.0
2.57,755.59
2.58,758.96
2.59,791.64
2.6,758.97
2.61,2583.58
2.62,2555.12
2.63,10574.39
2.64,19145.63
2.65,39512.68
2.66,38488.21
2.67,38308.34
2.68,9861.38
2.69,774.52
2.7,765.28
2.71,778.75
2.72,775.66
2.73,732.18
2.74,782.52
2.75,755.99
2.76,721.27
2.77,781.55
2.78,730.65
2.79,765.17
2.8,761.55
2.81,759.29
2.82,710.48
2.83,775.41
2.84,756.73
2.85,803.77
2.86,790.78
2.87,2124.67
2.88,2559.51
2.89,4123.88
2.9,25587.96
2.91,38997.08
2.92,39008.54
2.93,38567.7
2.94,38576.83
2.95,38402.69
2.96,38440.63
2.97,36054.36
2.98,31930.71
2.99,10230.97
3.0,29925.47
3.01,26033.51
3.02,15521.65
3.03,2896.63
3.04,11026.7
3.05,15281.62
3.06,14803.1
3.07,14743.54
3.08,14174.02
3.09,2487.61
3.1,10639.5
3.11,4797.23
3.12,32197.87
3.13,27484.14
3.14,33882.99
3.15,21971.41
3.16,34562.22
3.17,17079.8
3.18,31725.89
3.19,12580.88
3.2,15666.09
3.21,15625.18
3.22,14487.94
3.23,13824.28
3.24,34288.39
3.25,32054.79
3.26,2940.43
3.27,2488.28
3.28,4447.3
3.29,27705.02
3.3,1586.25
3.31,737.73
3.32,759.05
3.33,744.19
3.34,757.37
3.35,721.24
3.36,761.12
3.37,736.99
3.38,737.74
3.39,816.43
3.4,745.38
3.41,754.73
3.42,814.67
3.43,711.11
3.44,770.17
3.45,813.42
3.46,917.79
3.47,741.06
3.48,826.93
3.49,767.37
