Time (s),Current (uA)
0.0,892390.92
0.01,705.25
0.02,722.08
0.03,722.17
0.04,701.52
0.05,739.05
0.06,671.81
0.07,758.87
0.08,692.04
0.09,722.28
0.1,672.15
0.11,710.99
0.12,730.65
0.13,722.0
0.14,703.4
0.15,677.0
0.16,764.36
0.17,693.12
0.18,707.55
0.19,661.82
0.2,719.55
0.21,712.0
0.22,728.78
0.23,709.31
0.24,653.51
0.25,724.51
0.26,702.5
0.27,706.41
0.28,708.97
0.29,742.97
0.3,699.69
0.31,717.77
0.32,710.14
0.33,742.87
0.34,704.69
0.35,743.48
0.36,710.84
0.37,746.36
0.38,707.24
0.39,706.43
0.4,739.26
0.41,712.19
0.42,657.07
0.43,703.59
0.44,709.96
0.45,761.17
0.46,692.45
0.47,714.09
0.48,688.63
0.49,733.43
0.5,726.1
0.51,672.19
0.52,737.39
0.53,719.22
0.54,674.73
0.55,714.63
0.56,736.22
0.57,681.87
0.58,718.27
0.59,668.57
0.6,689.42
0.61,705.78
0.62,684.51
0.63,683.2
0.64,706.35
0.65,789.29
0.66,671.0
0.67,740.75
0.68,749.89
0.69,680.33
0.7,697.86
0.71,749.2
0.72,742.61
0.73,679.57
0.74,697.71
0.75,727.4
0.76,658.07
0.77,722.91
0.78,699.48
0.79,735.17
0.8,686.34
0.81,715.52
0.82,731.3
0.83,680.25
0.84,712.89
0.85,697.95
0.86,705.99
0.87,714.34
0.88,722.69
0.89,723.93
0.9,703.44
0.91,708.65
0.92,679.64
0.93,704.31
0.94,670.34
0.95,738.22
0.96,674.18
0.97,736.81
0.98,662.32
0.99,788.58
1.0,660.9
1.01,750.24
1.02,718.78
1.03,686.35
1.04,742.88
1.05,704.54
1.06,687.21
1.07,711.42
1.08,705.91
1.09,749.97
1.1,652.71
1.11,741.84
1.12,710.83
1.13,719.5
1.14,695.79
1.15,698.42
1.16,714.43
1.17,692.29
1.18,701.47
1.19,725.92
1.2,712.12
1.21,693.73
1.22,724.26
1.23,724.9
1.24,715.26
1.25,724.44
1.26,731.58
1.27,746.47
1.28,718.72
1.29,712.19
1.3,703.75
1.31,739.92
1.32,707.95
1.33,665.5
1.34,700.9
1.35,777.61
1.36,681.85
1.37,725.54
1.38,749.01
1.39,707.51
1.4,689.95
1.41,746.73
1.42,679.47
1.43,744.53
1.44,749.59
1.45,692.91
1.46,738.53
1.47,747.52
1.48,690.19
1.49,719.04
1.5,732.87
1.51,699.12
1.52,751.77
1.53,705.29
1.54,670.29
1.55,724.68
1.56,706.72
1.57,673.99
1.58,798.36
1.59,712.28
1.6,715.37
1.61,756.39
1.62,715.91
1.63,666.46
1.64,755.2
1.65,679.84
1.66,790.63
1.67,722.15
1.68,728.19
1.69,716.05
1.7,697.65
1.71,715.96
1.72,707.01
1.73,646.29
1.74,794.96
1.75,704.52
1.76,671.3
1.77,765.47
1.78,732.64
1.79,706.02
1.8,708.81
1.81,708.98
1.82,677.17
1.83,721.53
1.84,712.74
1.85,637.1
