Time (s),Current (uA)
0.0,716085.69
0.01,27707.08
0.02,27764.71
0.03,28678.84
0.04,28674.39
0.05,28698.55
0.06,28687.18
0.07,28721.73
0.08,28353.44
0.09,27410.62
0.1,27536.01
0.11,27749.87
0.12,28037.34
0.13,28293.31
0.14,28294.38
0.15,28329.85
0.16,28342.03
0.17,28353.67
0.18,28097.63
0.19,28256.07
0.2,28277.99
0.21,28319.42
0.22,28321.56
0.23,28333.93
0.24,28363.34
0.25,28285.32
0.26,28675.99
0.27,28666.18
0.28,28706.93
0.29,28693.52
0.3,27782.68
0.31,27467.33
0.32,28247.87
0.33,28675.58
0.34,28704.71
0.35,28693.23
0.36,28704.37
0.37,28756.99
0.38,28752.73
0.39,28782.44
0.4,27814.78
0.41,27287.82
0.42,10846.24
0.43,39693.73
0.44,32382.01
0.45,31450.32
0.46,39409.87
0.47,39088.43
0.48,23035.66
0.49,13770.36
0.5,32770.82
0.51,33192.99
0.52,30930.04
0.53,31376.19
0.54,32884.95
0.55,33337.91
0.56,33633.68
0.57,34583.36
0.58,33698.13
0.59,33589.91
0.6,33140.29
0.61,31846.69
0.62,33500.44
0.63,31113.81
0.64,33392.65
0.65,31366.5
0.66,33583.32
0.67,32222.81
0.68,33870.4
0.69,34837.53
0.7,34597.64
0.71,33487.71
0.72,17597.48
0.73,18139.87
0.74,30387.5
0.75,32987.94
0.76,31108.33
0.77,32857.63
0.78,31665.69
0.79,35016.34
0.8,34542.08
0.81,34190.9
0.82,33875.37
0.83,30859.76
0.84,32983.81
0.85,30916.2
0.86,33282.61
0.87,31525.95
0.88,31322.05
0.89,31726.76
0.9,33708.76
0.91,35214.01
0.92,33848.5
0.93,34193.53
0.94,32305.98
0.95,33318.38
0.96,33302.84
0.97,31481.63
0.98,33294.14
0.99,30964.41
1.0,33912.51
1.01,31004.06
1.02,32354.12
1.03,31211.76
1.04,34093.62
1.05,33266.58
1.06,32945.3
1.07,34352.11
1.08,35132.6
1.09,33292.29
1.1,33480.04
1.11,31080.82
1.12,32810.22
1.13,30968.56
1.14,33300.43
1.15,31419.03
1.16,32120.52
1.17,30172.51
1.18,31563.29
1.19,32476.71
1.2,31203.24
1.21,24294.93
1.22,26967.7
1.23,33811.53
1.24,33073.24
1.25,33089.39
1.26,32905.14
1.27,31319.69
1.28,32502.97
1.29,29879.27
1.3,26711.47
1.31,13973.23
1.32,9345.84
1.33,2504.87
1.34,9691.13
1.35,2491.27
1.36,13394.72
1.37,2491.88
1.38,27605.58
1.39,9497.71
1.4,17599.95
1.41,3764.63
1.42,807.15
1.43,778.69
1.44,766.1
1.45,799.94
1.46,727.18
1.47,771.07
1.48,800.53
1.49,755.83
1.5,762.92
1.51,735.55
