Time (s),Current (uA)
0.0,927004.99
0.01,808.25
0.02,725.63
0.03,777.4
0.04,775.46
0.05,767.26
0.06,786.19
0.07,833.91
0.08,788.3
0.09,1834.5
0.1,2716.75
0.11,2584.64
0.12,15008.86
0.13,14759.86
0.14,34243.88
0.15,38426.59
0.16,38582.41
0.17,38534.47
0.18,8201.17
0.19,689.21
0.2,830.43
0.21,774.91
0.22,750.23
0.23,775.17
0.24,751.9
0.25,765.34
0.26,773.89
0.27,781.6
0.28,750.09
0.29,750.81
0.3,793.05
0.31,785.43
0.32,740.2
0.33,800.32
0.34,877.7
0.35,776.53
0.36,773.03
0.37,759.1
0.38,821.76
0.39,2500.32
0.4,2573.68
0.41,7229.63
0.42,8143.34
0.43,39972.55
0.44,38527.15
0.45,38466.43
0.46,17770.87
0.47,796.75
0.48,751.82
0.49,758.78
0.5,789.08
0.51,802.75
0.52,700.0
0.53,812.8
0.54,754.31
0.55,764.21
0.56,759.18
0.57,730.23
0.58,789.34
0.59,753.12
0.6,752.06
0.61,807.33
0.62,713.43
0.63,785.84
0.64,775.78
0.65,1810.33
0.66,2573.95
0.67,2574.97
0.68,14513.68
0.69,33705.04
0.7,38380.59
0.71,38353.12
0.72,27539.57
0.73,699.34
0.74,843.88
0.75,707.66
0.76,854.76
0.77,761.15
0.78,723.59
0.79,750.47
0.8,761.12
0.81,782.46
0.82,805.87
0.83,733.0
0.84,747.13
0.85,760.76
0.86,806.36
0.87,735.03
0.88,785.57
0.89,765.34
0.9,792.87
0.91,1377.54
0.92,2572.54
0.93,2577.52
0.94,24184.11
0.95,24475.6
0.96,39728.24
0.97,38499.71
0.98,36863.51
0.99,1115.16
1.0,703.33
1.01,728.93
1.02,798.29
1.03,715.16
1.04,763.63
1.05,763.22
1.06,705.73
1.07,757.8
1.08,857.11
1.09,712.25
1.1,796.65
1.11,794.79
1.12,723.8
1.13,704.74
1.14,803.66
1.15,791.86
1.16,762.84
1.17,902.98
1.18,2655.89
1.19,2574.83
1.2,13955.47
1.21,15296.47
1.22,39536.21
1.23,38358.08
1.24,38329.02
1.25,9133.99
1.26,717.19
1.27,737.36
1.28,753.92
1.29,836.78
1.3,753.16
1.31,710.61
1.32,747.16
1.33,781.64
1.34,779.11
1.35,717.4
1.36,800.18
1.37,687.93
1.38,821.34
1.39,760.19
1.4,733.01
1.41,788.17
1.42,769.78
1.43,738.53
1.44,2404.71
1.45,2572.48
1.46,6552.06
1.47,23099.64
1.48,38529.26
1.49,38635.05
1.5,38583.0
1.51,18726.36
1.52,751.72
1.53,782.51
1.54,725.89
1.55,760.7
1.56,791.83
1.57,869.43
1.58,703.67
1.59,770.03
1.6,767.85
1.61,711.92
1.62,763.07
1.63,755.9
1.64,724.17
1.65,766.21
1.66,756.62
1.67,827.83
1.68,751.89
1.69,712.98
1.7,1801.77
1.71,2678.08
1.72,2572.01
1.73,27179.5
1.74,32673.97
1.75,38588.99
1.76,38373.16
1.77,28457.08
1.78,720.7
1.79,721.22
1.8,761.59
1.81,764.8
1.82,726.11
1.83,799.12
1.84,769.11
1.85,732.3
1.86,785.06
1.87,736.88
1.88,745.98
1.89,754.21
1.9,789.29
1.91,814.7
1.92,765.17
1.93,769.48
1.94,746.77
1.95,851.47
1.96,1353.44
1.97,2622.66
1.98,2582.04
1.99,23274.1
2.0,24670.32
2.01,39079.72
2.02,38480.3
2.03,37524.81
2.04,1321.43
2.05,701.43
2.06,771.8
2.07,740.71
2.08,737.29
2.09,764.29
2.1,744.44
2.11,777.15
2.12,748.77
2.13,772.59
2.14,807.9
2.15,699.38
2.16,804.53
2.17,841.2
2.18,776.21
2.19,691.42
2.2,867.2
2.21,735.79
2.22,728.26
2.23,2871.37
2.24,2578.49
2.25,13236.6
2.26,15034.5
2.27,39870.32
2.28,38548.73
2.29,38249.85
2.3,10121.69
2.31,732.86
2.32,750.6
2.33,824.46
2.34,709.31
2.35,787.17
2.36,756.64
2.37,762.77
2.38,757.77
2.39,708.52
2.4,745.77
2.41,804.49
2.42,756.42
2.43,753.58
2.44,815.75
2.45,799.34
2.46,719.22
2.47,775.89
2.48,1354.01
2.49,2656.61
2.5,2615.98
2.51,22650.46
2.52,8365.76
2.53,38804.36
2.54,38452.54
2.55,38509.09
2.56,38541.74
2.57,36707.93
2.58,40672.4
2.59,18279.72
2.6,15933.92
2.61,32151.27
2.62,16365.95
2.63,25729.92
2.64,16332.68
2.65,21812.77
2.66,13580.95
2.67,13955.3
2.68,15072.65
2.69,13952.08
2.7,2493.93
2.71,9762.89
2.72,2494.24
2.73,14817.56
2.74,16387.75
2.75,13887.09
2.76,4598.24
2.77,9747.48
2.78,2497.65
2.79,2554.52
2.8,10493.83
2.81,23415.53
2.82,2587.01
2.83,2490.09
2.84,2831.99
2.85,13882.0
2.86,32592.2
2.87,20009.03
2.88,33223.57
2.89,32749.73
2.9,27991.16
2.91,2495.42
2.92,2495.98
2.93,2494.88
2.94,17511.34
2.95,1218.87
2.96,737.65
2.97,763.91
2.98,779.26
2.99,751.72
3.0,836.87
3.01,716.43
3.02,853.11
3.03,767.94
3.04,767.84
3.05,779.62
3.06,1007.89
3.07,2740.17
3.08,2504.93
3.09,780.71
3.1,660.32
3.11,826.24
3.12,750.38
