Time (s),Current (uA)
0.0,530131.66
0.01,39491.75
0.02,39225.02
0.03,38831.47
0.04,40255.52
0.05,40030.8
0.06,39876.98
0.07,39310.79
0.08,39435.51
0.09,39354.1
0.1,39405.35
0.11,39087.96
0.12,40682.7
0.13,39554.8
0.14,39393.59
0.15,39238.99
0.16,39856.78
0.17,39371.37
0.18,39384.15
0.19,38595.39
0.2,40467.23
0.21,40309.11
0.22,39384.28
0.23,35591.37
0.24,39395.07
0.25,39211.65
0.26,39565.46
0.27,37262.97
0.28,42974.28
0.29,39549.1
0.3,39849.63
0.31,39403.69
0.32,39557.72
0.33,39421.83
0.34,39381.23
0.35,41210.19
0.36,39421.05
0.37,39481.19
0.38,39473.52
0.39,39264.2
0.4,39442.28
0.41,38496.76
0.42,41082.42
0.43,39454.76
0.44,39507.19
0.45,39437.21
0.46,39357.07
0.47,39059.45
0.48,38429.04
0.49,38941.49
0.5,38668.27
0.51,38797.92
0.52,38774.44
0.53,33749.92
0.54,712.23
0.55,767.0
0.56,732.96
0.57,804.12
0.58,725.93
0.59,732.01
0.6,785.68
0.61,772.84
0.62,782.03
0.63,774.65
0.64,722.4
0.65,725.12
0.66,883.33
0.67,792.9
0.68,779.7
0.69,738.15
0.7,1197.69
0.71,2725.96
0.72,2592.06
0.73,19654.07
0.74,12362.95
0.75,39350.62
0.76,38783.37
0.77,38690.95
0.78,1803.2
0.79,743.7
0.8,1290.66
0.81,776.79
0.82,773.65
0.83,786.99
0.84,758.33
0.85,802.0
0.86,767.55
0.87,750.45
0.88,776.4
0.89,763.78
0.9,782.11
0.91,800.48
0.92,744.23
0.93,836.24
0.94,780.63
0.95,828.27
0.96,814.45
0.97,2656.26
0.98,2590.72
0.99,10753.75
1.0,19083.11
1.01,39057.48
1.02,38786.11
1.03,38519.44
1.04,9649.5
1.05,798.74
1.06,741.36
1.07,875.85
1.08,771.58
1.09,730.94
1.1,737.19
1.11,807.7
1.12,691.72
1.13,766.73
1.14,803.98
1.15,802.87
1.16,743.54
1.17,785.03
1.18,751.1
1.19,835.34
1.2,822.97
1.21,797.87
1.22,813.33
1.23,2152.83
1.24,2604.75
1.25,4149.77
1.26,11432.51
1.27,39445.2
1.28,38757.09
1.29,2370.02
1.3,747.57
1.31,795.98
1.32,752.49
1.33,752.14
1.34,762.87
1.35,752.13
1.36,803.27
1.37,738.42
1.38,718.77
1.39,772.42
1.4,752.89
1.41,779.29
1.42,776.26
1.43,759.64
1.44,800.74
1.45,770.25
1.46,822.02
1.47,755.03
1.48,2592.29
1.49,2573.19
1.5,10398.84
1.51,14328.56
1.52,40248.78
1.53,38644.05
1.54,38463.37
1.55,10140.99
1.56,737.68
1.57,753.12
1.58,760.4
1.59,805.78
1.6,762.01
1.61,755.12
1.62,722.07
1.63,796.02
1.64,754.5
1.65,795.77
1.66,751.12
1.67,814.1
1.68,740.39
1.69,753.9
1.7,1226.98
1.71,2562.4
1.72,25135.31
1.73,38037.99
1.74,38621.87
1.75,2864.61
1.76,708.12
1.77,759.48
1.78,752.41
1.79,735.11
1.8,792.34
1.81,735.53
1.82,788.25
1.83,749.24
1.84,734.54
1.85,835.49
1.86,760.67
1.87,2629.15
1.88,2575.09
1.89,12830.37
1.9,38701.31
1.91,29344.58
1.92,833.39
1.93,763.48
1.94,797.12
1.95,762.4
1.96,715.92
1.97,790.06
1.98,739.15
1.99,811.2
2.0,780.3
2.01,848.95
2.02,732.64
2.03,1227.03
2.04,2563.09
2.05,25148.61
2.06,37447.5
2.07,38465.99
2.08,3185.73
2.09,818.41
2.1,768.21
2.11,772.53
2.12,687.78
2.13,775.61
2.14,770.05
2.15,708.31
2.16,716.89
2.17,749.82
2.18,740.93
2.19,740.63
2.2,2607.85
2.21,9931.4
2.22,14186.24
2.23,40022.43
2.24,38731.21
2.25,38678.32
2.26,2897.1
2.27,750.85
2.28,780.16
2.29,732.74
2.3,732.54
2.31,811.62
2.32,740.25
2.33,764.8
2.34,728.9
2.35,903.04
2.36,761.5
2.37,778.98
2.38,765.32
2.39,746.59
2.4,828.58
2.41,746.32
2.42,709.37
2.43,825.47
2.44,739.42
2.45,2484.32
2.46,2575.28
2.47,18032.65
2.48,12582.01
2.49,39613.92
2.5,38864.17
2.51,38686.21
2.52,38799.02
2.53,38762.6
2.54,38808.57
2.55,40755.63
2.56,32398.91
2.57,5101.33
2.58,14421.25
2.59,27043.26
2.6,2503.44
2.61,2611.55
2.62,14191.34
2.63,32114.88
2.64,15760.7
2.65,14107.35
2.66,13805.71
2.67,14012.0
2.68,14129.01
2.69,18268.24
2.7,26620.95
2.71,24716.99
2.72,33312.75
2.73,34483.77
2.74,16717.85
2.75,21994.73
2.76,21374.45
2.77,30205.52
2.78,28636.83
2.79,2544.8
2.8,2508.23
2.81,2546.52
2.82,19878.5
2.83,4036.17
2.84,2611.63
2.85,24238.98
2.86,9669.6
2.87,14324.81
2.88,16083.39
2.89,16458.16
2.9,14652.89
2.91,14675.25
2.92,27566.85
2.93,4123.7
2.94,787.97
2.95,724.53
2.96,719.48
2.97,826.28
2.98,694.05
2.99,814.62
3.0,749.71
3.01,843.7
3.02,764.23
3.03,768.35
3.04,770.47
3.05,761.49
3.06,2784.32
3.07,2580.61
3.08,12932.4
3.09,4717.11
3.1,10520.57
3.11,791.29
3.12,739.26
3.13,759.88
3.14,766.23
3.15,744.03
3.16,746.41
3.17,780.07
3.18,698.9
3.19,795.76
3.2,685.13
3.21,808.51
3.22,727.84
3.23,756.59
3.24,760.73
3.25,716.59
3.26,802.47
3.27,726.21
3.28,853.71
3.29,729.28
3.3,748.52
3.31,833.46
3.32,763.66
3.33,743.8
3.34,790.03
3.35,894.95
3.36,2807.56
3.37,4583.42
3.38,2026.04
3.39,754.82
3.4,812.03
3.41,739.49
3.42,761.35
3.43,797.88
3.44,792.24
3.45,752.72
3.46,749.72
3.47,768.74
3.48,729.57
3.49,802.18
3.5,712.36
3.51,758.88
3.52,774.48
3.53,828.22
3.54,772.19
3.55,735.0
3.56,754.98
3.57,2380.19
3.58,2577.67
3.59,14198.4
3.6,959.77
3.61,734.06
3.62,742.83
3.63,731.85
3.64,757.88
3.65,686.88
3.66,783.38
3.67,748.9
3.68,755.81
3.69,783.87
3.7,763.13
3.71,715.84
3.72,761.34
3.73,741.76
3.74,789.49
3.75,721.13
3.76,733.23
3.77,786.99
3.78,741.72
3.79,726.87
3.8,797.25
3.81,732.67
3.82,742.88
3.83,755.75
3.84,764.01
3.85,753.7
3.86,748.67
3.87,743.74
3.88,749.99
3.89,831.03
3.9,4421.22
3.91,2812.74
3.92,2526.49
3.93,14910.78
3.94,16473.49
3.95,23156.32
3.96,43878.03
3.97,36174.37
3.98,38307.8
3.99,38070.87
4.0,38232.03
4.01,38134.73
4.02,37531.43
4.03,38271.64
4.04,38618.72
4.05,38384.11
4.06,38297.2
4.07,38215.53
4.08,38169.24
4.09,41059.66
4.1,40014.09
4.11,38149.52
4.12,38255.69
4.13,38079.04
4.14,38194.04
4.15,38212.91
4.16,38118.81
4.17,38036.06
4.18,38239.4
4.19,38146.46
4.2,38059.57
4.21,38169.76
4.22,38178.02
4.23,38193.2
4.24,38066.65
4.25,38198.69
4.26,38126.8
4.27,38101.05
4.28,38090.23
4.29,38164.39
4.3,38401.17
4.31,42714.81
4.32,37072.09
4.33,38258.68
4.34,37696.26
4.35,41796.2
4.36,40020.96
4.37,38071.17
4.38,38192.2
4.39,38249.22
4.4,38193.74
4.41,39289.26
4.42,38512.18
4.43,38250.92
4.44,38079.64
4.45,38193.48
4.46,38269.56
4.47,37499.91
4.48,39748.36
4.49,35180.24
4.5,38179.46
4.51,38139.83
4.52,38232.35
4.53,38263.22
4.54,41298.01
4.55,40090.97
4.56,37833.95
4.57,38272.53
4.58,38110.73
4.59,38229.37
4.6,37586.52
4.61,39757.17
4.62,38470.97
4.63,38424.06
4.64,38358.83
4.65,38145.22
4.66,38199.75
4.67,37850.02
4.68,38394.38
4.69,38101.33
4.7,35106.71
4.71,37869.07
4.72,39065.68
4.73,36464.28
4.74,41152.23
4.75,39061.48
4.76,38712.67
4.77,38269.87
4.78,38271.18
4.79,38184.74
4.8,37872.88
4.81,39051.83
4.82,38274.43
4.83,38160.98
4.84,38183.31
4.85,38252.13
4.86,37772.89
4.87,39107.53
4.88,38894.13
4.89,38231.71
4.9,38108.7
4.91,40078.11
4.92,38858.93
4.93,37222.26
4.94,42054.83
4.95,41007.52
4.96,38857.96
4.97,38774.38
4.98,38983.28
4.99,38928.72
5.0,39489.32
5.01,39699.08
5.02,38910.35
5.03,38919.61
5.04,38743.27
5.05,38779.93
5.06,37873.73
5.07,40163.67
5.08,39038.44
5.09,38896.93
5.1,38814.44
5.11,38710.0
5.12,36193.05
5.13,36526.5
5.14,44582.6
5.15,44036.89
5.16,38340.77
5.17,38292.91
5.18,38213.76
5.19,38092.44
5.2,38577.36
5.21,38709.34
5.22,38138.62
5.23,38299.0
5.24,38230.94
5.25,38177.41
5.26,37559.98
5.27,39868.35
5.28,38407.64
5.29,38093.31
5.3,38277.26
5.31,38287.96
5.32,38146.07
5.33,38065.75
5.34,39184.7
5.35,38242.85
5.36,38048.57
5.37,38215.57
5.38,38209.21
5.39,37737.25
5.4,8247.43
5.41,2534.56
5.42,1392.64
5.43,789.65
5.44,781.78
5.45,783.71
5.46,758.73
5.47,765.27
5.48,769.04
5.49,756.94
5.5,753.51
5.51,832.98
5.52,872.18
5.53,755.69
5.54,765.27
5.55,2320.46
5.56,2561.05
5.57,18994.46
5.58,22788.38
5.59,39178.97
5.6,38959.67
5.61,39050.79
5.62,38755.15
5.63,37374.74
5.64,44246.2
5.65,38877.94
5.66,38964.54
5.67,38998.98
5.68,38954.66
5.69,38752.53
5.7,39682.21
5.71,38704.72
5.72,38190.82
5.73,38220.52
5.74,38310.08
5.75,38393.4
5.76,37546.85
5.77,42114.7
5.78,38570.23
5.79,38253.63
5.8,38248.61
5.81,38305.82
5.82,38280.63
5.83,38095.52
5.84,38648.94
5.85,38275.57
5.86,34974.32
5.87,38468.61
5.88,38422.58
5.89,35968.39
5.9,41823.71
5.91,38804.06
5.92,38536.39
5.93,38333.54
5.94,38224.95
5.95,38316.97
5.96,37758.38
5.97,38839.74
5.98,38350.02
5.99,38420.85
6.0,38281.1
6.01,40036.45
6.02,38450.53
6.03,38301.96
6.04,38287.45
6.05,38336.94
6.06,38274.52
6.07,37684.44
6.08,39287.11
6.09,38203.41
6.1,38315.36
6.11,38287.38
6.12,3233.76
6.13,746.76
6.14,787.91
6.15,775.81
6.16,749.14
6.17,714.68
6.18,849.96
6.19,764.27
6.2,750.93
6.21,891.26
6.22,787.04
6.23,783.91
6.24,743.9
6.25,810.78
6.26,822.18
6.27,2793.52
6.28,2569.6
6.29,13452.24
6.3,16140.9
6.31,32227.4
6.32,38811.29
6.33,38098.09
6.34,9757.84
6.35,771.41
6.36,744.4
6.37,830.0
6.38,728.47
6.39,814.79
6.4,729.11
6.41,826.75
6.42,726.32
6.43,737.47
6.44,755.04
6.45,756.14
6.46,743.11
6.47,802.33
6.48,739.9
6.49,802.02
6.5,778.01
6.51,763.0
6.52,748.19
6.53,2344.35
6.54,2560.61
6.55,2550.64
6.56,18914.2
6.57,22674.01
6.58,38453.92
6.59,38202.44
6.6,37411.58
6.61,1322.0
6.62,1227.26
6.63,1451.14
6.64,1491.36
6.65,1519.56
6.66,863.47
6.67,737.45
6.68,763.96
6.69,737.21
6.7,733.96
6.71,745.96
6.72,796.76
6.73,779.64
6.74,738.64
6.75,742.22
6.76,815.54
6.77,746.67
6.78,819.92
6.79,772.79
6.8,2683.54
6.81,2557.61
6.82,9811.0
6.83,27975.33
6.84,38055.64
6.85,38212.1
6.86,30918.56
6.87,787.99
6.88,712.6
6.89,741.8
6.9,749.63
6.91,795.03
6.92,715.53
6.93,799.87
6.94,738.48
6.95,697.03
6.96,795.2
6.97,763.05
6.98,739.6
6.99,756.36
7.0,801.3
7.01,764.57
7.02,742.29
7.03,892.8
7.04,760.91
7.05,1285.79
7.06,2630.86
7.07,2557.74
7.08,20044.96
7.09,9577.04
7.1,37855.51
7.11,38153.84
7.12,38157.96
7.13,9250.66
7.14,707.81
7.15,749.25
7.16,772.88
7.17,748.37
7.18,815.9
7.19,752.94
7.2,755.8
7.21,737.42
7.22,751.26
7.23,791.71
7.24,758.08
7.25,746.45
7.26,730.81
7.27,770.42
7.28,803.43
7.29,779.35
7.3,764.16
7.31,798.28
7.32,2153.86
7.33,2556.87
7.34,11053.45
7.35,18434.65
7.36,29089.43
7.37,38776.69
7.38,38078.84
7.39,12763.34
7.4,748.55
7.41,766.32
7.42,725.8
7.43,789.7
7.44,732.73
7.45,849.69
7.46,777.93
7.47,739.85
7.48,765.47
7.49,756.59
7.5,733.54
7.51,766.66
7.52,714.27
7.53,800.37
7.54,756.95
7.55,765.78
7.56,768.47
7.57,743.16
7.58,2245.19
7.59,2558.98
7.6,19425.8
7.61,10145.98
7.62,39542.59
7.63,38543.78
7.64,38210.15
7.65,38212.69
7.66,36310.92
7.67,40927.05
7.68,16317.7
7.69,2470.13
7.7,18113.28
7.71,10696.37
7.72,736.45
7.73,734.75
7.74,691.15
7.75,768.33
7.76,719.26
7.77,765.69
7.78,761.74
7.79,759.27
7.8,736.92
7.81,730.0
7.82,786.75
7.83,751.61
7.84,783.17
7.85,863.56
7.86,783.75
7.87,693.69
7.88,797.22
7.89,740.37
7.9,772.67
7.91,791.57
7.92,758.42
7.93,759.56
7.94,736.65
