Time (s),Current (uA)
0.0,907612.01
0.01,21635.13
0.02,23100.26
0.03,15894.83
0.04,16420.8
0.05,14934.91
0.06,13989.27
0.07,12842.72
0.08,17035.52
0.09,19975.92
0.1,15573.48
0.11,18707.46
0.12,16025.62
0.13,18015.67
0.14,17922.01
0.15,18594.77
0.16,16119.47
0.17,15696.32
0.18,12250.81
0.19,18235.4
0.2,13587.36
0.21,15001.77
0.22,16172.48
0.23,21787.45
0.24,13594.98
0.25,18755.42
0.26,16420.91
0.27,15922.2
0.28,13704.43
0.29,15634.28
0.3,13956.54
0.31,18037.92
0.32,19735.7
0.33,13621.81
0.34,14735.59
0.35,15357.6
0.36,12900.06
0.37,22099.69
0.38,18928.04
0.39,19901.48
0.4,18244.42
0.41,20144.64
0.42,16017.33
0.43,17934.79
0.44,17951.89
0.45,14691.78
0.46,18350.51
0.47,16210.84
0.48,18542.56
0.49,18958.47
0.5,18329.55
0.51,14816.78
0.52,22080.04
0.53,14802.36
0.54,17003.96
0.55,16480.82
0.56,17665.51
0.57,20289.47
0.58,22395.76
0.59,13046.96
0.6,13057.61
0.61,15107.35
0.62,21019.15
0.63,16300.21
0.64,19210.21
0.65,14311.56
0.66,16859.24
0.67,21761.35
0.68,18906.83
0.69,18562.58
0.7,20306.61
0.71,19872.33
0.72,16853.82
0.73,18942.42
0.74,19829.25
0.75,13961.37
0.76,13837.52
0.77,17265.17
0.78,15337.27
0.79,14599.5
0.8,15353.37
0.81,17922.22
0.82,20280.59
0.83,18018.84
0.84,20028.33
0.85,13858.32
0.86,18777.79
0.87,23250.31
0.88,11406.92
0.89,18015.81
0.9,14482.49
0.91,13460.81
0.92,21547.32
0.93,17671.36
0.94,13485.85
0.95,19500.72
0.96,17312.25
0.97,16317.49
0.98,19722.85
0.99,21801.56
1.0,14483.75
1.01,22356.65
1.02,14923.46
1.03,18209.46
1.04,16175.71
1.05,19239.05
1.06,17511.87
1.07,17598.56
1.08,18211.88
1.09,13388.02
1.1,19444.77
1.11,19942.08
1.12,23694.97
1.13,18487.13
1.14,11625.23
1.15,14969.08
1.16,18254.97
1.17,20404.43
1.18,16823.88
1.19,20479.92
1.2,14418.36
1.21,18047.19
1.22,17669.78
1.23,21175.09
1.24,17422.17
1.25,15784.73
1.26,19773.94
1.27,18566.16
1.28,19384.36
1.29,14349.31
1.3,14125.47
1.31,15960.49
1.32,18744.4
1.33,20591.29
1.34,15707.95
1.35,15974.41
1.36,20385.24
1.37,22060.81
1.38,13815.68
1.39,17951.91
1.4,18713.09
1.41,15940.68
1.42,11908.48
1.43,16881.29
1.44,17427.69
1.45,17061.68
1.46,15672.65
1.47,22305.61
1.48,20323.62
1.49,19283.5
1.5,15552.81
1.51,15617.43
1.52,17953.46
1.53,18245.84
1.54,16003.7
1.55,17856.87
1.56,21437.44
1.57,14776.08
1.58,13681.43
1.59,15481.95
1.6,17113.38
1.61,17028.23
1.62,16779.39
1.63,19812.82
1.64,19856.37
1.65,13347.21
1.66,14044.18
1.67,16571.52
1.68,19494.04
1.69,20640.62
1.7,15857.81
1.71,14218.31
1.72,15993.64
1.73,16056.32
1.74,19841.93
1.75,18926.32
1.76,18736.74
1.77,18561.95
1.78,18237.57
1.79,14059.22
1.8,18729.63
1.81,16490.15
1.82,17480.5
1.83,17979.45
1.84,18641.27
1.85,14622.87
1.86,19930.89
1.87,16846.78
1.88,18469.38
1.89,20268.95
1.9,13443.73
1.91,21089.43
1.92,13940.83
1.93,22138.61
1.94,21286.7
1.95,16446.37
1.96,16905.66
1.97,16251.81
1.98,19518.49
1.99,17764.32
2.0,19094.72
2.01,14435.42
2.02,13290.28
2.03,16012.99
2.04,20564.18
2.05,16567.2
2.06,15771.51
2.07,25804.74
2.08,17766.45
2.09,19214.45
2.1,13025.92
2.11,17290.2
2.12,20593.77
2.13,18380.63
2.14,16885.41
2.15,19271.56
2.16,15431.68
2.17,18479.74
2.18,19060.3
2.19,17509.58
2.2,13671.31
2.21,15147.7
2.22,17930.5
2.23,16442.26
2.24,18065.89
2.25,21621.9
2.26,17644.72
2.27,18899.26
2.28,20017.97
2.29,17042.67
2.3,17859.87
2.31,13888.26
2.32,16840.84
2.33,16366.74
2.34,16546.33
2.35,16435.55
2.36,18952.55
2.37,14637.44
2.38,16180.98
2.39,18840.83
2.4,15958.11
2.41,16861.22
2.42,15036.27
2.43,20556.34
2.44,13522.29
2.45,17738.78
2.46,14229.74
2.47,19042.28
2.48,20569.9
2.49,16294.83
2.5,22317.64
2.51,19948.49
2.52,12403.61
2.53,23491.04
2.54,16176.31
2.55,16970.18
2.56,18954.42
2.57,18138.97
2.58,18243.06
2.59,13146.3
2.6,18029.23
2.61,11943.75
2.62,15730.57
2.63,18312.28
2.64,15059.62
2.65,15472.25
2.66,16607.45
2.67,18928.99
2.68,19376.72
2.69,17599.33
2.7,15404.94
2.71,15825.95
2.72,17542.05
2.73,17778.25
2.74,14391.26
2.75,15476.79
2.76,16268.04
2.77,19536.11
2.78,17530.25
2.79,14745.36
2.8,17061.13
2.81,21407.65
2.82,18511.19
2.83,19748.01
2.84,19049.0
2.85,17727.62
2.86,17231.76
2.87,14998.3
2.88,12043.21
2.89,18766.06
2.9,13826.22
2.91,14794.46
2.92,17958.69
2.93,20338.37
2.94,20280.42
2.95,17642.95
2.96,16951.57
2.97,17828.49
2.98,20055.48
2.99,18235.35
3.0,13952.35
3.01,14878.96
3.02,13527.13
3.03,18886.73
3.04,18031.12
3.05,16444.38
3.06,17392.67
3.07,19051.9
3.08,21952.93
3.09,15506.03
3.1,14040.27
3.11,18748.99
3.12,18438.57
3.13,17238.12
3.14,14154.44
3.15,16514.75
3.16,24242.5
3.17,20152.55
3.18,18677.64
3.19,20130.88
3.2,13388.38
3.21,19323.78
3.22,20222.9
3.23,13263.37
3.24,17039.85
3.25,21854.83
3.26,20263.33
3.27,14330.24
3.28,17878.77
3.29,14986.56
3.3,17197.41
3.31,20682.76
3.32,19279.62
3.33,20043.3
3.34,15319.24
3.35,14845.77
3.36,14608.14
3.37,17917.63
3.38,15542.12
3.39,14976.4
3.4,14791.41
3.41,15173.64
3.42,20229.43
3.43,20625.02
3.44,14331.96
3.45,11740.94
3.46,18459.14
3.47,21624.69
3.48,16676.81
3.49,17173.09
3.5,18253.4
3.51,19453.62
3.52,21132.29
3.53,16827.93
3.54,15613.99
3.55,15500.84
3.56,12707.49
3.57,15264.35
3.58,18368.3
3.59,22205.0
3.6,18672.12
3.61,16963.66
3.62,12464.52
3.63,19984.1
3.64,16082.41
3.65,24542.01
3.66,15771.91
3.67,23736.65
3.68,15901.18
3.69,25197.78
3.7,14980.24
3.71,19368.33
3.72,20545.74
3.73,17705.43
3.74,16999.18
3.75,15095.26
3.76,20159.31
3.77,17848.73
3.78,18833.09
3.79,15680.25
3.8,18676.06
3.81,17394.36
3.82,16843.5
3.83,14218.63
3.84,16926.38
3.85,13753.07
3.86,21141.44
3.87,13506.34
3.88,14603.97
3.89,18819.59
3.9,19157.66
3.91,19142.56
3.92,15166.73
3.93,19012.45
3.94,19957.7
3.95,18701.41
3.96,18000.33
3.97,14184.79
3.98,22175.58
