Time (s),Current (uA)
0.0,803044.93
0.01,2570.84
0.02,2563.09
0.03,18599.54
0.04,11154.92
0.05,38462.07
0.06,38415.41
0.07,38534.67
0.08,38494.64
0.09,4562.14
0.1,738.87
0.11,767.02
0.12,777.32
0.13,772.96
0.14,762.61
0.15,782.84
0.16,719.39
0.17,849.46
0.18,764.9
0.19,736.09
0.2,749.27
0.21,802.18
0.22,783.72
0.23,724.89
0.24,772.12
0.25,804.1
0.26,877.29
0.27,801.99
0.28,774.15
0.29,795.35
0.3,2719.58
0.31,2571.18
0.32,27265.83
0.33,27888.58
0.34,39072.6
0.35,38559.55
0.36,33043.26
0.37,850.68
0.38,742.75
0.39,737.82
0.4,821.53
0.41,787.25
0.42,714.18
0.43,836.89
0.44,783.84
0.45,737.81
0.46,792.35
0.47,747.21
0.48,737.47
0.49,791.91
0.5,722.22
0.51,775.57
0.52,765.82
0.53,751.18
0.54,757.05
0.55,1225.72
0.56,2574.02
0.57,2563.73
0.58,25654.65
0.59,18270.57
0.6,62214.05
0.61,38416.71
0.62,38533.36
0.63,38473.71
0.64,37772.21
0.65,39564.87
0.66,38585.68
0.67,38521.5
0.68,38470.75
0.69,38576.34
0.7,38517.19
0.71,39732.93
0.72,38613.61
0.73,38582.32
0.74,38537.06
0.75,38378.5
0.76,38555.96
0.77,37843.28
0.78,39662.05
0.79,38419.11
0.8,38540.57
0.81,38550.57
0.82,38394.26
0.83,38546.22
0.84,21824.27
0.85,8165.25
0.86,38467.19
0.87,38533.66
0.88,38542.3
0.89,14706.1
0.9,700.7
0.91,763.76
0.92,802.46
0.93,800.11
0.94,774.79
0.95,709.99
0.96,808.64
0.97,761.81
0.98,774.01
0.99,723.49
1.0,722.7
1.01,746.55
1.02,795.24
1.03,743.6
1.04,745.15
1.05,775.4
1.06,763.44
1.07,859.74
1.08,2616.67
1.09,2569.88
1.1,3566.41
1.11,11540.41
1.12,36699.67
1.13,38485.38
1.14,38306.22
1.15,24483.5
1.16,723.24
1.17,809.14
1.18,730.1
1.19,743.17
1.2,751.24
1.21,767.93
1.22,762.03
1.23,785.05
1.24,723.34
1.25,755.68
1.26,755.26
1.27,768.52
1.28,763.48
1.29,782.98
1.3,731.58
1.31,795.97
1.32,767.54
1.33,784.15
1.34,1531.74
1.35,2569.58
1.36,2571.26
1.37,19405.52
1.38,26953.73
1.39,38722.1
1.4,38512.76
1.41,33936.25
1.42,735.32
1.43,732.48
1.44,761.52
1.45,788.85
1.46,778.79
1.47,746.92
1.48,840.66
1.49,782.14
1.5,747.09
1.51,712.97
1.52,806.85
1.53,733.45
1.54,703.96
1.55,800.47
1.56,761.16
1.57,796.43
1.58,767.58
1.59,776.03
1.6,1172.61
1.61,2554.94
1.62,2566.53
1.63,16817.67
1.64,19000.01
1.65,39110.22
1.66,38412.67
1.67,38253.19
1.68,6124.35
1.69,717.0
1.7,771.33
1.71,704.46
1.72,751.17
1.73,800.98
1.74,742.43
1.75,714.41
1.76,800.48
1.77,686.42
1.78,778.91
1.79,759.27
1.8,772.5
1.81,760.18
1.82,763.68
1.83,761.27
1.84,773.1
1.85,746.55
1.86,776.96
1.87,2553.02
1.88,2563.15
1.89,26425.38
1.9,8082.5
1.91,40043.39
1.92,38337.99
1.93,38454.22
1.94,15651.02
1.95,845.55
1.96,730.43
1.97,764.51
1.98,766.41
1.99,726.5
2.0,805.33
2.01,748.21
2.02,756.62
2.03,735.95
2.04,779.43
2.05,746.09
2.06,736.55
2.07,786.88
2.08,770.03
2.09,760.44
2.1,777.94
2.11,753.92
2.12,791.35
2.13,2515.14
2.14,2559.51
2.15,3158.02
2.16,11974.72
2.17,35587.2
2.18,38460.77
2.19,38337.03
2.2,25333.74
2.21,748.87
2.22,801.63
2.23,761.95
2.24,727.34
2.25,732.2
2.26,725.27
2.27,737.44
2.28,763.58
2.29,798.27
2.3,880.38
2.31,729.89
2.32,807.17
2.33,751.89
2.34,753.23
2.35,814.64
2.36,775.93
2.37,830.72
2.38,784.9
2.39,1487.23
2.4,2598.69
2.41,2571.02
2.42,25951.95
2.43,27062.18
2.44,38925.92
2.45,38522.51
2.46,38655.88
2.47,38652.42
2.48,36528.6
2.49,57413.09
2.5,24640.05
2.51,2494.52
2.52,2523.67
2.53,12375.71
2.54,14615.57
2.55,11136.4
2.56,33980.7
2.57,9393.19
2.58,2492.1
2.59,7001.17
2.6,5633.64
2.61,37946.07
2.62,3661.78
2.63,1847.6
2.64,2664.52
2.65,2551.72
2.66,14504.69
2.67,10011.0
2.68,15388.39
2.69,756.46
2.7,2218.78
2.71,2620.41
2.72,5050.69
2.73,4241.01
2.74,13274.8
2.75,772.89
2.76,738.45
2.77,767.92
2.78,2606.33
2.79,2570.89
2.8,15040.44
2.81,9607.57
2.82,30017.77
2.83,32647.33
2.84,13695.51
2.85,3540.96
2.86,2508.78
2.87,10228.08
2.88,2977.3
2.89,9759.73
2.9,3577.0
2.91,33090.35
2.92,33798.86
2.93,22468.54
2.94,25295.4
2.95,15011.76
2.96,13183.62
2.97,15866.58
2.98,18026.34
2.99,25103.97
3.0,33691.96
3.01,5520.18
3.02,2491.38
3.03,3517.15
3.04,27495.73
3.05,6551.24
3.06,23742.93
3.07,19834.13
3.08,33562.43
3.09,15110.72
3.1,26048.68
3.11,33321.18
3.12,22267.89
3.13,33206.61
3.14,29464.34
3.15,28483.42
3.16,28467.48
3.17,28455.55
3.18,28504.88
3.19,28506.1
3.2,28515.1
3.21,27894.47
3.22,28023.2
3.23,27889.93
3.24,28118.45
3.25,28189.69
3.26,27925.7
3.27,27924.95
3.28,27988.85
3.29,28052.57
3.3,27883.27
3.31,28184.14
3.32,28172.19
3.33,28152.65
3.34,28201.48
3.35,28020.4
3.36,29105.82
3.37,29110.21
3.38,29116.49
3.39,29120.5
3.4,29139.15
3.41,21614.09
3.42,34286.25
3.43,32477.62
3.44,34144.32
3.45,30708.46
3.46,31940.42
3.47,30737.57
3.48,30919.1
3.49,33186.0
3.5,34592.3
3.51,34689.83
3.52,33102.19
3.53,32449.43
3.54,30805.1
3.55,33648.72
3.56,34338.66
3.57,16293.79
3.58,2561.81
3.59,9025.85
3.6,32469.62
3.61,33033.46
3.62,34696.16
3.63,34063.16
3.64,31556.88
3.65,31991.9
3.66,32213.4
3.67,33295.59
3.68,34057.95
3.69,35338.17
3.7,34010.54
3.71,30844.89
3.72,31927.26
3.73,31081.58
3.74,32229.83
3.75,32689.79
3.76,32186.59
3.77,33695.83
3.78,33995.6
3.79,34160.02
3.8,34021.89
3.81,30942.5
3.82,32193.82
3.83,32474.17
3.84,33946.27
3.85,33918.56
3.86,33730.52
3.87,34059.77
3.88,33864.67
3.89,33252.17
3.9,31288.7
3.91,31520.23
3.92,32730.76
3.93,33274.21
3.94,34593.22
3.95,33457.93
3.96,22816.18
3.97,2467.57
3.98,2463.95
3.99,2921.43
4.0,28403.15
4.01,6177.51
4.02,26696.97
4.03,14065.5
4.04,57853.09
4.05,36299.18
4.06,36375.78
4.07,37984.79
4.08,38072.88
4.09,38073.86
4.1,37907.85
4.11,37687.52
4.12,46409.26
4.13,38990.63
4.14,38680.84
4.15,38101.81
4.16,38148.9
4.17,54068.74
4.18,60953.6
4.19,37559.31
4.2,38273.5
4.21,38269.65
4.22,38057.71
4.23,37540.5
4.24,54436.44
4.25,37898.23
4.26,37985.32
4.27,38102.82
4.28,38117.52
4.29,38140.12
4.3,38844.74
4.31,38512.53
4.32,38118.87
4.33,38069.31
4.34,38135.54
4.35,38895.57
4.36,36559.76
4.37,59796.35
4.38,37610.16
4.39,38004.97
4.4,38073.18
4.41,38172.72
4.42,38176.43
4.43,38592.63
4.44,38608.95
4.45,38243.84
4.46,38248.2
4.47,38073.15
4.48,38155.24
4.49,37266.78
4.5,39324.57
4.51,34467.86
4.52,40024.43
4.53,38248.39
4.54,38085.86
4.55,38124.08
4.56,36247.26
4.57,61113.92
4.58,38027.93
4.59,38136.85
4.6,38137.06
4.61,38101.06
4.62,37982.57
4.63,38439.09
4.64,38378.0
4.65,38037.33
4.66,38184.24
4.67,38197.62
4.68,38114.77
4.69,37498.76
4.7,39491.16
4.71,38227.13
4.72,38006.7
4.73,38171.87
4.74,38152.66
4.75,38113.58
4.76,39242.94
4.77,39233.9
4.78,38802.78
4.79,38686.37
4.8,38762.5
4.81,31321.67
4.82,13390.87
4.83,56693.27
4.84,50041.39
4.85,37934.84
4.86,38748.85
4.87,38655.93
4.88,38709.12
4.89,38283.66
4.9,39691.57
4.91,38750.45
4.92,38709.5
4.93,38649.32
4.94,38605.09
4.95,38747.61
4.96,38655.27
4.97,39124.03
4.98,38819.48
4.99,38773.33
5.0,38204.88
5.01,38038.21
5.02,37437.53
5.03,37370.3
5.04,38055.89
5.05,38232.01
5.06,38180.23
5.07,38154.7
5.08,37349.19
5.09,36725.08
5.1,78259.6
5.11,37482.91
5.12,38224.07
5.13,38168.89
5.14,38173.62
5.15,37787.12
5.16,39053.72
5.17,38168.75
5.18,38066.71
5.19,38343.8
5.2,38267.95
5.21,38080.88
5.22,38865.08
5.23,38426.7
5.24,38178.97
5.25,38097.83
5.26,38208.54
5.27,38196.19
5.28,37586.03
5.29,39340.65
5.3,38281.39
5.31,38233.56
5.32,38080.65
5.33,38155.95
5.34,38281.21
5.35,37232.47
5.36,37970.44
5.37,38322.36
5.38,38295.15
5.39,38094.93
5.4,38162.66
5.41,36536.44
5.42,54331.29
5.43,38407.25
5.44,39115.97
5.45,39919.0
5.46,38785.71
5.47,38878.86
5.48,36880.72
5.49,49210.66
5.5,38128.35
5.51,38626.95
5.52,38871.12
5.53,38753.82
5.54,38037.32
5.55,39803.15
5.56,39319.73
5.57,37983.5
5.58,38269.38
5.59,38166.21
5.6,38301.65
5.61,37761.71
5.62,38986.23
5.63,38191.66
5.64,38030.49
5.65,38200.84
5.66,38202.51
5.67,38176.93
5.68,39053.13
5.69,39616.67
5.7,38334.44
5.71,38087.75
5.72,38184.03
5.73,38246.0
5.74,37469.24
5.75,39466.56
5.76,38304.7
5.77,38209.37
5.78,15246.18
5.79,2543.94
5.8,2515.74
5.81,787.06
5.82,760.14
5.83,763.86
5.84,759.35
5.85,756.54
5.86,830.28
5.87,760.32
5.88,715.83
5.89,755.15
5.9,768.1
5.91,762.93
5.92,796.34
5.93,729.25
5.94,800.91
5.95,783.29
5.96,759.56
5.97,1822.22
5.98,2663.37
5.99,2551.86
6.0,26966.52
6.01,17805.05
6.02,36238.88
6.03,38137.27
6.04,38241.36
6.05,38340.35
6.06,38172.69
6.07,35876.31
6.08,53931.39
6.09,38396.76
6.1,37991.94
6.11,38290.27
6.12,38306.33
6.13,38133.03
6.14,37717.27
6.15,38573.5
6.16,38243.8
6.17,38063.04
6.18,38205.55
6.19,38247.97
6.2,37475.02
6.21,39598.19
6.22,38263.45
6.23,38249.76
6.24,38070.7
6.25,38194.11
6.26,38111.92
6.27,37490.65
6.28,38692.15
6.29,38282.79
6.3,38278.52
6.31,38072.9
6.32,37965.24
6.33,1964.31
6.34,749.62
6.35,782.14
6.36,749.49
6.37,726.92
6.38,745.87
6.39,778.07
6.4,769.47
6.41,753.48
6.42,729.64
6.43,754.49
6.44,765.03
6.45,770.48
6.46,747.33
6.47,791.16
6.48,752.49
6.49,861.69
6.5,2725.58
6.51,2541.28
6.52,13610.26
6.53,23723.68
6.54,38850.55
6.55,38116.2
6.56,37988.88
6.57,5852.01
6.58,737.26
6.59,748.88
6.6,775.44
6.61,762.11
6.62,771.71
6.63,751.37
6.64,755.04
6.65,790.89
6.66,751.39
6.67,735.31
6.68,768.86
6.69,770.79
6.7,771.12
6.71,714.13
6.72,806.68
6.73,799.59
6.74,805.59
6.75,771.99
6.76,2361.31
6.77,2556.45
6.78,6281.14
6.79,12173.75
6.8,39259.96
6.81,38038.78
6.82,38227.14
6.83,15416.68
6.84,1376.9
6.85,1466.0
6.86,1503.87
6.87,969.45
6.88,771.07
6.89,753.6
6.9,757.36
6.91,743.27
6.92,769.1
6.93,779.63
6.94,724.31
6.95,766.39
6.96,790.53
6.97,787.0
6.98,744.51
6.99,795.71
7.0,784.71
7.01,753.32
7.02,1753.89
7.03,2663.53
7.04,2547.28
7.05,11752.03
7.06,35155.43
7.07,38222.71
7.08,38052.66
7.09,25033.44
7.1,755.37
7.11,737.53
