Time (s),Current (uA)
0.0,808526.65
0.01,18003.1
0.02,12570.89
0.03,20374.73
0.04,18010.46
0.05,17518.46
0.06,21414.7
0.07,16363.86
0.08,20346.5
0.09,22158.15
0.1,15966.14
0.11,17494.84
0.12,19366.58
0.13,17008.37
0.14,17813.58
0.15,18863.98
0.16,13075.37
0.17,21810.99
0.18,17260.82
0.19,19050.32
0.2,14311.59
0.21,11756.04
0.22,20464.59
0.23,17970.52
0.24,18913.42
0.25,16763.52
0.26,15053.36
0.27,16176.27
0.28,19463.86
0.29,16149.5
0.3,14502.39
0.31,18666.55
0.32,15674.13
0.33,16871.28
0.34,17753.63
0.35,17627.25
0.36,17238.12
0.37,14486.11
0.38,15390.13
0.39,15870.32
0.4,20530.87
0.41,12602.82
0.42,13800.82
0.43,10642.46
0.44,12846.14
0.45,16935.97
0.46,19419.59
0.47,15071.6
0.48,18489.22
0.49,18314.43
0.5,16120.43
0.51,13847.04
0.52,18513.84
0.53,15464.3
0.54,17666.88
0.55,16588.0
0.56,19151.3
0.57,20748.9
0.58,19362.23
0.59,12887.84
0.6,21003.07
0.61,13920.01
0.62,15630.33
0.63,16728.16
0.64,13411.83
0.65,14101.74
0.66,15637.72
0.67,20760.85
0.68,19128.12
0.69,16886.72
0.7,13574.81
0.71,19376.5
0.72,13668.36
0.73,14327.94
0.74,16710.62
0.75,12626.28
0.76,14157.55
0.77,21731.36
0.78,14475.76
0.79,18032.4
0.8,15477.68
0.81,19883.27
0.82,15899.05
0.83,15809.3
0.84,17634.55
0.85,20128.71
0.86,16433.22
0.87,20875.84
0.88,21231.24
0.89,19245.14
0.9,17996.3
0.91,13996.73
0.92,16157.41
0.93,16436.81
0.94,18052.78
0.95,19956.13
0.96,15620.11
0.97,14949.39
0.98,17610.46
0.99,16074.5
1.0,18557.79
1.01,18062.41
1.02,16002.75
1.03,16202.78
1.04,19247.74
1.05,18903.35
1.06,18736.69
1.07,21860.23
1.08,16057.79
1.09,16106.17
1.1,14964.52
1.11,18821.58
1.12,13661.36
1.13,14466.83
1.14,18109.14
1.15,18436.7
1.16,15030.71
1.17,12969.29
1.18,14412.48
1.19,11126.51
1.2,11743.57
1.21,18979.43
1.22,16466.68
1.23,18648.89
1.24,18667.2
1.25,19009.31
1.26,15650.86
1.27,12886.56
1.28,19804.71
1.29,14547.36
1.3,20183.17
1.31,11318.2
1.32,18849.4
1.33,14391.17
1.34,14745.01
1.35,15418.37
1.36,23146.88
1.37,16362.7
1.38,22086.69
1.39,14475.14
1.4,15334.42
1.41,19292.34
1.42,17347.64
1.43,17054.51
1.44,18062.02
1.45,21885.31
1.46,16447.09
1.47,20251.14
1.48,17769.24
1.49,18592.42
1.5,17890.19
1.51,19415.75
1.52,16174.35
1.53,15554.83
1.54,19952.77
1.55,15682.17
1.56,15416.98
1.57,21794.05
1.58,20828.99
1.59,16383.76
1.6,17842.34
1.61,22001.13
1.62,21765.16
1.63,18329.5
1.64,19204.71
1.65,18332.03
1.66,18516.21
1.67,18098.68
1.68,15170.82
1.69,15765.51
1.7,15515.95
1.71,19195.22
1.72,16166.88
1.73,17945.09
1.74,23144.77
1.75,21947.27
1.76,19061.85
1.77,15685.27
1.78,15331.24
1.79,20284.24
1.8,17306.15
1.81,18356.54
1.82,24121.14
1.83,15016.04
1.84,18600.11
1.85,18036.59
1.86,19921.18
1.87,20667.72
1.88,21029.26
1.89,17162.16
1.9,20749.54
1.91,18957.75
1.92,17375.43
1.93,17884.15
1.94,19805.15
1.95,17468.06
1.96,15645.46
1.97,17608.89
1.98,16958.81
1.99,16522.81
2.0,21406.88
2.01,15505.32
2.02,17150.96
2.03,18802.11
2.04,17293.5
2.05,19654.61
2.06,18930.21
2.07,17814.23
2.08,14738.81
2.09,15456.08
2.1,20604.97
2.11,22078.55
2.12,19042.27
2.13,20298.8
2.14,18460.44
2.15,19696.28
2.16,17570.53
2.17,17481.18
2.18,18733.36
2.19,23842.27
2.2,15556.99
2.21,14318.28
2.22,16324.11
2.23,17095.58
2.24,17420.08
2.25,17118.08
2.26,18884.42
2.27,14575.61
2.28,19707.59
2.29,14845.68
2.3,19998.4
2.31,19723.53
2.32,13498.19
2.33,20194.77
2.34,16729.53
2.35,16005.63
2.36,19732.45
2.37,17770.26
2.38,19376.23
2.39,17255.08
2.4,14411.42
2.41,12961.05
2.42,13140.95
2.43,17450.17
2.44,17082.55
2.45,22309.09
2.46,21589.52
2.47,20149.37
2.48,17117.41
2.49,16214.79
2.5,16168.83
2.51,19295.12
2.52,20661.81
2.53,19996.22
2.54,21501.65
2.55,16493.43
2.56,16591.72
2.57,13861.23
2.58,14240.44
2.59,12178.41
2.6,16226.58
2.61,16936.5
2.62,19374.93
2.63,23907.85
2.64,18544.5
2.65,13752.18
2.66,16377.16
2.67,19449.25
2.68,15274.08
2.69,20254.87
2.7,16640.64
2.71,15439.02
2.72,14074.11
2.73,15696.0
2.74,18417.2
2.75,22352.86
2.76,21011.55
2.77,15638.08
2.78,16619.01
2.79,16616.81
2.8,18960.11
2.81,18542.34
2.82,17044.08
2.83,17594.32
2.84,18760.26
2.85,21564.41
2.86,14271.89
2.87,15844.35
2.88,20031.88
2.89,15599.14
2.9,15914.61
2.91,13418.53
2.92,14412.6
2.93,23647.3
2.94,15986.16
2.95,15375.98
2.96,15417.97
2.97,15156.61
2.98,16896.15
2.99,15082.81
3.0,21202.6
3.01,17751.09
3.02,14342.06
3.03,19747.91
3.04,14503.9
3.05,12861.95
3.06,13135.81
3.07,15205.86
3.08,11475.59
3.09,17946.38
3.1,19870.6
3.11,17682.92
3.12,21643.14
3.13,20012.03
3.14,13402.72
3.15,14564.13
3.16,18832.83
3.17,15429.76
3.18,15459.19
3.19,19155.39
3.2,15015.2
3.21,17375.28
3.22,22098.72
3.23,16112.71
3.24,14983.1
3.25,18665.31
3.26,16664.45
3.27,22978.2
3.28,18719.65
3.29,21305.01
3.3,16149.39
3.31,16369.14
3.32,18159.07
3.33,17939.57
3.34,17930.31
3.35,18314.8
3.36,14289.92
3.37,17148.42
3.38,14520.58
3.39,21969.87
3.4,16193.76
3.41,12863.4
3.42,16017.55
3.43,19466.14
3.44,15668.22
3.45,17080.88
3.46,15663.01
3.47,20188.97
3.48,17309.34
3.49,16358.4
3.5,18001.4
3.51,21245.53
3.52,17816.74
3.53,10694.41
3.54,16368.49
3.55,16974.16
3.56,15257.79
3.57,12520.19
3.58,18251.62
3.59,18108.96
3.6,17671.85
3.61,19989.5
3.62,17984.59
3.63,21712.05
3.64,17955.84
3.65,15493.54
3.66,20231.91
3.67,18665.88
3.68,20280.01
3.69,20199.57
3.7,20583.89
3.71,15902.62
3.72,16282.26
3.73,17233.06
3.74,19793.06
3.75,18442.3
3.76,12890.2
3.77,17013.48
3.78,14583.54
3.79,18800.88
3.8,21885.68
3.81,19212.61
3.82,19598.94
3.83,20152.0
3.84,15955.33
3.85,14362.46
3.86,21781.34
3.87,20346.7
3.88,20623.51
3.89,17190.34
3.9,16010.86
3.91,15828.16
3.92,20526.61
3.93,15669.71
3.94,15926.94
3.95,16218.16
3.96,11034.21
3.97,23873.69
3.98,16706.71
3.99,16619.06
4.0,19744.19
4.01,16305.58
4.02,13916.49
4.03,22151.71
4.04,19932.52
4.05,16258.31
4.06,17707.66
4.07,12920.26
4.08,10932.47
4.09,15303.21
4.1,17237.32
4.11,19666.86
4.12,17650.39
4.13,18727.66
4.14,15448.82
4.15,14217.43
4.16,14796.4
4.17,15814.29
4.18,14296.95
4.19,19209.58
4.2,18886.9
4.21,18802.95
4.22,15557.9
4.23,16593.39
4.24,21288.6
4.25,14195.64
4.26,19507.98
4.27,16231.96
4.28,17653.5
4.29,17765.68
4.3,19788.08
4.31,17096.28
4.32,15849.41
4.33,13777.37
4.34,15866.0
4.35,18019.59
4.36,13811.9
4.37,17565.24
4.38,18170.46
4.39,13395.04
4.4,14347.78
4.41,16831.4
4.42,12395.54
4.43,17844.75
4.44,21569.26
4.45,16393.39
4.46,14255.69
4.47,17479.77
4.48,17283.33
4.49,19878.68
4.5,19936.1
4.51,14811.06
4.52,16594.0
4.53,18379.95
4.54,19543.29
4.55,18903.07
4.56,14840.5
4.57,15838.6
4.58,17598.04
4.59,18028.13
4.6,17307.56
4.61,17555.2
4.62,19809.2
4.63,12288.25
4.64,14638.92
4.65,17793.3
4.66,19020.47
4.67,16547.37
4.68,21976.42
4.69,18180.88
4.7,17288.94
4.71,15095.36
4.72,16552.79
4.73,19523.8
4.74,20151.0
4.75,16370.46
4.76,17712.05
4.77,14434.5
