Time (s),Current (uA)
0.0,956730.83
0.01,23916.99
0.02,11775.35
0.03,16550.3
0.04,15019.55
0.05,16814.19
0.06,16023.66
0.07,16521.46
0.08,13827.42
0.09,19090.5
0.1,24798.16
0.11,16162.45
0.12,14230.18
0.13,15142.3
0.14,16058.65
0.15,13545.93
0.16,17112.59
0.17,16191.53
0.18,19855.81
0.19,16551.99
0.2,14629.23
0.21,13306.19
0.22,13097.57
0.23,17999.77
0.24,16694.73
0.25,14375.26
0.26,16302.41
0.27,16354.3
0.28,16778.24
0.29,23997.59
0.3,16954.56
0.31,15485.18
0.32,13551.08
0.33,14570.66
0.34,19664.23
0.35,19984.48
0.36,14540.41
0.37,17047.23
0.38,23905.55
0.39,22056.52
0.4,18225.8
0.41,17271.02
0.42,16684.89
0.43,13968.39
0.44,12621.87
0.45,16850.35
0.46,22913.44
0.47,13994.59
0.48,16825.9
0.49,24833.52
0.5,15737.99
0.51,19181.11
0.52,17857.5
0.53,16228.07
0.54,22479.7
0.55,15015.53
0.56,13805.79
0.57,21576.97
0.58,19266.35
0.59,13625.56
0.6,17321.22
0.61,13996.07
0.62,19785.22
0.63,19402.68
0.64,19381.74
0.65,17698.87
0.66,21827.31
0.67,19162.91
0.68,26868.38
0.69,15995.41
0.7,19424.93
0.71,18524.95
0.72,18661.71
0.73,14583.43
0.74,17551.19
0.75,22330.51
0.76,19045.62
0.77,18942.71
0.78,16394.27
0.79,19480.27
0.8,18721.34
0.81,13162.94
0.82,18619.31
0.83,19176.54
0.84,18703.91
0.85,15915.52
0.86,18406.66
0.87,15867.19
0.88,21107.81
0.89,19663.65
0.9,18809.51
0.91,19881.17
0.92,19082.36
0.93,17889.49
0.94,19687.59
0.95,21864.42
0.96,14529.21
0.97,17679.79
0.98,13384.93
0.99,19772.37
1.0,14759.65
1.01,18155.85
1.02,17005.48
1.03,19900.85
1.04,22744.88
1.05,23804.22
1.06,17846.54
1.07,16132.91
1.08,18412.22
1.09,15715.65
1.1,16159.1
1.11,20952.5
1.12,21319.31
1.13,18975.64
1.14,20213.17
1.15,21519.34
1.16,16173.73
1.17,16190.91
1.18,17146.71
1.19,14042.16
1.2,17835.87
1.21,18085.11
1.22,16996.07
1.23,16186.77
1.24,17963.38
1.25,15950.31
1.26,17865.5
1.27,17095.33
1.28,15714.32
1.29,21283.32
1.3,18151.9
1.31,18567.4
1.32,18341.5
1.33,16041.39
1.34,16406.65
1.35,17478.3
1.36,17899.18
1.37,17560.22
1.38,14237.02
1.39,17685.46
1.4,22714.27
1.41,15692.28
1.42,16679.64
1.43,19412.41
1.44,16376.94
1.45,17629.46
1.46,15134.32
1.47,17734.77
1.48,12660.26
1.49,19424.68
1.5,18177.64
1.51,17798.8
1.52,21400.48
1.53,19644.46
